DateTime,AddedIPs,RemovedIPs
1536804424,2,2
1536808034,1,0
1536811653,0,3
1536815244,4,1
1536818847,2,0
1536822441,1,2
1536826030,1,2
1536829621,2,1
1536833247,1,2
1536836838,0,4
1536840445,2,1
1536844046,2,1
1536847640,1,2
1536851244,1,0
1536854832,4,2
1536858433,2,1
1536862022,1,1
1536869201,0,2
1536872846,1,1
1536876442,0,2
1536880043,3,2
1536883660,3,1
1536887222,2,2
1536890834,3,1
1536894425,1,2
1536898030,1,3
1536901646,2,2
1536905214,3,2
1536908824,3,2
1536912430,3,2
1536916046,1,2
1536919628,1,1
1536923241,1,4
1536930422,2,1
1536934026,2,1
1536937632,1,2
1536941233,2,0
1536944853,1,2
1536948438,0,1
1536952033,1,2
1536955629,1,0
1536959250,1,2
1536962808,2,0
1536966432,1,2
1536970064,0,1
1536973635,2,1
1536977235,2,0
1536980825,1,2
1536984445,2,2
1536988020,0,1
1536991638,1,1
1536995231,0,1
1536998841,1,1
1537002423,1,1
1537006027,1,1
1537009642,1,1
1537013234,2,1
1537016838,1,3
1537020430,2,0
1537024017,1,2
1537027638,2,1
1537031245,1,1
1537034810,3,2
1537038435,2,2
1537042016,2,1
1537045624,2,2
1537049228,1,3
1537052850,3,2
1537056459,2,1
1537060035,3,2
1537063625,2,1
1537067235,2,3
1537070835,1,2
1537074423,2,1
1537078037,1,4
1537081634,1,1
1537085223,1,3
1537088809,2,2
1537092428,1,1
1537096030,1,2
1537099626,3,2
1537103235,3,2
1537106828,3,2
1537110411,3,2
1537114032,2,2
1537117622,2,2
1537121213,3,3
1537124814,1,1
1537128429,2,1
1537132040,1,3
1537135638,3,3
1537139227,2,2
1537142880,1,2
1537146443,1,1
1537150032,3,2
1537153614,3,1
1537157230,1,2
1537160815,2,1
1537164431,2,1
1537168030,2,4
1537171622,3,1
1537175220,2,4
1537178841,2,2
1537182425,3,1
1537186012,2,3
1537189641,2,3
1537193243,1,2
1537196824,1,2
1537200429,1,1
1537204031,1,1
1537207636,1,2
1537211225,1,0
1537214829,2,2
1537218422,1,1
1537222031,1,0
1537225616,1,0
1537229255,1,2
1537232878,1,2
1537236443,2,1
1537240034,3,3
1537243650,3,2
1537247223,0,1
1537250839,2,1
1537254422,1,3
1537258063,4,1
1537261621,1,1
1537265248,1,1
1537268840,1,2
1537272437,1,1
1537276045,1,2
1537279648,2,2
1537283225,2,0
1537286852,1,1
1537290445,1,2
1537294022,2,1
1537297624,0,1
1537301241,1,1
1537304828,1,1
1537308453,1,1
1537312030,0,1
1537315651,1,1
1537319242,1,3
1537322829,3,1
1537326451,3,0
1537330059,0,1
1537333642,1,2
1537337250,2,2
1537340830,1,3
1537344442,0,2
1537348029,3,2
1537351631,1,0
1537355239,2,1
1537358842,1,1
1537362434,3,1
1537366072,1,3
1537373253,1,0
1537376832,0,3
1537380436,3,1
1537384026,1,2
1537387639,1,1
1537391252,3,1
1537394831,1,0
1537398423,0,3
1537402060,2,2
1537405623,2,1
1537409231,1,0
1537412853,0,1
1537416446,2,2
1537420040,1,2
1537423641,2,1
1537427227,1,0
1537430841,1,0
1537434416,1,1
1537438021,1,0
1537441647,1,2
1537445237,1,2
1537448846,1,1
1537452434,1,2
1537456033,1,2
1537459630,1,1
1537463229,1,1
1537466826,2,1
1537470431,2,1
1537474044,2,0
1537477653,0,2
1537481241,1,1
1537484847,1,1
1537488474,2,3
1537492107,3,1
1537495629,2,2
1537499263,2,1
1537502842,2,5
1537506434,1,1
1537510033,1,1
1537513652,1,3
1537517257,1,1
1537520848,2,0
1537524422,2,1
1537528041,1,1
1537531662,1,1
1537535241,2,2
1537538857,1,2
1537542442,2,1
1537546029,1,1
1537553254,1,2
1537556829,1,0
1537560444,1,1
1537564060,0,2
1537567667,1,1
1537571246,0,1
1537574860,1,0
1537578498,1,1
1537582056,1,1
1537585648,0,1
1537589211,2,2
1537592827,2,1
1537596430,1,1
1537600034,1,1
1537603643,3,0
1537607235,4,3
1537610854,1,2
1537614422,1,0
1537618040,1,3
1537621624,1,1
1537625259,1,1
1537628836,1,1
1537632436,1,1
1537636042,2,1
1537639641,0,2
1537643254,0,1
1537646839,0,2
1537650452,2,0
1537654045,3,1
1537657645,1,2
1537661584,1,1
1537664823,2,2
1537668425,2,2
1537672093,0,1
1537675629,0,2
1537682810,1,0
1537686425,3,1
1537690028,2,1
1537693637,2,0
1537697234,0,1
1537700821,2,4
1537704446,1,0
1537708035,1,2
1537711635,1,1
1537715244,2,0
1537722429,1,1
1537726030,2,3
1537733203,1,1
1537737182,1,2
1537740505,1,3
1537748116,2,1
1537751213,2,0
1537754848,2,0
1537758417,0,3
1537762013,3,1
1537765626,2,3
1537769224,0,3
1537772801,3,2
1537776444,4,2
1537780031,1,1
1537783636,2,1
1537787213,2,2
1537790833,1,1
1537794429,3,2
1537798009,1,1
1537801638,0,2
1537805229,0,2
1537808831,1,2
1537812411,3,1
1537816044,2,2
1537819615,1,1
1537823239,1,3
1537826817,2,0
1537830431,1,0
1537834038,1,2
1537837654,3,1
1537844821,1,2
1537848423,1,3
1537852033,1,0
1537855635,1,1
1537859235,1,1
1537862824,2,1
1537866438,2,3
1537870019,1,2
1537873642,0,1
1537877223,2,1
1537880849,1,1
1537884453,2,1
1537888062,1,0
1537891644,0,3
1537895241,3,0
1537898844,2,2
1537902430,1,2
1537906050,1,1
1537909625,1,1
1537913225,2,1
1537916872,1,3
1537920455,3,1
1537924030,2,1
1537927627,1,1
1537931233,1,1
1537934833,1,3
1537938426,3,2
1537942047,0,2
1537945618,1,1
1537949239,2,2
1537952833,1,1
1537956437,2,3
1537960047,3,1
1537963639,2,0
1537967236,1,1
1537970845,2,3
1537974425,1,1
1537978042,1,3
1537981633,4,3
1537985227,2,1
1537988848,1,1
1537992438,1,1
1537996017,2,2
1537999620,1,1
1538003248,1,4
1538006853,0,2
1538010444,5,0
1538014041,1,0
1538017636,3,1
1538021242,1,2
1538024823,2,3
1538028449,0,2
1538032043,2,3
1538035630,4,1
1538039254,2,0
1538042839,1,2
1538046433,1,2
1538050049,1,2
1538053640,1,2
1538057237,3,2
1538060823,1,0
1538064423,1,2
1538068042,3,2
1538071647,2,2
1538075233,0,1
1538078824,0,2
1538082441,2,3
1538086028,2,1
1538089637,2,2
1538093279,1,0
1538096873,2,2
1538100513,2,2
1538104069,2,1
1538107700,2,3
1538111235,0,2
1538114842,1,3
1538118456,3,1
1538122063,2,1
1538125646,1,1
1538129264,1,0
1538132858,1,3
1538136445,3,1
1538140044,1,2
1538143647,3,2
1538147235,1,2
1538150863,0,1
1538154421,3,3
1538158048,1,1
1538161637,2,1
1538165235,2,2
1538168862,1,1
1538172436,1,0
1538176048,2,2
1538179671,3,1
1538183223,3,0
1538186847,0,4
1538190447,3,2
1538194058,2,3
1538197639,3,1
1538201231,1,2
1538204854,0,2
1538208422,1,1
1538212055,2,2
1538215649,2,1
1538219251,2,2
1538222839,3,1
1538226416,2,3
1538230061,0,3
1538233649,2,1
1538237247,2,0
1538240859,0,3
1538244459,2,1
1538248034,1,1
1538251651,1,3
1538255238,1,0
1538258860,2,1
1538262423,2,5
1538266048,4,3
1538269635,1,2
1538273260,0,1
1538276826,1,0
1538280439,2,1
1538284000,1,0
1538291229,1,4
1538294848,1,0
1538298430,1,0
1538302056,2,1
1538305632,2,1
1538309232,2,1
1538312858,2,2
1538316429,1,2
1538320041,2,2
1538323636,2,1
1538327241,2,1
1538330847,2,1
1538334431,1,2
1538338052,0,4
1538341633,1,3
1538345221,1,1
1538348847,1,2
1538352455,3,0
1538356079,1,0
1538359740,0,1
1538363275,0,1
1538366868,0,1
1538374072,2,0
1538377686,1,1
1538381284,1,1
1538384872,2,2
1538388485,3,2
1538392038,2,0
1538395649,0,2
1538399241,1,4
1538402846,4,3
1538406427,2,0
1538410045,2,1
1538413634,0,2
1538417251,1,1
1538420855,1,1
1538424461,2,1
1538428058,1,1
1538431663,2,1
1538435250,1,0
1538438846,1,1
1538442447,2,2
1538446032,2,5
1538449626,3,1
1538453238,1,1
1538456845,1,2
1538460437,2,3
1538464042,2,1
1538467637,2,1
1538471238,3,2
1538474852,1,2
1538478442,3,1
1538482060,1,3
1538485625,3,1
1538489242,1,2
1538492865,1,1
1538496449,2,3
1538500032,0,1
1538503637,1,0
1538507265,2,3
1538510842,1,0
1538514446,1,2
1538518061,2,1
1538521654,0,1
1538528882,3,0
1538532426,1,1
1538536032,1,4
1538539808,1,2
1538543216,1,1
1538546828,2,1
1538550415,2,0
1538554019,0,2
1538557645,2,1
1538561239,1,1
1538564835,1,2
1538568420,1,1
1538572040,1,3
1538575629,2,2
1538579221,2,0
1538582843,1,2
1538586458,2,1
1538590015,3,3
1538593623,0,2
1538597225,2,1
1538600817,2,0
1538604429,1,1
1538608047,1,1
1538611648,2,1
1538615228,2,2
1538618852,2,2
1538626034,1,1
1538629627,2,4
1538633254,2,2
1538636822,2,2
1538640429,3,1
1538644015,2,1
1538647643,2,2
