DateTime,Entries,UniqueIPs
1536804424,135,135
1536808034,136,136
1536811653,133,133
1536815244,136,136
1536818847,138,138
1536822441,137,137
1536826030,136,136
1536829621,137,137
1536833247,136,136
1536836838,132,132
1536840445,133,133
1536844046,134,134
1536847640,133,133
1536851244,134,134
1536854832,136,136
1536858433,137,137
1536862022,137,137
1536869201,135,135
1536872846,135,135
1536876442,133,133
1536880043,134,134
1536883660,136,136
1536887222,136,136
1536890834,138,138
1536894425,137,137
1536898030,135,135
1536901646,135,135
1536905214,136,136
1536908824,137,137
1536912430,138,138
1536916046,137,137
1536919628,137,137
1536923241,134,134
1536930422,135,135
1536934026,136,136
1536937632,135,135
1536941233,137,137
1536944853,136,136
1536948438,135,135
1536952033,134,134
1536955629,135,135
1536959250,134,134
1536962808,136,136
1536966432,135,135
1536970064,134,134
1536973635,135,135
1536977235,137,137
1536980825,136,136
1536984445,136,136
1536988020,135,135
1536991638,135,135
1536995231,134,134
1536998841,134,134
1537002423,134,134
1537006027,134,134
1537009642,134,134
1537013234,135,135
1537016838,133,133
1537020430,135,135
1537024017,134,134
1537027638,135,135
1537031245,135,135
1537034810,136,136
1537038435,136,136
1537042016,137,137
1537045624,137,137
1537049228,135,135
1537052850,136,136
1537056459,137,137
1537060035,138,138
1537063625,139,139
1537067235,138,138
1537070835,137,137
1537074423,138,138
1537078037,135,135
1537081634,135,135
1537085223,133,133
1537088809,133,133
1537092428,133,133
1537096030,132,132
1537099626,133,133
1537103235,134,134
1537106828,135,135
1537110411,136,136
1537114032,136,136
1537117622,136,136
1537121213,136,136
1537124814,136,136
1537128429,137,137
1537132040,135,135
1537135638,135,135
1537139227,135,135
1537142880,134,134
1537146443,134,134
1537150032,135,135
1537153614,137,137
1537157230,136,136
1537160815,137,137
1537164431,138,138
1537168030,136,136
1537171622,138,138
1537175220,136,136
1537178841,136,136
1537182425,138,138
1537186012,137,137
1537189641,136,136
1537193243,135,135
1537196824,134,134
1537200429,134,134
1537204031,134,134
1537207636,133,133
1537211225,134,134
1537214829,134,134
1537218422,134,134
1537222031,135,135
1537225616,136,136
1537229255,135,135
1537232878,134,134
1537236443,135,135
1537240034,135,135
1537243650,136,136
1537247223,135,135
1537250839,136,136
1537254422,134,134
1537258063,137,137
1537261621,137,137
1537265248,137,137
1537268840,136,136
1537272437,136,136
1537276045,135,135
1537279648,135,135
1537283225,137,137
1537286852,137,137
1537290445,136,136
1537294022,137,137
1537297624,136,136
1537301241,136,136
1537304828,136,136
1537308453,136,136
1537312030,135,135
1537315651,135,135
1537319242,133,133
1537322829,135,135
1537326451,138,138
1537330059,137,137
1537333642,136,136
1537337250,136,136
1537340830,134,134
1537344442,132,132
1537348029,133,133
1537351631,134,134
1537355239,135,135
1537358842,135,135
1537362434,137,137
1537366072,135,135
1537373253,136,136
1537376832,133,133
1537380436,135,135
1537384026,134,134
1537387639,134,134
1537391252,136,136
1537394831,137,137
1537398423,134,134
1537402060,134,134
1537405623,135,135
1537409231,136,136
1537412853,135,135
1537416446,135,135
1537420040,134,134
1537423641,135,135
1537427227,136,136
1537430841,137,137
1537434416,137,137
1537438021,138,138
1537441647,137,137
1537445237,136,136
1537448846,136,136
1537452434,135,135
1537456033,134,134
1537459630,134,134
1537463229,134,134
1537466826,135,135
1537470431,136,136
1537474044,138,138
1537477653,136,136
1537481241,136,136
1537484847,136,136
1537488474,135,135
1537492107,137,137
1537495629,137,137
1537499263,138,138
1537502842,135,135
1537506434,135,135
1537510033,135,135
1537513652,133,133
1537517257,133,133
1537520848,135,135
1537524422,136,136
1537528041,136,136
1537531662,136,136
1537535241,136,136
1537538857,135,135
1537542442,136,136
1537546029,136,136
1537553254,135,135
1537556829,136,136
1537560444,136,136
1537564060,134,134
1537567667,134,134
1537571246,133,133
1537574860,134,134
1537578498,134,134
1537582056,134,134
1537585648,133,133
1537589211,133,133
1537592827,134,134
1537596430,134,134
1537600034,134,134
1537603643,137,137
1537607235,138,138
1537610854,137,137
1537614422,138,138
1537618040,136,136
1537621624,136,136
1537625259,136,136
1537628836,136,136
1537632436,136,136
1537636042,137,137
1537639641,135,135
1537643254,134,134
1537646839,132,132
1537650452,134,134
1537654045,136,136
1537657645,135,135
1537661584,135,135
1537664823,135,135
1537668425,135,135
1537672093,134,134
1537675629,132,132
1537682810,133,133
1537686425,135,135
