DateTime,AddedIPs,RemovedIPs
1537669272,7,15
1537671142,4,19
1537673063,11,26
1537674980,13,9
1537676902,19,10
1537678843,6,15
1537680750,73,29
1537682705,37,12
1537684598,207,9
1537686502,75,14
1537688420,137,19
1537690348,177,19
1537692265,16,13
1537694196,11,17
1537696104,10,21
1537698023,969,32
1537699944,173,11
1537701861,26,18
1537703794,15,33
1537705703,23,30
1537708588,15,52
1537710516,29,24
1537712421,18,17
1537714363,14,20
1537716263,13,90
1537718179,12,32
1537720101,12,41
1537722052,11,43
1537723942,14,181
1537725875,22,131
1537727777,27,108
1537729704,29,848
1537731619,28,250
1537733786,32,43
1537735703,18,17
1537737617,15,13
1537739537,40,22
1537741458,44,28
1537743397,16,20
1537745301,29,12
1537747247,12,14
1537749143,46,20
1537751066,30,10
1537752997,16,14
1537754903,12,20
1537756829,11,13
1537758743,11,14
1537760678,16,16
1537762585,10,14
1537764499,22,15
1537766428,668,9
1537768339,14,16
1537770266,15,18
1537772182,21,202
1537774096,23,330
1537776061,42,91
1537777946,22,84
1537779888,23,19
1537781787,39,13
1537783747,27,380
1537785646,28,839
1537787554,27,27
1537789572,20,18
1537791393,21,14
1537793299,297,13
1537795219,89,17
1537797178,64,62
1537799075,16,21
1537800996,14,21
1537802892,14,10
1537804886,7,13
1537806767,25,15
1537808932,25,55
1537810831,20,22
1537813207,17,30
1537815135,31,19
1537817070,20,18
1537818986,20,28
1537821150,22,43
1537823080,18,20
1537824983,18,48
1537826901,14,13
1537828823,15,15
1537830771,31,27
1537832670,33,14
1537834597,846,7
1537836509,1247,25
1537838415,1491,14
1537840346,871,9
1537842258,26,5
1537844189,32,19
1537846116,19,8
1537848991,44,17
1537850897,26,15
1537852843,19,16
1537854741,26,687
1537856668,16,13
1537858581,22,17
1537860495,22,1
1537863395,26,16
1537865298,16,20
1537867222,5,40
1537869155,16,25
1537871054,20,61
1537872966,18,20
1537874909,21,26
1537877109,29,19
1537879000,14,106
1537880922,15,192
1537882831,23,146
1537884749,23,26
1537886687,14,21
1537888856,47,24
1537890985,25,14
1537892903,21,16
1537894857,17,16
1537896749,26,19
1537898673,33,23
1537900597,40,19
1537902500,16,22
1537904417,20,15
1537906344,242,18
1537908262,76,20
1537910192,16,19
1537912109,12,17
1537914024,30,13
1537915938,9,23
1537917975,16,35
1537919787,15,62
1537921705,29,1319
1537924599,30,2177
1537926504,17,1013
1537928429,18,43
1537930342,15,32
1537932406,13,37
1537934679,144,31
1537936578,11,16
1537938512,10,17
1537940450,9,23
1537942354,9,19
1537944281,18,32
1537946200,510,22
1537948118,346,20
1537950043,363,13
1537951964,77,19
1537953869,161,9
1537955779,805,65
1537957714,9,21
1537959868,13,23
1537961799,13,16
1537963941,43,29
1537965875,22,9
1537967790,10,12
1537969717,20,18
1537971646,13,14
1537973536,17,10
1537975473,12,43
1537977390,15,15
1537979319,9,14
1537981317,35,8
1537983164,48,13
1537985007,13,23
1537986981,45,25
1537988919,22,14
1537990822,125,15
1537992735,549,209
1537994679,648,105
1537996600,692,10
1537998527,908,9
1538000434,90,44
1538002366,31,6
1538004272,15,15
1538006200,5,11
1538008112,8,18
1538010066,18,13
1538011940,7,18
1538013875,5,14
1538015791,13,7
1538017717,11,14
1538019616,46,16
1538021547,96,66
1538023463,231,8
1538025395,92,7
1538027300,103,3
1538029237,52,16
1538031151,299,13
1538033319,13,124
1538035280,3,121
1538037158,15,189
1538039077,17,11
1538041005,16,448
1538042922,63,628
1538044838,24,11
1538046741,14,13
1538048663,10,41
1538050593,15,28
1538052522,20,19
1538054443,16,14
1538056380,24,32
1538058268,15,16
1538060184,22,15
1538062143,18,14
1538064985,9,23
1538066921,8,18
1538068815,10,31
1538070737,17,15
1538072661,13,21
1538074588,6,13
1538076497,15,72
1538079393,21,737
1538081316,10,709
1538083226,10,746
1538085142,5,941
1538087076,11,22
1538088984,7,27
1538090906,9,15
1538092858,11,13
1538094922,12,20
1538096888,16,19
1538099087,22,12
1538101008,18,11
1538102914,390,16
1538104817,1473,17
1538106751,831,25
1538108661,521,24
1538110591,522,50
1538112502,1102,46
1538114462,1136,63
1538116492,755,301
1538118510,5,372
1538120666,27,43
1538122608,41,10
1538124505,20,149
1538126441,74,91
1538128346,26,23
1538130261,23,135
1538132197,17,28
1538134105,9,11
1538136103,11,18
1538137963,31,20
1538139880,17,28
1538141792,37,18
1538143709,18,26
1538145619,12,24
1538147550,12,25
1538149465,109,12
1538151402,204,15
1538153301,52,11
1538155225,14,12
1538157144,11,17
1538159063,41,7
1538160988,124,8
1538162899,107,14
1538164881,148,10
1538166757,239,12
1538168673,470,8
1538170596,449,4
1538172515,9,20
1538174443,607,7
1538176748,989,7
1538178753,949,11
1538180664,326,10
1538182594,275,10
1538184490,157,17
1538187403,168,20
1538189293,45,320
1538191235,549,1203
1538193384,582,651
1538195554,120,476
1538197481,43,423
1538199526,57,883
1538201333,103,959
1538203229,207,315
1538205150,35,5
1538207087,482,17
1538208992,203,15
1538210904,59,21
1538212828,30,72
1538214751,28,8
1538216661,56,9
1538218700,940,11
1538220743,9,5
1538222678,39,4
1538224576,39,20
1538226499,15,10
1538228424,14,12
1538230339,41,11
1538232264,22,5
1538234182,2,12
1538236115,137,19
1538238020,6,58
1538239940,3,17
1538241856,8,11
1538243776,14,10
1538245699,253,15
1538247648,12,45
1538249543,6,14
1538251479,7,46
1538253392,9,96
1538255312,8,235
1538257217,40,206
1538259154,130,5
1538261064,146,595
1538262986,83,829
1538264899,21,808
1538266818,56,444
1538268748,138,285
1538270678,176,151
1538272586,47,77
1538274503,40,34
1538277391,14,717
1538279300,46,1146
1538281216,124,75
1538283136,68,39
1538285074,13,22
1538286986,118,74
1538288897,240,147
1538291793,73,81
1538293703,30,3
1538295636,141,7
1538297550,62,68
1538299473,39,13
1538301382,15,31
1538303319,14,238
1538306195,485,797
1538308356,8,12
1538310271,12,13
1538312172,4,21
1538314107,45,30
1538316028,11,50
1538317954,178,22
1538319857,20,12
1538321791,9,669
1538323742,8,298
1538325627,13,3
1538327550,10,17
1538329461,66,10
1538331378,19,557
1538333292,29,12
1538335227,17,10
1538337152,11,26
1538339054,9,6
1538340993,9,3
1538342888,10,38
1538344853,18,142
1538346746,27,101
1538348661,5,80
1538350568,39,50
1538352520,639,9
1538354436,1151,36
1538356339,1029,211
1538358274,1013,177
1538360201,4,87
1538362103,9,27
1538364037,12,13
1538365937,44,64
1538368110,418,224
1538370036,40,62
1538371941,81,53
1538373878,12,148
1538375789,1173,170
1538377720,35,11
1538379610,6,23
1538381555,10,183
1538383453,5,87
1538385401,11,35
1538387291,10,20
1538389230,23,83
1538391157,57,36
1538393177,28,341
1538395283,279,19
1538397143,682,12
1538399086,650,9
1538401004,566,25
1538402900,475,8
1538404834,33,151
1538406765,22,26
1538408666,34,6
1538410594,55,62
1538412504,50,73
1538414417,77,24
1538416344,82,62
1538418260,35,36
1538420182,39,34
1538422105,29,23
1538424081,18,10
1538425947,7,9
1538427873,15,8
1538430025,20,19
1538431946,12,33
1538433859,111,14
1538435803,13,25
1538437701,15,4
1538439617,8,1131
1538441539,121,988
1538443470,925,1231
1538445384,1229,504
1538447768,138,21
1538449723,4,10
1538451633,19,33
1538453556,12,9
1538455699,141,367
1538457635,9,29
1538459536,11,80
1538461473,7,14
1538463371,16,716
1538465291,15,7
1538467252,26,5
1538469400,20,9
1538471328,11,5
1538473216,20,3
1538475157,16,55
1538477081,9,51
1538478977,8,24
1538480919,15,94
1538483079,10,407
1538484990,69,666
1538486889,38,357
1538488843,15,478
1538490744,11,28
1538492675,56,34
1538494595,806,194
1538496548,60,94
1538498433,13,28
1538500358,55,91
1538502274,22,93
1538504186,12,30
1538506103,29,32
1538508023,53,31
1538509942,30,25
1538511849,29,11
1538514989,67,25
1538516909,31,11
1538518841,46,17
1538520739,327,14
1538522674,39,9
1538524602,47,14
1538526495,53,2
1538528467,44,142
1538530348,36,1768
1538532289,46,1877
1538534427,42,254
1538536333,38,5
1538538251,42,29
1538540201,84,17
1538542253,287,195
1538544264,75,11
1538546202,17,10
1538548120,43,18
1538550993,41,146
1538552916,22,32
1538554827,39,23
1538556757,8,22
1538558674,19,21
1538560597,5,24
1538562496,19,17
1538564457,13,21
1538566367,34,14
1538568331,11,43
1538570436,28,13
1538572337,11,84
1538574276,13,17
1538576180,13,21
1538578100,9,35
1538580027,6,10
1538581956,11,15
1538583869,57,43
1538585801,196,6
1538587693,7,51
1538589653,12,65
1538591547,17,10
1538593490,13,13
1538595366,16,34
1538597309,26,11
1538599463,20,13
1538601403,21,24
1538603303,11,21
1538605218,11,36
1538607136,11,307
1538609073,9,26
1538610983,14,28
1538612901,14,21
1538615066,9,18
1538616976,15,20
1538618909,7,25
1538620823,7,14
1538622741,9,14
1538624683,9,24
1538626591,12,47
1538628502,22,186
1538630410,16,59
1538632325,18,17
1538634264,29,44
1538636199,14,78
1538638111,20,32
1538640067,25,19
1538641957,18,50
1538643860,17,9
1538645797,17,17
1538647721,17,12
