DateTime,AddedIPs,RemovedIPs
1537594360,3,0
1537596276,1,0
1537600114,0,1
1537602038,1,2
1537603954,1,0
1537605869,2,1
1537607792,2,0
1537609705,1,3
1537611622,1,0
1537613551,2,1
1537615470,2,3
1537617383,1,2
1537619299,1,2
1537621280,1,0
1537625073,2,2
1537626995,0,1
1537628906,1,4
1537630822,0,2
1537632780,0,7
1537634662,2,7
1537636589,0,2
1537638509,1,1
1537640422,0,5
1537642343,2,1
1537644261,0,2
1537646199,0,3
1537648098,1,0
1537650069,2,4
1537651953,5,1
1537653886,1,1
1537655780,1,1
1537657705,2,0
1537659622,1,6
1537661545,2,2
1537663467,0,2
1537665395,1,2
1537667300,1,1
1537669273,2,2
1537671142,0,1
1537673064,3,2
1537674981,1,0
1537676902,0,2
1537680750,0,3
1537682714,0,2
1537684598,1,0
1537688421,0,1
1537690349,1,1
1537692266,0,2
1537694197,0,2
1537696105,2,1
1537698025,3,1
1537699944,2,2
1537701861,1,2
1537703794,0,1
1537705704,0,1
1537707663,2,1
1537711466,0,2
1537713398,1,0
1537715301,2,1
1537717218,1,0
1537719179,1,0
1537721068,1,2
1537722991,1,0
1537724903,3,1
1537726821,3,0
1537728758,1,2
1537734750,3,1
1537736671,1,2
1537738597,3,5
1537740504,1,1
1537742423,5,0
1537744341,6,2
1537746261,3,1
1537748197,1,2
1537750111,1,0
1537752019,0,1
1537753942,1,2
1537755860,3,1
1537757799,1,1
1537759696,1,2
1537761670,2,1
1537765464,2,0
1537767392,2,0
1537769306,2,0
1537771220,2,1
1537773147,1,0
1537775069,2,0
1537776993,2,1
1537780820,2,0
1537782841,1,2
1537784671,2,2
1537786599,0,2
1537788491,0,1
1537790484,5,0
1537792361,1,0
1537794268,1,2
1537798125,3,0
1537800114,0,1
1537801962,0,2
1537803860,1,1
1537805812,0,2
1537809871,2,1
1537811795,0,3
1537813945,0,2
1537815900,1,1
1537817803,1,0
1537819727,2,0
1537821637,2,2
1537823555,1,0
1537825460,1,3
1537827397,5,0
1537829298,2,5
1537831221,3,5
1537833167,1,4
1537836995,1,2
1537838893,1,0
