DateTime,AddedIPs,RemovedIPs
1537680753,16,3
1537682718,6,5
1537684610,4,3
1537686505,10,10
1537688424,6,3
1537690351,5,2
1537692268,5,7
1537694199,10,5
1537696108,2,7
1537698028,11,1
1537699947,10,2
1537701864,20,5
1537703797,12,4
1537705706,8,8
1537707675,4,14
1537709547,7,5
1537711468,3,7
1537713400,9,9
1537715304,7,5
1537717222,5,5
1537719182,5,24
1537721071,5,21
1537722993,8,21
1537724905,9,20
1537726823,14,17
1537728760,4,21
1537730664,8,22
1537732746,16,15
1537734752,10,6
1537736674,2,5
1537738599,18,1
1537740506,7,3
1537742425,1,7
1537744343,7,4
1537746263,3,6
1537748200,6,7
1537750114,15,7
1537752021,13,5
1537753944,3,14
1537755862,4,6
1537757801,7,7
1537759698,6,4
1537761707,7,4
1537763552,10,6
1537765467,11,5
1537767394,6,11
1537769308,11,5
1537771223,8,4
1537773150,13,10
1537775071,8,5
1537776996,11,4
1537778903,17,6
1537780822,12,7
1537782844,10,2
1537784673,14,14
1537786602,19,10
1537788494,17,18
1537790490,16,12
1537792363,9,6
1537794311,11,3
1537796205,8,4
1537798128,9,5
1537800116,5,9
1537801964,7,6
1537803863,6,2
1537805815,14,4
1537807705,10,2
1537809874,10,10
1537811798,3,9
1537813947,2,14
1537815903,3,6
1537817806,6,16
1537819730,9,22
1537821639,4,6
1537823557,4,5
1537825462,7,20
1537827400,2,4
1537829302,10,4
1537831224,32,2
1537833169,24,7
1537835078,22,5
1537836998,17,21
1537838895,23,5
1537840923,13,2
1537842774,19,6
1537844686,16,9
1537846577,19,7
1537848525,27,9
1537850445,14,14
1537852344,19,6
1537854260,17,8
1537856214,15,16
1537858099,22,8
1537860041,14,11
1537861983,17,10
1537863878,9,6
1537865779,8,21
1537867714,6,13
1537869687,4,10
1537871808,17,19
1537873718,18,13
1537875638,14,16
1537877578,13,12
1537879462,8,5
1537881404,14,8
1537883326,18,6
1537885245,33,10
1537887141,15,8
1537889295,19,8
1537891489,18,6
1537893403,24,8
1537895322,16,9
1537897236,17,3
1537899161,24,6
1537901064,9,5
1537903004,26,7
1537904927,19,4
1537906839,16,8
1537908764,15,4
1537910677,14,1
1537912595,9,6
1537914519,7,4
1537916493,4,19
1537918366,7,24
1537920282,17,18
1537922203,12,9
1537924132,13,15
1537926037,19,16
1537927958,8,13
1537929877,9,30
1537931800,5,12
1537933708,3,21
1537935639,8,14
1537937543,7,17
1537939475,6,10
1537941400,9,18
1537943317,4,17
1537945289,4,18
1537947161,10,14
1537949107,16,16
1537951003,5,7
1537952930,13,5
1537954815,9,3
1537956765,16,17
1537958907,15,22
1537960844,11,15
1537962992,72,16
1537964908,8,16
1537966865,8,17
1537968760,12,16
1537970712,11,29
1537972574,11,19
1537974528,8,17
1537976440,9,13
1537978397,14,25
1537980294,18,21
1537982207,34,17
1537984100,15,28
1537986026,9,22
1537987965,13,13
1537989875,19,22
1537991806,15,24
1537993717,29,15
1537995793,20,13
1537998029,11,14
1537999949,17,11
1538001867,20,6
1538003793,15,8
1538005707,11,13
1538007624,11,21
1538009545,8,5
1538011461,8,21
1538013415,13,8
1538015312,9,7
1538017298,5,11
1538019167,13,7
1538021079,5,6
1538023002,5,9
1538024923,2,3
1538026832,10,5
1538028782,9,11
1538030676,8,3
1538032624,8,4
1538034771,3,15
1538036674,4,9
1538038586,9,10
1538040506,8,16
1538042500,10,16
1538044464,29,15
1538046296,23,7
1538048196,15,14
1538050138,8,66
1538052026,11,13
1538053955,9,8
1538055874,16,10
1538057793,18,14
1538059712,13,9
1538061796,9,8
1538063774,10,9
1538065946,4,16
1538067871,10,22
1538069800,12,28
1538071712,7,7
1538073628,6,14
1538075561,9,18
1538077486,13,9
1538079397,11,22
1538081319,4,19
1538083232,9,12
1538085146,4,10
1538087085,6,22
1538088987,5,18
1538090910,4,12
1538092900,6,15
1538094926,3,5
1538096892,5,7
1538099092,11,18
1538101011,8,9
1538102917,4,7
1538104823,11,10
1538106755,10,10
1538108674,3,6
1538110595,8,3
1538112527,4,5
1538114495,7,9
1538116497,10,12
1538118514,11,9
1538120670,9,1
1538122612,16,7
1538124520,6,9
1538126446,10,10
1538128350,17,8
1538130265,16,15
1538132202,7,33
1538134115,7,14
1538136116,17,16
1538137967,7,9
1538139915,8,11
1538141795,11,15
1538143713,13,19
1538145623,9,19
1538147554,11,13
1538149470,3,10
1538151406,7,7
1538153305,19,10
1538155239,12,8
1538157147,9,10
1538159067,7,5
1538160992,10,9
1538162911,5,13
1538164897,13,13
1538166760,24,8
1538168730,18,4
1538170600,10,5
1538172519,2,5
1538174447,9,3
1538176752,9,7
1538178757,5,4
1538180668,9,4
1538182599,13,3
1538184493,21,18
1538186507,13,4
1538188357,11,7
1538190267,12,3
1538192206,16,17
1538194135,10,6
1538196028,6,9
1538197965,11,8
1538199865,6,7
1538201801,18,7
1538203703,17,9
1538205621,9,9
1538207544,9,9
1538209468,4,12
1538211392,7,10
1538213296,5,10
1538215322,3,17
1538217158,4,13
1538219326,5,10
1538221237,3,15
1538223143,7,15
1538225074,14,7
1538226993,5,13
1538228909,7,11
1538230832,5,12
1538232766,2,7
1538234667,4,9
1538236577,6,6
1538238493,3,5
1538241398,12,29
1538243322,6,11
1538245233,11,10
1538247156,5,12
1538249069,4,7
1538250995,4,10
1538252901,4,26
1538254897,6,16
1538256760,7,12
1538258667,14,4
1538260594,5,6
1538262521,4,11
1538264434,10,3
1538266361,9,11
1538268257,5,12
1538270191,6,22
1538272097,2,17
1538274037,3,12
1538275943,3,16
1538277871,5,13
1538279772,7,13
1538281794,4,6
1538283701,1,12
1538285544,5,6
1538287479,7,11
1538289372,8,24
1538291340,4,11
1538293248,3,3
1538295149,6,4
1538297085,5,3
1538298998,5,3
1538300918,4,3
1538302821,4,2
1538304741,2,7
1538306660,1,5
1538308905,5,5
1538310749,2,13
1538312713,4,11
1538314580,1,3
1538316504,2,7
1538318429,4,4
1538320348,2,5
1538322267,5,2
1538324194,8,5
1538326108,6,5
1538328025,6,10
1538329941,3,9
1538331868,13,8
1538333802,15,6
1538335702,13,3
1538337650,4,5
1538339546,7,2
1538341467,8,4
1538343400,9,4
1538345314,15,12
1538347225,11,6
1538349141,6,4
1538351083,3,11
1538352988,7,11
1538354906,7,8
1538356818,9,5
1538358748,5,1
1538360672,8,6
1538362576,6,3
1538364499,9,5
1538366469,6,7
1538368339,6,1
1538370294,5,4
1538372453,5,6
1538374366,6,7
1538376278,5,7
1538378194,3,3
1538380120,3,6
1538382021,9,8
1538383947,5,6
1538385859,3,3
1538387804,2,2
1538389700,5,5
1538391650,11,4
1538393546,3,3
1538395724,4,2
1538397633,9,4
1538399561,3,3
1538401463,6,3
1538403410,4,1
1538405302,6,5
1538407238,5,5
1538409157,6,6
1538411072,1,6
1538412974,5,8
1538414917,11,5
1538416882,7,9
1538418763,9,17
1538420689,7,11
1538422599,6,14
1538424522,2,4
1538426445,8,5
1538428614,3,3
1538430519,3,12
1538432411,7,18
1538434365,9,8
1538436277,7,4
1538438192,6,1
1538440100,3,5
1538442076,3,10
1538443952,7,5
1538445873,6,10
1538447779,3,5
1538449742,5,4
1538451640,4,8
1538453560,2,4
1538455703,5,7
1538457646,7,4
1538459540,7,10
1538461477,6,7
1538463376,5,6
1538465294,5,5
1538467305,1,4
1538469404,6,4
1538471334,5,6
1538473221,2,8
1538475170,3,4
1538477085,3,7
1538478981,6,8
1538480932,7,4
1538483083,6,9
1538484994,7,5
1538486892,4,3
1538488900,3,4
1538490748,6,4
1538492722,4,7
1538494598,2,4
1538496553,1,5
1538498436,4,1
1538500372,1,6
1538502280,7,13
1538504190,5,3
1538506107,7,5
1538508035,54,6
1538509946,3,2
1538511853,4,7
1538514074,7,5
1538515946,5,0
1538517876,14,4
1538519775,41,9
1538521726,29,6
1538523641,28,6
1538525563,26,3
1538527458,32,3
1538529388,20,4
1538531313,18,5
1538533232,19,6
1538535151,22,4
1538537073,18,4
1538538979,23,4
1538540899,22,2
1538543121,20,6
1538545013,19,5
1538547187,22,9
1538549081,31,4
1538550996,26,8
1538552918,15,5
1538554830,4,2
1538556760,5,9
