DateTime,AddedIPs,RemovedIPs
1534273282,0,1
1534275158,1,1
1534277233,1,0
1534279210,1,0
1534284976,3,1
1534286928,1,0
1534288819,1,2
1534294595,1,1
1534296492,0,1
1534298502,1,1
1534300341,0,1
1534304179,1,1
1534306130,2,0
1534308034,0,2
1534311877,0,1
1534313794,1,0
1534315694,1,0
1534317629,0,3
1534319548,0,2
1534323390,0,1
1534325291,2,0
1534327283,3,1
1534329162,2,0
1534332974,0,2
1534334931,1,1
1534340654,2,1
1534342574,0,1
1534344516,1,0
1534346419,0,1
1534348572,1,0
1534350488,0,2
1534356259,1,1
1534358432,2,0
1534362267,1,2
1534366093,0,1
1534370681,0,3
1534374767,2,2
1534380757,0,1
1534384510,0,1
1534390574,0,1
1534392523,1,2
1534394415,1,0
1534398253,1,0
1534400206,0,1
1534402102,1,1
1534404016,1,0
1534411718,0,2
1534413679,0,3
1534415558,0,2
1534417470,2,0
1534421325,1,1
1534427066,1,2
1534429000,0,1
1534434771,0,2
1534442455,1,1
1534444336,0,1
1534446155,0,1
1534450012,0,1
1534459708,0,1
1534461551,0,1
1534465713,1,0
1534473407,1,0
1534479387,1,1
1534481571,0,1
1534485383,2,1
1534487310,0,1
1534491168,0,1
1534494987,1,0
1534502667,0,1
1534504610,0,1
1534506503,1,1
1534510364,1,0
1534512283,0,1
1534526204,1,0
1534528095,1,1
1534551625,1,0
1534553561,0,1
1534557375,1,0
1534559558,0,1
1534565422,0,1
1534569333,1,0
1534571309,0,1
1534581168,1,1
1534583106,0,1
1534592694,0,1
1534596513,0,1
1534613792,0,1
1534629135,1,0
1534630976,1,0
1534644759,0,1
1534652429,1,0
1534654360,1,0
1534656285,0,1
1534665889,0,1
1534667789,0,1
1534677410,1,0
1534694962,1,0
1534698766,1,0
1534714571,0,1
1534716510,0,1
1534738633,0,1
1534740528,0,1
1534748243,0,1
1534750168,1,0
1534755885,2,0
1534759791,1,0
1534767416,0,1
1534769355,1,0
1534779868,1,0
1534782072,0,1
1534829320,1,0
1534836993,0,2
1534840825,1,1
1534842762,0,1
1534846608,0,1
1534856420,0,1
1534866023,0,1
1534879691,1,0
1534899706,1,0
1534926994,0,1
1534932757,0,1
1534934660,1,0
1534955797,1,0
1534959831,1,0
1534961644,1,0
1534963475,1,0
1534987491,0,1
1534997071,1,0
1534999002,1,0
1535002822,2,0
1535004759,1,0
1535010502,1,0
1535022086,0,1
1535037617,1,0
1535039558,1,0
1535041470,1,1
1535043393,2,0
1535045306,2,0
1535047279,0,1
1535049162,0,1
1535051069,0,1
1535054894,1,0
1535056813,1,0
1535062584,1,0
1535068448,1,0
1535077965,1,0
1535082044,1,0
1535084187,0,1
1535086100,0,1
1535089942,0,2
1535091863,0,1
1535095699,1,1
1535103388,1,0
1535105324,1,0
1535111057,1,0
1535116844,2,0
1535120913,1,0
1535122893,2,0
1535124768,0,1
1535126663,1,1
1535128592,0,2
1535130762,0,3
1535139150,0,1
1535141103,0,1
1535142983,0,1
1535144938,4,0
1535146834,2,0
1535149031,1,1
1535154989,1,1
1535164520,0,1
1535166531,1,0
1535168635,1,1
1535174410,1,0
1535182090,0,1
1535190030,0,1
1535191963,0,1
1535195796,2,1
1535197725,2,0
1535203465,0,2
1535207307,1,1
1535209282,0,2
1535211152,1,0
1535213072,0,1
1535219102,1,0
1535225539,2,0
1535231557,1,3
1535233480,0,2
1535235408,1,2
1535239222,3,0
1535241145,1,1
1535252799,1,1
1535254603,0,1
1535260340,1,1
1535276201,2,0
1535280018,1,0
1535281936,1,2
1535283861,0,2
1535287700,1,0
1535293468,1,0
1535299301,1,1
1535304973,0,1
