DateTime,AddedIPs,RemovedIPs
1536240522,1,0
1536242534,2,0
1536244358,1,0
1536252277,1,0
1536254193,0,2
1536256118,2,6
1536259965,1,0
1536261876,1,0
1536267696,1,0
1536269567,1,0
1536273399,1,0
1536279405,1,0
1536283284,2,0
1536289001,1,1
1536290904,0,1
1536292885,0,5
1536294762,2,2
1536296657,1,0
1536298617,1,7
1536300527,4,3
1536302417,5,1
1536304345,3,0
1536306259,2,0
1536308212,2,1
1536310097,0,1
1536312055,3,3
1536313961,1,1
1536315885,1,1
1536317773,0,2
1536319714,2,0
1536321699,3,0
1536323561,4,2
1536325496,2,2
1536327391,0,1
1536329326,0,1
1536331218,1,1
1536333160,4,0
1536335055,2,0
1536339166,2,1
1536341085,0,1
1536343002,0,1
1536346878,1,1
1536348764,1,1
1536356418,3,1
1536358368,1,0
1536360261,1,1
1536366037,0,1
1536375690,0,1
1536379480,1,0
1536381374,0,2
1536383319,0,1
1536385240,0,2
1536387161,1,4
1536389052,0,5
1536391233,0,2
1536393172,0,4
1536396974,0,2
1536398919,0,1
1536402764,0,1
1536406578,1,3
1536408527,0,3
1536410427,0,5
1536412363,2,0
1536414258,1,1
1536416215,1,1
1536418097,3,0
1536420040,0,4
1536421946,0,1
1536424120,0,1
1536426062,3,1
1536433725,0,2
1536435635,0,1
1536437548,2,0
1536441403,3,0
1536443304,3,3
1536445234,0,2
1536456758,0,2
1536462520,0,1
1536466344,1,1
1536470193,2,0
1536472108,1,0
1536474027,3,2
1536485777,2,0
1536493471,1,1
1536495411,1,0
1536497296,0,1
1536501140,2,1
1536503057,0,3
1536504996,1,1
1536506898,1,0
1536508880,1,0
1536510747,3,0
1536512694,1,3
1536522518,5,1
1536524419,3,1
1536526581,2,0
1536528958,0,5
1536552512,0,1
1536556340,0,2
1536558306,0,1
1536560200,0,3
1536566211,0,1
1536571977,0,2
1536581577,0,2
1536587368,0,2
1536591173,0,1
1536595005,0,2
1536596936,0,1
1536598895,0,4
1536608452,0,4
1536610349,0,2
1536703484,1,4
1536734305,1,0
1536743785,1,0
1536790347,0,1
1536794240,1,0
1536821089,0,1
1536875800,0,1
1536877706,0,1
1536890731,1,0
1536925475,2,0
1536978503,0,1
1537019805,0,1
1537025560,0,1
1537032273,1,0
1537059370,1,0
1537061315,1,0
1537119616,1,1
1537146094,0,2
1537167404,1,0
1537204352,0,1
1537237252,1,0
