DateTime,AddedIPs,RemovedIPs
1537340206,10,11
1537342368,14,14
1537344261,9,7
1537346069,13,7
1537347877,14,6
1537349787,8,13
1537351728,10,12
1537353673,6,15
1537355549,10,9
1537357485,8,9
1537359429,11,15
1537361303,9,10
1537363240,14,9
1537365153,15,7
1537367076,11,13
1537368993,15,11
1537371150,10,11
1537373116,9,7
1537374987,17,10
1537376909,13,10
1537378827,7,8
1537380746,19,8
1537382688,15,7
1537384597,11,15
1537386507,12,5
1537388425,13,6
1537390355,11,13
1537392269,7,20
1537394188,11,7
1537396102,14,8
1537398117,13,9
1537399960,12,9
1537401886,15,8
1537403794,15,10
1537405719,16,7
1537407634,14,11
1537409549,14,13
1537411465,8,9
1537413389,13,12
1537415339,8,4
1537417229,10,8
1537419168,4,5
1537421088,16,6
1537423023,11,9
1537424902,8,5
1537426893,7,11
1537428753,10,12
1537430722,14,9
1537432831,13,15
1537434769,15,11
1537436665,13,6
1537438595,9,11
1537440510,10,5
1537442445,10,12
1537444368,9,9
1537446287,6,9
1537448199,10,11
1537450102,10,14
1537452090,12,15
1537453948,10,6
1537455882,6,18
1537457795,17,8
1537459752,9,11
1537461647,9,18
1537463557,8,13
1537465485,8,8
1537467402,6,18
1537469308,9,14
1537471237,4,12
1537473150,11,10
1537475082,1,14
1537476987,6,11
1537478901,8,8
1537480879,11,11
1537482754,6,15
1537484668,7,10
1537486604,8,14
1537488514,7,15
1537490434,3,14
1537492354,8,17
1537494271,3,14
1537496220,3,14
1537498104,10,7
1537500054,10,15
1537502003,4,7
1537503879,0,9
1537505789,0,4
1537507729,1,18
1537509682,0,9
1537511553,1,7
1537513474,2,8
1537515402,0,11
1537517334,0,14
1537519244,0,12
1537521427,0,15
1537523343,3,14
1537525245,2,10
1537527171,6,8
1537529089,1,10
1537531000,4,10
1537532924,4,8
1537534876,3,7
1537536765,3,12
1537538705,3,12
1537540607,4,10
1537542525,2,6
1537544438,5,16
1537546609,2,10
1537548747,2,12
1537550680,5,7
1537552579,2,9
1537554516,1,6
1537556444,4,9
1537558364,0,9
1537560267,3,4
1537562176,0,1
1537564132,1,8
1537566040,1,12
1537567961,2,5
1537569860,2,10
1537571810,1,5
1537573725,0,9
1537575651,0,7
1537577805,1,5
1537580446,2,6
1537582364,0,4
1537584281,0,10
1537586208,0,9
1537588351,1,5
1537590271,1,0
1537592170,1,0
1537594364,1,1
1537596321,1,0
1537598191,8,1
1537600118,8,2
1537602043,7,0
1537603957,6,0
1537605873,15,0
1537607796,9,0
1537609708,3,3
1537611626,5,2
1537613554,3,6
1537615473,7,1
1537617386,14,4
1537619302,16,4
1537621290,18,3
1537623149,13,3
1537625076,9,4
1537627000,10,4
1537628909,9,1
1537630825,13,4
1537632783,8,2
1537634665,15,0
