DateTime,AddedIPs,RemovedIPs
1537680755,20,7
1537682723,7,10
1537684612,5,6
1537686507,12,12
1537688427,9,8
1537690354,6,10
1537692270,8,10
1537694201,12,7
1537696111,6,7
1537698032,19,5
1537699949,14,5
1537701866,24,11
1537703799,20,6
1537705709,12,13
1537707679,13,23
1537709550,8,6
1537711471,6,9
1537713403,10,9
1537715307,9,8
1537717226,10,101
1537719184,10,27
1537721073,10,28
1537722996,12,24
1537724907,16,23
1537726827,24,22
1537728763,8,155
1537730675,13,25
1537732749,117,17
1537734755,15,12
1537736679,5,14
1537738602,28,7
1537740509,11,9
1537742428,10,9
1537744346,16,9
1537746265,9,8
1537748203,12,11
1537750117,20,7
1537752024,18,11
1537753946,5,21
1537755864,12,8
1537757803,12,12
1537759700,11,7
1537761709,16,7
1537763554,13,8
1537765470,14,11
1537767397,11,14
1537769312,18,6
1537771228,13,4
1537773153,15,12
1537775074,20,8
1537777007,17,6
1537778905,24,9
1537780826,17,8
1537782846,16,6
1537784676,20,20
1537786604,24,14
1537788497,23,23
1537790501,23,16
1537792366,16,9
1537794314,19,9
1537796208,17,4
1537798131,15,7
1537800118,10,12
1537801966,12,11
1537803865,11,5
1537805819,17,9
1537807708,15,5
1537809877,16,13
1537811800,5,14
1537813949,11,22
1537815905,9,11
1537817808,12,20
1537819733,16,148
1537821642,14,11
1537823560,8,8
1537825475,9,27
1537827402,13,7
1537829305,16,14
1537831227,37,8
1537833172,30,16
1537835080,31,9
1537837000,21,26
1537838897,23,7
1537840936,17,6
1537842777,22,14
1537844689,20,14
1537846580,23,17
1537848527,35,14
1537850455,21,17
1537852346,22,11
1537854263,18,14
1537856217,23,25
1537858102,29,12
1537860044,17,17
1537861986,21,19
1537863881,12,13
1537865781,13,26
1537867716,174,16
1537869704,9,13
1537871811,26,23
1537873721,23,16
1537875641,19,22
1537877580,20,18
1537879465,12,14
1537881406,22,20
1537883329,24,9
1537885247,38,15
1537887152,22,11
1537889297,26,10
1537891496,25,9
1537893405,28,13
1537895334,19,12
1537897240,19,7
1537899163,35,9
1537901066,21,10
1537903006,31,10
1537904930,24,12
1537906841,23,12
1537908767,22,13
1537910680,21,2
1537912598,17,10
1537914522,11,17
1537916497,9,23
1537918369,19,29
