DateTime,Entries,UniqueIPs
1537680755,891,891
1537682723,888,888
1537684612,887,887
1537686507,887,887
1537688427,888,888
1537690354,884,884
1537692270,882,882
1537694201,887,887
1537696111,886,886
1537698032,900,900
1537699949,909,909
1537701866,922,922
1537703799,936,936
1537705709,935,935
1537707679,925,925
1537709550,927,927
1537711471,924,924
1537713403,925,925
1537715307,926,926
1537717226,835,835
1537719184,818,818
1537721073,800,800
1537722996,788,788
1537724907,781,781
1537726827,783,783
1537728763,636,636
1537730675,624,624
1537732749,724,724
1537734755,727,727
1537736679,718,718
1537738602,739,739
1537740509,741,741
1537742428,742,742
1537744346,749,749
1537746265,750,750
1537748203,751,751
1537750117,764,764
1537752024,771,771
1537753946,755,755
1537755864,759,759
1537757803,759,759
1537759700,763,763
1537761709,772,772
1537763554,777,777
1537765470,780,780
1537767397,777,777
1537769312,789,789
1537771228,798,798
1537773153,801,801
1537775074,813,813
1537777007,824,824
1537778905,839,839
1537780826,848,848
1537782846,858,858
1537784676,858,858
1537786604,868,868
1537788497,868,868
1537790501,875,875
1537792366,882,882
1537794314,892,892
1537796208,905,905
1537798131,913,913
1537800118,911,911
1537801966,912,912
1537803865,918,918
1537805819,926,926
1537807708,936,936
1537809877,939,939
1537811800,930,930
1537813949,919,919
1537815905,917,917
1537817808,909,909
1537819733,777,777
1537821642,780,780
1537823560,780,780
1537825475,762,762
1537827402,768,768
1537829305,770,770
1537831227,799,799
1537833172,813,813
1537835080,835,835
1537837000,830,830
1537838897,846,846
1537840936,857,857
1537842777,865,865
1537844689,871,871
1537846580,877,877
1537848527,898,898
1537850455,902,902
1537852346,913,913
1537854263,917,917
1537856217,915,915
1537858102,932,932
1537860044,932,932
1537861986,934,934
1537863881,933,933
1537865781,920,920
1537867716,1078,1078
1537869704,1074,1074
1537871811,1077,1077
1537873721,1084,1084
1537875641,1081,1081
1537877580,1083,1083
1537879465,1081,1081
1537881406,1083,1083
1537883329,1098,1098
1537885247,1121,1121
1537887152,1132,1132
1537889297,1148,1148
1537891496,1164,1164
1537893405,1179,1179
1537895334,1186,1186
1537897240,1198,1198
1537899163,1224,1224
1537901066,1235,1235
1537903006,1256,1256
1537904930,1268,1268
1537906841,1279,1279
1537908767,1288,1288
1537910680,1307,1307
1537912598,1314,1314
1537914522,1308,1308
1537916497,1294,1294
1537918369,1284,1284
1537920284,1282,1282
1537922205,1285,1285
1537924135,1283,1283
1537926039,1290,1290
1537927969,1281,1281
1537929879,1265,1265
1537931802,1257,1257
1537933711,1239,1239
1537935650,1231,1231
1537937545,1222,1222
1537939486,1225,1225
1537941403,1215,1215
1537943320,1201,1201
1537945292,1184,1184
1537947163,1180,1180
1537949112,1181,1181
1537951006,1180,1180
1537952933,1188,1188
1537954818,1195,1195
1537956768,1196,1196
1537958910,1185,1185
1537960849,1178,1178
1537962995,1231,1231
1537964911,1223,1223
1537966888,1214,1214
1537968764,1210,1210
1537970718,1187,1187
1537972576,1175,1175
1537974533,1165,1165
1537976444,1157,1157
1537978406,1148,1148
1537980298,1151,1151
1537982210,1172,1172
1537984102,1165,1165
1537986031,1151,1151
1537987967,1160,1160
1537989879,1166,1166
1537991813,1162,1162
1537993720,1182,1182
1537995807,1196,1196
1537998041,1196,1196
1537999952,1202,1202
1538001870,1221,1221
1538003814,1238,1238
1538005710,1237,1237
1538007628,1234,1234
1538009548,1244,1244
1538011465,1235,1235
1538013430,1240,1240
1538015315,1243,1243
1538017301,1245,1245
1538019170,1253,1253
1538021090,1257,1257
1538023007,1257,1257
1538024926,1256,1256
1538026835,1261,1261
1538028785,1264,1264
1538030678,1270,1270
1538032635,1273,1273
1538034782,1267,1267
1538036677,1267,1267
1538038592,1274,1274
1538040509,1271,1271
1538042503,1264,1264
