DateTime,AddedIPs,RemovedIPs
1536242538,2,0
1536244361,1,0
1536252281,1,0
1536254211,0,2
1536256122,2,6
1536259968,1,0
1536261886,1,0
1536267699,1,0
1536269570,1,0
1536273402,1,0
1536279408,1,0
1536283287,2,0
1536289004,1,1
1536290906,0,1
1536292888,0,5
1536294766,2,2
1536296661,1,0
1536298620,1,7
1536300530,4,3
1536302422,5,1
1536304348,3,0
1536306263,2,0
1536308215,2,1
1536310108,0,1
1536312058,3,3
1536313965,1,1
1536315888,1,1
1536317784,0,2
1536319718,2,0
1536321703,3,0
1536323565,4,2
1536325511,2,2
1536327394,0,1
1536329329,0,1
1536331222,1,1
1536333163,4,0
1536335058,2,0
1536339177,2,1
1536341089,0,1
1536343005,0,1
1536346881,1,1
1536348767,1,1
1536356422,3,1
1536358372,1,0
1536360264,1,1
1536366040,0,1
1536375694,0,1
1536379483,1,0
1536381377,0,2
1536383322,0,1
1536385243,0,2
1536387165,1,4
1536389055,0,5
1536391236,0,2
1536393175,0,4
1536396977,0,2
1536398922,0,1
1536402767,0,1
1536406581,1,3
1536408530,0,3
1536410430,0,5
1536412367,2,0
1536414262,1,1
1536416218,1,1
1536418099,3,0
1536420058,0,4
1536421964,0,1
1536424123,0,1
1536426089,3,1
1536433735,0,2
1536435646,0,1
1536437550,2,0
1536441406,3,0
1536443307,3,3
1536445238,0,2
1536456769,0,2
1536462530,0,1
1536466347,1,1
1536470203,2,0
1536472111,1,0
1536474038,3,2
1536485788,2,0
1536493474,1,1
1536495414,1,0
1536497298,0,1
1536501143,2,1
1536503060,0,3
1536504999,1,1
1536506901,1,0
1536508884,1,0
1536510751,3,0
1536512698,1,3
1536522520,5,1
1536524422,3,1
1536526584,2,0
1536528968,0,5
1536552515,0,1
1536556344,0,2
1536558310,0,1
1536560204,0,3
1536566214,0,1
1536571980,0,2
1536581580,0,2
1536587372,0,2
1536591176,0,1
1536595009,0,2
1536596942,0,1
1536598908,0,4
1536608456,0,4
1536610352,0,2
1536703484,1,4
1536734305,1,0
1536743786,1,0
1536790347,0,1
1536794240,1,0
1536821090,0,1
1536875800,0,1
1536877707,0,1
1536890736,1,0
1536925475,2,0
1536978506,0,1
1537019808,0,1
1537025563,0,1
1537032273,1,0
1537059371,1,0
1537061316,1,0
1537119617,1,1
1537145068,0,1
1537146992,0,1
1537166429,1,0
1537204844,0,1
1537238175,1,0
1537253559,0,1
1537266973,1,0
1537326746,0,1
1537351731,0,1
1537386509,1,0
1537392272,1,0
1537396105,1,0
1537473153,0,1
1537478903,0,1
1537490675,1,1
1537520801,1,0
1537577081,0,1
1537586662,1,0
1537605875,0,1
1537625079,1,0
1537653891,1,0
1537673069,0,1
1537713404,0,1
1537738603,0,1
1537922206,1,0
1537974539,60,0
1537976445,115,0
1537978407,58,0
1537980299,59,0
1537982211,56,0
1537984103,58,0
1537986038,52,0
1537987973,40,0
1537989895,21,0
1537991829,28,0
1537993721,22,0
1537995809,23,0
1537998042,33,0
1537999953,28,0
1538001871,72,0
1538003815,79,0
1538005711,62,0
1538007629,67,0
1538009550,65,1
1538011472,62,0
1538013431,18,0
1538015316,26,0
1538017302,27,0
1538019171,9,0
1538021091,17,0
1538023014,29,0
1538024927,22,0
1538026836,20,0
1538028786,23,0
1538030679,22,0
1538032637,49,0
1538034783,54,0
1538036680,39,0
1538038593,27,0
1538040510,19,0
1538042505,256,0
1538044469,364,0
1538046317,326,0
1538048200,376,0
1538050148,357,0
1538052031,292,0
1538053958,68,0
1538055877,16,0
1538057813,11,0
1538059716,29,0
1538061800,33,0
1538063777,24,184
1538065956,16,79
1538067875,19,59
1538069804,13,42
1538071716,21,61
1538073632,17,49
1538075574,14,20
1538077490,16,26
1538079400,37,21
1538081323,21,21
1538083243,39,24
1538085151,26,23
1538087089,41,43
1538088991,31,84
1538090914,28,71
1538092915,42,52
1538094945,27,57
1538096896,24,71
1538099096,5,38
1538101015,17,22
1538102920,37,16
1538104828,49,21
1538106759,40,8
1538108678,39,26
1538110598,31,17
1538112557,28,17
1538114512,27,16
1538116500,11,23
1538118518,41,7
1538120674,20,0
1538122621,27,0
1538124525,65,0
1538126458,39,0
1538128360,52,156
1538130269,82,389
1538132214,170,404
1538134118,444,383
1538136120,279,425
1538137979,15,318
1538139920,17,180
1538141800,8,17
1538143716,14,12
1538145635,12,23
1538147557,6,33
1538149474,8,16
1538151409,12,28
1538153308,35,12
1538155243,9,19
1538157151,34,9
1538159071,17,22
1538160996,14,17
1538162916,3,11
1538164902,9,24
1538166764,29,22
1538168744,24,32
1538170603,31,22
1538172525,43,37
1538174452,24,42
1538176757,22,23
1538178771,31,31
1538180673,25,21
1538182603,38,55
1538184497,46,12
1538186511,41,11
1538188362,37,9
1538190271,31,21
1538192210,24,11
1538194140,32,47
1538196032,28,18
1538197969,42,41
1538199869,39,20
1538201806,23,37
1538203707,35,17
1538205625,36,29
1538207548,16,18
1538209481,18,42
1538211407,20,49
1538213300,21,55
1538215338,24,36
1538217163,38,112
1538219331,35,330
1538221241,37,488
1538223153,42,128
1538225087,21,26
1538226998,22,9
1538228914,27,11
1538230837,27,15
1538232771,24,9
1538234672,15,10
1538236594,25,6
1538238505,19,32
1538240474,25,18
1538242356,15,24
1538244280,11,24
1538246195,19,22
1538248114,21,7
1538250032,26,1
1538251954,7,20
1538253862,14,29
1538255799,30,21
1538257693,23,45
1538259634,13,39
1538261573,15,16
1538263471,9,23
1538265387,18,29
1538267299,25,24
1538269280,25,38
1538271143,14,48
1538273078,24,41
1538274974,10,37
1538276921,17,31
1538278838,29,27
1538280750,32,31
1538282669,30,27
1538284582,30,43
1538286506,27,38
1538288434,19,24
1538290347,15,36
1538292266,19,38
1538294193,18,18
1538296098,22,18
1538298075,20,22
1538299941,21,20
1538301866,18,29
1538303804,15,32
1538305803,15,35
1538307641,16,34
1538309794,22,43
1538311699,22,20
1538313626,15,21
1538315552,18,27
1538317470,32,27
1538319390,41,22
1538321297,14,16
1538323276,21,25
1538325161,16,16
1538327072,32,25
1538328990,30,16
1538330913,21,10
1538332825,14,24
1538334739,19,18
1538336663,29,25
1538338609,13,9
1538340510,16,16
1538342432,14,29
1538344343,19,28
1538346265,24,10
1538348193,26,15
1538350105,34,7
1538352103,29,22
1538353947,20,22
1538355894,15,24
1538357780,15,18
1538359711,51,21
1538361699,78,12
1538363554,49,16
1538365482,33,32
1538367558,28,38
1538369559,20,25
1538371947,54,41
1538373906,55,23
1538375795,37,16
1538377725,57,17
1538379616,23,15
1538381560,51,30
1538383459,63,12
1538385410,35,20
1538387297,29,14
1538389243,31,27
1538391164,41,8
1538393183,41,20
1538395310,41,15
1538397156,41,24
1538399127,16,14
1538401010,59,11
1538402906,27,30
1538404839,28,37
1538406771,32,29
1538408672,50,13
1538410608,25,22
1538412510,31,18
1538414423,29,39
1538416359,53,25
1538418266,23,20
1538420188,26,9
1538422118,42,30
1538424118,34,18
1538425952,38,13
1538427911,40,15
1538430039,9,17
1538431952,15,25
1538433865,11,25
1538435809,16,30
1538437707,17,30
1538439641,27,24
1538441554,33,14
1538443476,34,18
1538445390,25,26
