DateTime,AddedIPs,RemovedIPs
1537671149,5,4
1537673070,0,1
1537674987,8,2
1537676909,2,4
1537678912,0,1
1537680757,2,3
1537682726,4,3
1537684614,1,5
1537686509,5,1
1537688433,4,1
1537690356,4,4
1537692272,6,7
1537694203,2,3
1537696113,1,3
1537698034,2439,3
1537699951,643,4
1537701869,0,1
1537703801,4,0
1537705711,2,7
1537707686,7,1
1537709552,4,1
1537711473,0,7
1537713405,10,0
1537715309,0,3
1537717234,2,6
1537719187,4,2
1537721075,2,1
1537722998,2,11
1537724909,3,4
1537726829,1,5
1537728765,6,1
1537730677,2,3
1537732751,1,4
1537734757,9,4
1537736700,3,0
1537738604,1,19
1537740511,6,1
1537742434,7,0
1537744348,1,1
1537746267,2,3
1537748205,2,0
1537750120,6,3
1537752026,4,5
1537753948,4,2
1537755866,2,2
1537757805,5,4
1537759702,2,0
1537761711,7,9
1537763556,3,0
1537765474,1,1
1537767408,2,3
1537769314,1,3
1537771236,4,3
1537773155,1,4
1537775076,3,5
1537777009,5,4
1537778907,0,2
1537780828,2,1
1537782848,5,2
1537784678,4,2887
1537786606,3,226
1537788499,10,2
1537790504,13,4
1537792368,4,2
1537794316,1,10
1537796211,10,5
1537798133,8,0
1537800120,3,8
1537801969,2,0
1537803867,1,6
1537805821,4,1
1537807710,2,1
1537809879,4,4
1537811802,4,2
1537813951,3,7
1537815907,3,3
1537817810,5,0
1537819735,2,0
1537821648,6,10
1537823562,5,3
1537825477,8,2
1537827404,3,9
1537829306,6,5
1537831229,1,0
1537833174,3,2
1537835082,4,3
1537837002,6,10
1537838899,6,2
1537840938,9,1
1537842779,1,4
1537844692,2,4
1537846582,4,2
1537848537,16,3
1537850461,11,4
1537852348,3,4
1537854266,2,5
1537856219,3,3
1537858104,2,4
1537860046,1,3
1537861988,7,2
1537863884,7,5
1537865783,7,1
1537867718,0,2
1537869706,2,5
1537871813,2,4
1537873723,3,10
1537875643,8,17
1537877583,6,4
1537879467,1,3
1537881408,2,0
1537883331,4,8
1537885249,2,5
1537887154,5,2
1537889299,8,2
1537891498,3,3
1537893407,4,1
1537895336,2,2
1537897245,3,7
1537899165,1,2
1537901068,2,3
1537903008,8,3
1537904933,5,4
1537906843,6,1
1537908769,7,6
1537910682,5,5
1537912601,13,9
1537914524,6,1
1537916501,9,0
1537918380,4,3
1537920286,1,17
1537922208,7,1
1537924137,1,7
1537926041,1,2
1537927971,3,7
1537929881,3,4
1537931804,5,8
1537933714,4,4
1537935656,0,4
1537937547,2,4
1537939488,1,0
1537943323,4,2
1537945294,5,2
1537947166,3,1
1537949130,1,5
1537951008,0,8
1537952935,4,4
1537954820,25,1
1537956770,4,2
1537958912,1,2
1537960860,4,1
1537962997,3,7
1537964913,2,1
1537966893,3,1
1537968766,0,2
1537970722,3,3
1537972579,2,1
1537974541,4,5
1537976447,2,5
1537978409,4,1
1537980303,2,4
1537982212,3,2
1537984105,2,2
1537986055,1,0
1537987974,6,4
1537989896,6,12
1537991831,1,2
1537993722,2,5
1537995810,1,8
1537998043,2,4
1537999955,2,9
1538001872,0,5
1538003816,1,7
1538005712,1,4
1538007632,7,5
1538009551,2,7
1538011473,1,6
1538013433,1,3
1538015317,3,7
1538017304,9,5
1538019172,1,2
1538021093,4,4
1538023015,2,4
