DateTime,AddedIPs,RemovedIPs
1537680757,28,26
1537682726,22,43
1537684613,26,25
1537686509,18,29
1537688433,35,34
1537690355,28,27
1537692272,26,19
1537694203,21,24
1537696112,30,31
1537698034,28,29
1537699951,34,20
1537701868,31,28
1537703801,19,30
1537705710,17,24
1537707686,31,27
1537709551,25,17
1537711472,27,39
1537713405,21,50
1537715308,35,24
1537717233,33,21
1537719186,23,29
1537721075,14,26
1537722997,33,36
1537724909,34,31
1537726829,45,29
1537728764,18,35
1537730677,27,29
1537732751,22,28
1537734756,24,30
1537736699,42,17
1537738604,22,27
1537740510,41,26
1537742434,19,29
1537744347,28,30
1537746267,28,18
1537748205,33,29
1537750120,26,40
1537752025,26,24
1537753948,26,33
1537755866,31,30
1537757805,31,27
1537759702,30,26
1537761711,36,28
1537763556,36,20
1537765473,17,37
1537767407,25,28
1537769313,22,25
1537771235,30,19
1537773155,41,19
1537775076,23,34
1537777008,27,29
1537778907,38,27
1537780827,42,23
1537782848,37,31
1537784677,25,22
1537786606,29,38
1537788498,35,26
1537790504,48,19
1537792368,25,24
1537794316,21,26
1537796211,26,24
1537798132,49,26
1537800120,44,22
1537801968,34,32
1537803867,31,28
1537805820,39,24
1537807709,20,15
1537809879,46,33
1537811801,31,42
1537813951,27,44
1537815907,31,22
1537817810,22,22
1537819734,12,21
1537821648,34,23
1537823562,28,41
1537825476,25,24
1537827404,32,36
1537829306,33,21
1537831228,25,25
1537833173,34,32
1537835082,29,36
1537837002,25,22
1537838899,25,24
1537840937,25,28
1537842779,31,30
1537844691,29,34
1537846581,22,32
1537848537,28,31
1537850460,27,33
1537852348,23,21
1537854265,43,20
1537856219,39,33
1537858103,22,24
1537860046,34,45
1537861988,26,28
1537863884,34,23
1537865783,35,40
1537867718,18,37
1537869705,28,33
1537871812,42,34
1537873723,19,24
1537875642,21,43
1537877582,23,37
1537879467,31,22
1537881408,35,25
1537883330,33,30
1537885249,29,56
1537887153,40,42
1537889299,41,36
1537891498,37,39
1537893407,45,28
1537895336,28,40
1537897245,27,38
1537899165,29,24
1537901068,28,26
1537903008,38,30
1537904932,36,16
1537906843,27,24
1537908768,29,31
1537910682,30,23
1537912600,39,31
1537914523,28,33
1537916500,50,28
1537918379,26,27
1537920286,26,31
1537922207,36,25
1537924136,19,25
1537926041,27,27
1537927971,45,33
1537929881,34,23
1537931804,36,36
1537933714,21,18
1537935656,34,25
1537937547,33,34
1537939488,36,26
1537941404,30,35
1537943322,37,32
1537945294,34,22
1537947165,24,33
1537949129,22,37
1537951008,32,34
1537952935,33,27
1537954819,32,19
1537956770,27,24
1537958912,29,38
1537960860,28,22
1537962997,43,20
1537964913,27,29
1537966893,41,31
1537968766,31,34
1537970722,39,27
1537972578,32,34
1537974540,32,39
1537976446,39,29
1537978408,30,37
1537980303,40,35
1537982212,35,30
1537984104,22,30
1537986054,33,27
1537987974,29,26
1537989896,563,35
1537991830,29,38
1537993722,25,33
1537995809,36,38
1537998043,40,32
1537999954,45,36
1538001872,41,31
1538003815,29,41
1538005712,25,19
1538007632,31,26
1538009551,26,31
1538011473,35,20
1538013432,34,37
1538015317,15,43
1538017303,32,34
1538019172,38,25
1538021092,21,31
1538023015,35,35
1538024929,37,34
1538026837,20,26
1538028787,31,36
1538030680,31,30
1538032638,26,33
1538034784,22,23
1538036681,46,27
1538038594,23,33
1538040511,30,33
1538042506,18,29
1538044470,31,26
1538046322,39,22
1538048201,24,26
1538050148,25,26
1538052032,31,33
1538053959,28,25
1538055878,30,26
1538057814,19,31
1538059717,25,25
1538061800,34,37
1538063778,46,33
1538065957,37,25
1538067877,18,39
1538069805,17,23
1538071720,31,34
1538073633,18,23
1538075575,31,580
1538077494,22,35
1538079401,19,25
1538081324,23,32
1538083247,27,35
1538085152,22,33
1538087090,28,48
1538089001,33,29
1538090914,23,37
1538092920,48,25
1538094946,25,31
1538096897,21,33
1538099097,17,46
1538101016,26,18
1538102921,35,24
1538104833,34,36
1538106768,22,32
1538108681,31,30
1538110599,29,35
1538112558,29,27
1538114514,24,25
1538116501,22,44
1538118519,29,31
1538120675,40,24
1538122622,27,45
1538124527,18,30
1538126459,33,31
1538128360,30,23
1538130284,26,34
1538132215,37,39
1538134119,27,29
1538136121,23,31
1538137980,35,27
1538139922,31,33
1538141800,34,27
1538143717,20,18
1538145636,38,28
1538147558,33,34
1538149475,32,43
1538151410,29,42
1538153309,31,29
1538155248,26,15
1538157152,37,23
1538159072,37,28
1538160997,26,24
1538162918,38,29
1538164904,42,26
1538166765,25,20
1538168745,22,28
1538170604,30,22
1538172526,21,28
1538174453,27,15
1538176758,46,44
1538178772,37,39
1538180673,25,31
1538182604,32,16
1538184498,43,20
1538186512,81,23
1538188362,29,29
1538190272,32,38
1538192211,33,31
1538194141,40,22
1538196033,23,33
1538197970,28,25
1538199870,38,24
1538201806,30,24
1538203708,33,24
1538205630,32,33
1538207549,37,34
1538209482,30,21
1538211407,25,24
1538213301,41,28
1538215339,33,31
1538217164,28,29
1538219332,39,40
1538221242,37,19
1538223154,23,29
1538225088,44,30
1538227003,25,30
1538228918,24,38
1538230838,26,28
1538232772,32,37
1538234673,29,35
1538236595,30,37
1538238508,33,30
1538240475,26,27
1538242358,29,33
1538244281,26,39
1538246196,38,28
1538248115,31,31
1538250033,45,43
1538251956,20,38
1538253863,34,23
1538255800,29,22
1538257693,41,28
1538259635,43,27
1538261574,32,33
1538263472,21,38
1538265388,23,35
1538267300,44,22
1538269281,28,30
1538271145,17,103
1538273079,25,19
1538274975,43,29
1538276922,44,35
1538278839,24,29
1538280750,23,42
1538282670,37,21
1538284582,37,34
1538286507,31,36
1538288435,42,31
1538290348,34,32
1538292267,28,34
1538294193,27,34
1538296100,38,33
1538298078,39,28
1538299942,34,40
1538301866,33,33
1538303805,23,34
1538305803,23,34
1538307645,30,37
1538309795,40,25
1538311700,34,46
1538313627,27,25
1538315553,24,26
1538317471,30,24
1538319390,38,37
1538321299,30,27
1538323281,25,28
1538325162,35,27
1538327073,32,28
1538328991,25,29
1538330923,40,23
1538332826,34,46
1538334740,31,24
1538336664,44,43
1538338610,25,25
1538340511,22,36
1538342433,37,25
1538344344,27,45
1538346265,26,33
1538348193,31,35
1538350106,29,22
1538352104,19,29
1538353948,22,38
1538355895,18,29
1538357781,30,19
1538359712,26,24
1538361700,36,47
1538363555,21,41
1538365483,19,19
1538367559,28,31
1538369560,43,39
1538371948,29,43
1538373907,25,36
1538375795,22,40
1538377726,26,31
1538379616,18,34
1538381561,39,30
1538383460,19,42
1538385410,35,37
1538387298,33,28
1538389256,31,30
1538391165,28,18
1538393184,34,24
1538395312,27,40
1538397157,28,36
1538399128,35,33
1538401011,23,22
1538402907,37,23
1538404840,34,43
1538406772,25,25
1538408673,31,30
1538410609,34,23
1538412511,21,40
1538414424,26,24
1538416360,41,35
1538418267,30,32
1538420189,26,39
1538422119,37,34
1538424119,33,39
1538425962,37,18
1538427932,33,42
1538430039,34,33
1538431953,22,20
1538433866,30,25
1538435810,22,45
1538437714,26,14
1538439642,21,25
1538441555,27,17
1538443477,25,29
1538445391,18,31
1538447788,31,36
1538449746,26,22
1538451647,28,18
1538453566,15,20
1538455708,14,48
1538457659,16,26
1538459545,35,23
1538461493,10,26
1538463380,32,21
1538465305,37,23
1538467310,25,23
1538469409,36,38
1538471339,29,24
1538473243,32,41
1538475176,33,30
1538477099,30,26
1538478985,32,28
1538480936,26,31
1538483089,36,24
1538484998,28,29
1538486897,25,30
1538488906,38,30
1538490752,26,30
1538492730,565,32
1538494604,26,24
1538496558,17,31
1538498442,46,23
1538500378,32,24
1538502285,36,36
1538504195,26,23
1538506129,27,29
1538508039,51,35
1538509950,25,34
1538511864,37,35
1538514096,52,43
1538515951,33,24
1538517881,41,21
1538519779,33,22
1538521738,28,28
1538523647,25,22
1538525567,28,23
1538527471,32,27
1538529400,36,21
1538531317,20,25
1538533247,25,18
1538535156,28,25
1538537078,28,30
1538538991,33,22
1538540903,30,12
1538543128,44,12
1538545018,35,38
1538547202,51,12
1538549086,35,18
1538551000,25,41
1538552922,41,26
1538554839,42,37
1538556765,28,26
1538558690,28,31
1538560604,35,32
1538562508,39,34
1538564497,41,32
1538566397,42,21
1538568349,25,25
1538570444,32,32
1538572345,37,29
1538574294,29,30
1538576188,37,27
1538578107,32,576
1538580038,63,33
1538581963,36,21
1538583877,38,31
1538585808,23,41
1538587709,30,31
1538589695,35,42
1538591558,36,20
1538593536,45,33
1538595382,34,44
1538597316,25,29
1538599480,37,50
1538601410,46,40
1538603310,42,33
1538605229,51,44
1538607156,33,22
1538609081,47,29
1538610990,38,29
1538612916,43,29
1538615076,25,31
1538616988,50,29
1538618916,28,25
1538620839,30,30
1538622748,35,29
1538624689,40,26
1538626598,32,30
1538628509,29,28
1538630416,27,35
1538632332,29,35
1538634272,25,40
1538636206,28,38
1538638119,38,31
1538640088,39,45
1538641964,32,25
1538643868,32,33
1538645804,42,27
1538647728,36,43
