DateTime,AddedIPs,RemovedIPs
1537573732,1,0
1537575655,3,2
1537577811,1,1
1537580449,1,2
1537582369,1,4
1537584285,0,4
1537586212,1,0
1537588355,0,2
1537590275,1,1
1537594368,4,1
1537596326,0,3
1537598195,1,2
1537600122,1,1
1537602053,3,0
1537603961,0,3
1537605877,1,1
1537607800,1,5
1537609712,1,4
1537611631,1,1
1537613559,4,2
1537615477,1,3
1537617390,1,6
1537619306,6,3
1537621295,3,2
1537623153,0,3
1537625083,4,6
1537627004,1,0
1537628913,2,0
1537630829,1,2
1537632787,3,4
1537634669,1,1
1537636605,0,1
1537638516,2,2
1537640438,3,0
1537642350,3,1
1537644276,0,1
1537650094,2,5
1537651961,2,1
1537653894,0,1
1537655788,4,1
1537657718,0,1
1537659637,2,1
1537661552,2,3
1537663474,1,0
1537665402,1,1
1537667307,3,2
1537669280,2,0
1537671159,3,1
1537673071,1,0
1537676910,1,1
1537678913,0,1
1537680758,2,3
1537682727,1,0
1537684615,2,1
1537686510,2,1
1537688435,3,3
1537690357,2,0
1537692273,1,1
1537694204,2,1
1537696114,1,1
1537698035,2,1
1537699952,1,4
1537701870,1,1
1537703802,0,1
1537705712,2,6
1537707687,3,3
1537709553,4,0
1537711474,0,4
1537713406,3,1
1537715310,0,2
1537717235,4,1
1537719187,0,3
1537721076,0,1
1537722999,2,0
1537724910,0,2
1537726830,1,3
1537728766,3,3
1537730678,1,0
1537732752,2,0
1537734758,1,0
1537736726,2,2
1537738605,1,2
1537740512,3,0
1537742436,2,4
1537746268,0,3
1537748206,1,1
1537750121,0,1
1537752027,1,2
1537753949,1,2
1537755867,0,3
1537757806,3,2
1537759704,0,1
1537761712,1,0
1537763557,0,1
1537765474,2,0
1537767408,0,2
1537769315,1,1
1537771237,0,2
1537773156,0,2
1537775077,0,5
1537778908,0,1
1537780829,0,3
1537784679,2,2
1537786607,1,2
1537788502,1,0
1537790505,2,1
1537792369,0,1
1537794317,1,4
1537796212,1,3
1537798133,2,0
1537800121,1,3
1537803868,0,4
1537805822,5,0
1537807711,2,0
1537809880,1,2
1537811803,1,0
1537813952,0,2
1537815908,2,2
1537817811,0,1
1537819735,2,3
1537823563,1,2
1537825477,0,2
1537827405,2,2
1537829307,0,2
1537831230,5,0
1537833175,2,0
1537835083,1,1
1537837005,2,1
1537840939,0,1
1537842780,2,3
1537848538,1,1
1537850463,2,0
1537852349,0,2
1537856220,1,1
1537858105,2,0
1537860047,1,0
1537863885,1,0
1537867719,1,0
1537871814,4,2
1537873724,0,1
1537875643,0,2
1537877584,0,1
1537879468,2,1
1537881417,3,0
1537883332,0,1
1537885250,0,2
1537887155,0,1
1537889300,1,0
1537891500,1,4
1537893408,0,1
1537895337,2,3
1537897247,2,1
1537899166,1,0
1537901074,0,1
1537903009,0,1
1537904933,1,2
1537908770,1,0
1537910683,0,1
1537912610,2,1
1537914525,0,1
1537916502,1,3
1537918380,2,4
1537920287,1,1
1537922208,1,0
1537924137,0,2
1537926042,1,0
1537927972,1,0
1537929882,0,2
1537931805,1,0
1537935657,0,2
1537937548,2,1
1537943324,1,2
1537945296,0,2
1537949132,1,1
1537951009,2,0
1537952936,2,1
1537954821,2,0
1537956771,1,0
1537958913,3,4
1537960861,1,0
1537962998,1,0
1537964914,4,1
1537966894,1,4
1537972580,2,0
1537974542,2,1
1537976448,3,0
1537978409,2,1
1537980304,0,1
1537982213,0,1
1537984106,0,2
1537986056,0,1
1537991833,1,1
1537995811,2,1
1537998044,5,2
1537999955,1,0
1538001873,1,1
1538005713,2,3
1538009552,2,1
1538011474,2,1
1538013434,1,0
1538015318,0,1
1538017305,0,1
1538021094,2,0
1538023016,1,0
1538024930,0,2
1538030682,2,1
1538032639,1,0
1538034786,2,1
1538036682,1,2
1538038596,0,1
1538040512,1,3
1538042508,0,1
1538044471,1,2
1538046338,0,2
1538048202,0,1
1538052033,1,4
1538053960,2,1
1538055880,1,0
1538059718,1,2
1538061802,0,2
1538063779,0,4
1538065958,1,1
1538067878,4,0
1538069806,2,0
1538071723,2,0
1538075576,1,0
1538077497,1,0
1538079403,1,1
1538081325,3,2
1538083250,1,5
1538085153,1,0
1538087091,4,2
1538090916,1,0
1538092922,0,2
1538094947,2,0
1538096899,1,2
1538099098,0,3
1538101018,2,0
1538102922,5,0
1538104835,3,0
1538106786,0,1
1538108700,1,2
1538110600,1,0
1538112559,2,0
1538114515,1,0
1538116502,2,1
1538118521,3,1
1538120676,1,2
1538122623,3,2
1538126460,1,1
1538128362,3,0
1538132216,3,1
1538136123,1,0
1538137982,2,1
1538139923,2,2
1538141802,4,1
1538143719,1,0
1538145637,2,1
1538147559,2,0
1538151420,2,0
1538153310,3,4
1538155251,2,3
1538157153,1,2
1538159074,1,0
1538160998,1,1
1538162919,3,0
1538164906,2,1
1538166766,1,3
1538168747,3,1
1538170606,1,1
1538172527,2,4
1538174454,1,1
1538176759,2,1
1538178773,8,0
1538180675,3,2
1538182605,1,0
1538184500,1,1
1538186514,3,0
1538188364,1,7
1538190274,3,1
1538192213,2,2
1538194142,1,1
1538196034,2,0
1538197971,0,1
1538199871,1,2
1538201808,2,1
1538203710,0,5
1538205632,2,0
1538207550,0,1
1538209484,0,3
1538211410,1,0
1538213303,1,1
1538215340,0,3
1538219334,0,3
1538221244,4,0
1538223156,1,1
1538225097,3,3
1538227005,1,1
1538228921,2,4
1538230840,1,2
1538232773,0,2
1538234674,0,1
1538236597,0,1
1538238509,4,3
1538240480,2,1
1538242359,0,3
1538244282,1,0
1538246198,1,2
1538248117,4,1
1538250034,2,4
1538251957,1,1
1538253865,2,0
1538255802,1,4
1538257695,3,1
1538259636,2,1
1538261576,2,2
1538263475,2,1
1538265390,3,8
1538267302,1,3
1538269283,0,1
1538271146,1,1
1538273080,1,3
1538274976,0,2
1538276924,1,2
1538278841,2,2
1538280756,1,1
1538282672,1,2
1538284584,2,0
1538286508,1,1
1538288437,1,2
1538290358,1,0
1538292268,1,2
1538298080,2,1
1538299943,1,1
1538301868,1,0
