DateTime,AddedIPs,RemovedIPs
1537674989,8,3
1537676910,4,3
1537678913,1,6
1537680758,3,2
1537682727,4,2
1537686511,2,1
1537688436,1,5
1537690357,4,4
1537692274,3,4
1537694205,1,3
1537696114,7,2
1537698036,0,4
1537699953,10,8
1537701871,4,2
1537703803,1,0
1537705712,1,4
1537707687,3,6
1537709553,3,1
1537711474,2,5
1537713406,9,2
1537715310,2,4
1537717235,3,5
1537719188,7,3
1537721077,1,3
1537722999,0,13
1537724910,2,6
1537726831,1,3
1537728766,6,0
1537730679,4,3
1537732753,1,2
1537734758,3,2
1537736746,3,2
1537738605,3,7
1537740512,8,4
1537742437,7,3
1537744349,4,3
1537746269,4,5
1537748207,0,4
1537750121,5,6
1537752027,6,6
1537753950,3,5
1537755868,6,4
1537757807,4,1
1537759704,11,3
1537761713,5,7
1537763557,5,4
1537765475,1,3
1537767409,1,2
1537769315,5,2
1537771237,2,1
1537773156,1,0
1537775077,0,2
1537777015,7,5
1537778909,1,3
1537780829,6,2
1537782857,4,6
1537784679,2,2
1537786607,3,7
1537788519,9,2
1537790506,8,0
1537792370,3,0
1537794318,4,4
1537796213,6,3
1537798134,1,2
1537800122,2,10
1537801970,1,3
1537803868,2,8
1537805822,4,3
1537807711,6,1
1537809881,4,1
1537811803,6,1
1537813952,2,7
1537815908,3,5
1537817812,5,1
1537819736,4,1
1537821649,5,4
1537823563,6,1
1537825478,5,4
1537827406,9,11
1537829308,4,3
1537831230,3,3
1537833175,2,3
1537835084,7,1
1537837005,5,7
1537838900,3,4
1537840940,4,4
1537842780,1,3
1537844693,1,1
1537846583,1,5
1537848539,2,1
1537850464,5,5
1537852349,0,1
1537856221,1,6
1537858105,1,1
1537860047,2,1
1537861989,3,1
1537863886,13,5
1537865794,10,1
1537867720,1,4
1537869708,9,4
1537871814,4,2
1537873724,6,11
1537875644,9,12
1537877584,4,3
1537879469,2,3
1537881418,1,3
1537883332,3,8
1537885251,6,1
1537887155,4,1
1537889300,11,1
1537891503,3,3
1537893408,2,7
1537895338,8,2
1537897248,4,4
1537899167,1,2
1537901074,4,1
1537903010,13,3
1537904934,8,4
1537906845,10,2
1537908770,2,5
1537910684,5,7
1537912610,9,10
1537914525,2,1
1537916502,2,5
1537918381,6,5
1537920288,1,1
1537922209,7,6
1537924138,5,7
1537926042,5,2
1537927972,8,3
1537929882,13,3
1537931806,7,2
1537933715,3,1
1537935657,8,2
1537937548,4,6
1537939489,3,1
1537941406,6,3
1537943324,0,2
1537945296,1,0
1537947167,2,2
1537949132,6,7
1537951009,1,12
1537952937,7,3
1537954821,3,2
1537956772,3,6
1537958914,1,2
1537960861,4,5
1537962999,4,7
1537964915,2,6
1537966895,2,3
1537970724,5,4
1537972580,6,3
1537974542,8,6
1537976449,2,7
1537978410,6,0
1537980305,2,4
1537982213,3,2
1537984106,4,3
1537986056,3,1
1537987976,2,9
1537989898,7,11
1537991833,1,6
1537993724,3,7
1537995811,5,3
1537998045,3,3
1537999956,1,12
1538001873,2,0
1538003823,2,3
1538005713,2,4
1538007634,5,5
1538009553,1,7
1538011475,1,2
1538013434,4,2
1538015319,5,11
1538017305,7,4
1538019173,3,1
1538021094,3,2
1538023017,2,4
1538024931,5,3
1538026838,4,3
1538028788,6,3
1538030682,0,2
1538032640,4,2
1538034787,1,7
1538036683,4,2
1538038596,3,4
1538040513,3,5
1538042508,4,1
1538044472,4,0
1538046338,5,1
1538048203,4,2
1538050155,7,3
1538052034,4,1
1538053961,3,2
1538055880,4,1
1538057816,4,6
1538059719,2,3
1538061802,3,1
1538063780,2,4
1538065959,5,3
1538067878,3,4
1538069807,4,7
1538071724,5,1
1538073635,7,1
1538075577,4,8
1538077498,4,3
1538079403,4,2
1538081326,7,2
1538083251,8,3
1538085153,3,1
1538087092,2,0
1538089002,3,5
1538090916,2,3
1538092922,6,4
1538094948,3,4
1538096900,2,1
1538099099,5,3
1538101018,3,6
1538102930,3,3
1538104835,6,6
1538106787,2,2
1538108700,5,5
1538110601,1,2
1538112560,4,7
1538114516,3,7
1538116503,8,5
1538118521,8,5
1538120677,10,3
1538122624,9,3
1538124529,5,2
1538126461,7,2
1538128362,5,6
1538130293,11,6
1538132217,2,4
1538134121,3,6
1538136124,2,3
1538137982,2,5
1538139924,2,3
1538141802,3,3
1538143719,2,4
1538145638,3,2
1538147560,5,4
1538149477,8,4
1538151428,8,4
1538153311,10,7
1538155251,3,1
1538157154,11,7
1538159074,11,7
1538160998,8,7
1538162920,9,5
1538164907,8,3
1538166767,3,9
1538168747,8,6
1538170606,9,7
1538172527,4,3
1538174455,7,4
1538176760,10,3
1538178773,5,5
1538180675,6,5
1538182606,11,2
1538184500,6,6
1538186514,7,6
1538188364,8,4
1538190274,8,7
1538192213,2,5
1538194143,7,2
1538196035,8,5
1538197972,5,3
1538199872,6,5
1538201809,10,4
1538203710,1,8
1538205633,7,10
1538207551,7,6
1538209484,6,9
1538211410,0,6
1538213303,4,7
1538215341,3,4
1538217166,2,12
1538219334,5,3
1538221244,8,5
1538223156,5,2
1538225097,10,2
1538227006,7,2
1538228922,3,5
1538230840,5,2
1538232774,8,4
1538234675,6,9
1538236597,14,8
1538238510,11,9
1538240481,4,8
1538242360,11,7
1538244283,7,11
1538246198,9,10
1538248118,12,11
1538250035,8,6
1538251958,6,10
1538253866,8,3
1538255802,8,12
1538257695,3,7
1538259637,7,5
1538261576,9,8
1538263476,4,11
1538265398,8,3
1538267302,9,8
1538269284,9,12
1538271146,7,4
1538273081,6,8
1538274977,10,10
1538276924,12,7
1538278841,8,0
1538280757,5,8
1538282672,5,8
1538284584,7,5
1538286509,9,7
1538288438,9,8
1538290358,26,2
1538292269,6,8
1538294195,13,7
1538296102,6,5
1538298081,3,1
1538299944,1,4
1538301868,2,3
1538303807,3,3
1538305805,4,6
1538307647,2,6
1538309797,2,7
1538311702,2,7
1538313629,0,7
1538315555,1,3
1538317473,1,7
1538319392,6,7
1538321300,3,5
1538323284,7,13
1538325164,5,7
1538327113,3,8
1538328993,2,9
1538330924,3,11
1538332828,4,9
1538334741,8,10
1538336666,5,9
1538338611,2,6
1538340519,6,8
1538342435,5,9
1538344346,3,8
1538346267,5,9
1538348195,7,7
1538350113,4,7
1538352106,8,7
1538353950,5,10
1538355899,7,8
1538357783,6,6
1538359714,6,6
1538361702,1,15
1538363557,2,8
1538365485,3,6
1538367561,2,6
1538369562,4,6
1538371950,12,9
1538373909,9,8
1538375797,5,22
1538377728,4,13
1538379618,3,14
1538381563,2,3
1538383462,5,6
1538385415,4,2
1538387300,2,1
1538389260,5,1
1538391166,4,4
1538393186,4,3
1538395316,3,1
1538397159,1,0
1538399130,3,0
1538401013,4,1
1538402909,1,0
1538404842,4,0
1538406774,3,2
1538408675,1,2
1538410611,3,5
1538412513,0,3
1538414426,2,3
1538416362,0,1
1538418269,3,3
1538420191,2,9
1538422122,3,6
1538424121,5,6
1538425963,2,2
1538427938,7,5
1538430041,3,4
1538431955,4,3
1538433877,4,6
1538435812,1,7
1538437716,6,3
1538439644,8,9
1538441557,5,6
1538443479,3,3
1538445393,0,8
1538447796,4,2
1538449748,4,3
1538451649,5,5
1538453568,14,4
1538455710,3,4
1538457661,11,9
1538459546,3,8
1538461495,5,5
1538463383,2,5
1538465306,1,5
1538467312,12,2
1538469411,15,7
1538471341,3,5
1538473245,5,1
1538475178,4,4
1538477101,6,5
1538478987,5,3
1538480938,4,4
1538483091,5,2
1538485000,6,3
1538486899,2,3
1538488908,4,4
1538490754,0,2
1538492732,9,3
1538494606,3,3
1538496560,6,7
1538498444,1,0
1538500381,3,2
1538502286,1,1
1538504206,3,1
1538506131,1,5
1538508041,1,4
1538509953,5,8
1538511866,8,1
1538514098,9,7
1538515953,7,2
1538517882,4,3
1538519781,10,7
1538521740,4,2
1538523649,1,4
1538525569,1,8
1538527473,2,6
1538529402,2,3
1538531319,2,2
1538533251,4,3
1538535158,4,5
1538537079,2,1
1538538994,1,13
1538540906,5,4
1538543130,3,11
1538545019,4,4
1538547203,8,3
1538549088,1,1
1538551002,2,2
1538552924,14,9
1538554843,5,6
1538556767,4,13
1538558692,5,5
1538560606,2,4
1538562509,4,7
1538564502,6,4
1538566399,6,5
1538568351,0,4
1538570446,7,5
1538572346,4,2
1538574296,6,3
1538576189,7,2
1538578109,4,3
1538580040,2,5
1538581965,3,3
1538583879,6,6
1538585810,0,1
1538587710,6,1
1538589698,5,1
1538591560,4,2
1538593538,5,2
1538595384,2,3
1538597318,5,4
1538599481,5,4
1538601412,8,5
1538603312,5,3
1538605231,3,8
1538607158,2,2
1538609083,3,4
1538610992,7,0
1538612917,6,7
1538615079,7,3
1538616990,5,2
1538618917,4,1
1538620841,0,8
1538622750,6,1
1538624691,2,2
1538626600,3,4
1538628510,9,6
1538630418,4,2
1538632334,2,7
1538634274,6,4
1538636207,5,4
1538638121,1,3
1538640089,9,12
1538641966,7,8
1538643870,4,3
1538645806,4,6
1538647730,9,5
