DateTime,AddedIPs,RemovedIPs
1537680759,18,12
1537682729,19,14
1537684616,13,17
1537686511,9,15
1537688438,11,12
1537690358,14,12
1537692274,19,16
1537694205,15,18
1537696115,11,16
1537698036,14,20
1537699954,12,15
1537701871,12,19
1537703803,16,15
1537705713,17,14
1537707688,11,19
1537709554,11,14
1537711475,18,15
1537713408,13,12
1537715311,14,24
1537717236,22,12
1537719189,17,23
1537721077,12,7
1537723000,16,13
1537724911,17,17
1537726832,14,12
1537728767,11,21
1537730680,16,14
1537732753,20,17
1537734759,14,19
1537736747,13,18
1537738606,13,12
1537740513,18,17
1537742438,16,12
1537744350,20,8
1537746270,21,14
1537748207,8,17
1537750122,11,10
1537752028,12,19
1537753950,11,14
1537755869,21,11
1537757808,17,18
1537759705,17,10
1537761717,20,18
1537763558,17,13
1537765478,15,20
1537767410,19,22
1537769316,19,17
1537771238,20,15
1537773157,17,12
1537775079,16,10
1537777016,12,17
1537778909,14,16
1537780830,25,13
1537782858,19,12
1537784680,12,15
1537786608,21,10
1537788528,16,11
1537790506,16,19
1537792371,18,14
1537794319,22,13
1537796214,23,9
1537798135,21,17
1537800123,18,16
1537801971,17,13
1537803869,16,26
1537805823,11,13
1537807712,14,15
1537809882,12,16
1537811804,9,20
1537813953,19,16
1537815909,16,11
1537817812,24,17
1537819737,14,19
1537821650,20,14
1537823565,16,13
1537825479,17,15
1537827406,18,22
1537829309,19,12
1537831231,17,19
1537833176,22,19
1537835085,18,6
1537837007,10,16
1537838901,14,8
1537840941,19,15
1537842781,12,18
1537844701,14,16
1537846584,14,14
1537848540,11,22
1537850465,17,12
1537852353,15,15
1537854267,12,25
1537856222,14,15
1537858106,13,25
1537860048,18,18
1537861990,18,10
1537863887,13,13
1537865794,14,21
1537867721,16,23
1537869709,10,19
1537871815,18,13
1537873725,16,16
1537875646,15,24
1537877585,18,15
1537879469,5,18
1537881419,9,26
1537883333,12,19
1537885252,17,19
1537887156,17,16
1537889301,15,23
1537891507,10,9
1537893409,11,16
1537895339,14,7
1537897249,9,16
1537899168,13,11
1537901075,16,17
1537903011,18,19
1537904935,14,23
1537906846,15,15
1537908771,16,18
1537910685,13,14
1537912611,7,19
1537914526,16,20
1537916503,9,17
1537918382,19,22
1537920288,13,15
1537922210,15,16
1537924139,25,10
1537926043,16,14
1537927973,10,14
1537929883,6,14
1537931806,16,11
1537933716,16,12
1537935658,9,15
1537937549,8,15
1537939490,11,15
1537941406,10,14
1537943329,19,17
1537945297,16,17
1537947168,8,18
1537949133,13,14
1537951010,26,20
1537952938,15,14
1537954822,5,11
1537956773,22,12
1537958914,15,21
1537960862,10,14
1537962999,19,15
1537964916,15,15
1537966896,17,8
1537968768,11,10
1537970725,16,13
1537972587,12,23
