DateTime,AddedIPs,RemovedIPs
1537680761,534,16
1537682732,123,12
1537684618,13,43
1537686514,10,17
1537688440,15,11
1537690360,12,8
1537692276,14,10
1537694208,9,10
1537696117,13,15
1537698038,53,15
1537699956,16,10
1537701873,22,11
1537703805,7,13
1537705715,23,13
1537707690,14,18
1537709556,10,12
1537711477,6,11
1537713411,10,9
1537715313,10,9
1537717238,13,12
1537719191,12,14
1537721079,12,6
1537723002,13,10
1537724913,17,16
1537726834,17,12
1537728769,54,13
1537730682,39,14
1537732755,56,7
1537734761,30,13
1537736748,31,7
1537738608,26,20
1537740524,30,14
1537742441,28,14
1537744351,40,16
1537746272,18,10
1537748209,16,11
1537750124,15,32
1537752030,10,13
1537753952,17,12
1537755870,18,6
1537757809,12,9
1537759706,26,10
1537761718,9,8
1537763560,14,13
1537765481,16,9
1537767411,11,42
1537769317,17,22
1537771248,12,15
1537773159,14,8
1537775080,5,13
1537777017,16,14
1537778911,14,15
1537780832,13,9
1537782860,11,14
1537784681,11,52
1537786610,16,18
1537788530,14,12
1537790508,12,5
1537792372,11,27
1537794321,4,15
1537796215,6,11
1537798137,16,13
1537800125,19,7
1537801973,7,10
1537803871,18,13
1537805825,10,14
1537807714,11,160
1537809884,34,24
1537811806,14,12
1537813955,20,20
1537815912,21,13
1537817814,14,9
1537819739,17,20
1537821652,19,71
1537823568,10,9
1537825480,20,9
1537827408,13,21
1537829311,17,19
1537831233,16,32
1537833178,12,7
1537835087,18,8
1537837008,13,9
1537838903,12,9
1537840944,13,17
1537842783,10,16
1537844704,12,14
1537846586,18,9
1537848542,26,8
1537850467,8,14
1537852355,14,13
1537854269,23,18
1537856224,23,13
1537858108,39,13
1537860050,12,8
1537861992,10,8
1537863890,10,16
1537865797,10,9
1537867724,8,15
1537869711,17,281
1537871817,18,262
1537873727,21,14
1537875648,22,23
1537877587,16,15
1537879471,7,10
1537881421,9,11
1537883335,17,15
1537885253,13,17
1537887158,10,22
1537889303,15,15
1537891515,11,24
1537893411,8,12
1537895341,7,23
1537897252,26,12
1537899169,27,16
1537901077,26,11
1537903013,18,22
1537904936,18,12
1537906856,18,16
1537908773,21,23
1537910687,15,11
1537912613,12,38
1537914528,22,29
1537916506,20,27
1537918384,15,14
1537920290,12,25
1537922211,13,25
1537924140,15,17
1537926045,12,16
1537927975,14,18
1537929884,17,12
1537931808,16,23
1537933719,22,29
1537935660,16,20
1537937551,17,19
1537939494,6,15
1537941408,14,33
1537943346,13,22
1537945299,17,45
1537947170,12,24
1537949136,15,21
1537951012,14,9
1537952940,16,17
1537954824,30,9
1537956775,11,23
1537958916,20,18
1537960864,8,25
1537963001,17,19
1537964917,17,20
1537966907,15,15
1537968773,9,16
1537970728,8,14
1537972589,8,23
1537974546,12,22
1537976452,16,11
1537978413,14,14
1537980307,19,13
1537982216,10,8
1537984109,14,15
1537986059,32,15
1537987978,32,13
1537989900,28,15
1537991849,27,19
1537993727,31,17
1537995814,25,21
1537998048,31,11
1537999959,25,20
1538001876,34,20
1538003826,32,13
1538005716,17,10
1538007636,34,12
1538009555,26,12
1538011478,24,9
1538013437,20,7
1538015331,19,13
1538017308,21,17
1538019176,23,14
1538021097,23,10
1538023020,9,17
1538024933,22,10
1538026841,14,8
1538028791,12,12
1538030685,26,16
1538032642,26,7
1538034789,16,17
1538036685,28,11
1538038599,19,12
1538040515,15,80
1538042511,24,20
1538044474,12,22
1538046342,19,8
1538048205,12,19
1538050164,19,15
1538052052,11,21
1538053963,30,15
1538055882,19,7
1538057826,13,9
1538059730,11,12
1538061805,17,18
1538063782,19,14
1538065963,25,16
1538067881,13,19
1538069810,20,14
1538071728,12,22
1538073638,19,23
1538075587,14,19
1538077502,18,22
1538079406,12,20
1538081329,45,21
1538083262,15,12
1538085156,17,26
1538087095,22,32
1538089005,10,19
1538090919,23,20
1538092934,21,27
1538094950,24,23
1538096902,17,22
1538099102,16,20
1538101021,17,22
1538102933,298,23
1538104838,2184,17
1538106806,1533,18
1538108715,1074,11
1538110604,1118,23
1538112563,1670,13
1538114519,1823,17
1538116506,1091,19
1538118525,13,17
1538120680,70,17
1538122627,22,17
1538124533,4,13
1538126464,10,13
1538128365,20,23
1538130297,28,16
1538132230,32,20
1538134125,26,8
1538136127,23,20
1538137986,19,18
1538139927,27,19
1538141805,12,25
1538143723,15,12
1538145642,16,12
1538147563,22,11
1538149480,17,14
1538151438,15,15
1538153314,27,16
1538155256,14,23
1538157157,18,11
1538159078,15,12
1538161002,9,15
1538162923,15,10
1538164911,11,20
1538166770,17,13
1538168751,13,48
1538170610,17,16
1538172531,14,15
1538174458,1329,17
1538176766,2441,22
1538178777,1792,13
1538180679,491,16
1538182610,24,15
1538184504,19,9
1538186518,24,7
1538188368,17,19
1538190278,19,969
1538192217,24,1609
1538194147,17,990
1538196039,20,997
1538197978,19,968
1538199875,18,1393
1538201812,24,1472
1538203714,17,255
1538205638,9,11
1538207554,17,77
1538209488,15,13
1538211414,9,14
1538213307,21,15
1538215345,18,9
1538217175,277,13
1538219338,21,8
1538221248,11,13
1538223160,17,5
1538225101,13,13
1538227019,20,13
1538228926,14,10
1538230850,16,5
1538232778,9,15
1538234683,15,16
1538236601,6,10
1538238514,8,7
1538240485,14,20
1538242365,17,10
1538244335,10,17
1538246202,22,3
1538248121,10,5
1538250039,12,15
1538251962,12,12
1538253877,23,11
1538255806,27,17
1538257719,14,11
1538259640,10,140
1538261580,6,2784
1538263479,14,2363
1538265409,10,2331
1538267306,15,404
1538269288,13,18
1538271151,14,22
1538273084,12,18
1538274980,13,20
1538276927,16,22
1538278852,10,18
1538280760,10,9
1538282677,11,13
1538284587,9,22
1538286513,20,17
1538288454,25,23
1538290361,18,12
1538292272,15,16
1538294198,14,18
1538296104,18,6
1538298084,19,15
1538299947,15,14
1538301871,22,15
1538303810,25,493
1538305817,19,18
1538307650,20,16
1538309800,26,26
1538311705,16,15
1538313639,14,25
1538315557,15,17
1538317475,25,20
1538319395,17,21
1538321303,21,23
1538323287,19,14
1538325167,18,15
1538327119,13,17
1538328995,16,23
1538330927,18,10
1538332831,11,25
1538334744,26,23
1538336669,9,22
1538338631,17,21
1538340524,13,29
1538342438,19,31
1538344349,11,18
1538346270,15,20
1538348207,16,13
1538350116,14,23
1538352110,18,14
1538353952,19,22
1538355902,10,23
1538357786,14,18
1538359717,20,18
1538361705,8,28
1538363561,13,26
1538365488,16,14
1538367564,6,19
1538369575,9,19
1538371953,9,34
1538373913,18,20
1538375800,9,26
1538377731,11,26
1538379621,12,15
1538381567,9,33
1538383465,16,24
1538385420,8,28
1538387303,8,11
1538389271,10,26
1538391169,11,22
1538393189,16,18
1538395319,12,28
1538397162,21,16
1538399134,15,15
1538401016,12,15
1538402921,5,30
1538404845,15,19
1538406777,15,22
1538408678,10,18
1538410614,9,15
1538412516,10,19
1538414429,12,19
1538416365,10,23
1538418272,15,17
1538420194,30,19
1538422139,14,18
1538424125,26,19
1538425967,20,15
1538427970,25,15
1538430065,19,20
1538431959,17,13
1538433889,15,13
1538435815,14,18
1538437719,20,13
1538439654,9,14
1538441560,15,13
1538443491,10,12
1538445396,18,15
1538447799,21,20
1538449752,13,15
1538451654,17,8
1538453570,7,15
1538455713,13,8
1538457665,10,12
1538459550,7,16
1538461503,15,12
1538463386,20,11
1538465312,11,25
1538467315,16,11
1538469420,19,22
1538471344,11,11
1538473248,21,9
1538475181,12,11
1538477104,5,8
1538478991,15,11
1538480941,12,14
1538483094,19,22
1538485003,14,5
1538486902,12,20
1538488911,10,8
1538490757,12,15
1538492736,95,25
1538494618,1821,14
1538496572,104,4
1538498447,9,7
1538500384,14,12
1538502290,16,14
1538504209,11,17
1538506134,11,18
1538508053,13,18
1538509965,12,31
1538511869,17,17
1538514102,7,28
1538515956,14,12
1538517888,4,19
1538519785,9,13
1538521744,16,23
1538523652,14,13
1538525573,8,15
1538527476,10,17
1538529422,13,11
1538531330,7,19
1538533255,10,19
1538535161,7,19
1538537083,14,14
1538539000,10,15
1538540917,16,14
1538543134,13,12
1538545022,10,17
1538547206,9,16
1538549091,8,11
1538551004,10,19
1538552927,15,19
1538554846,12,16
1538556770,12,13
1538558695,12,23
1538560608,11,11
1538562512,7,14
1538564507,11,14
1538566402,24,17
1538568354,41,17
1538570449,46,21
1538572349,31,10
1538574299,29,12
1538576192,30,10
1538578112,20,16
1538580048,18,28
1538581974,26,10
1538583884,17,10
1538585813,30,15
1538587713,10,21
1538589702,15,13
1538591565,15,12
1538593546,24,19
1538595387,21,9
1538597321,13,17
1538599484,26,8
1538601415,16,13
1538603314,8,13
1538605234,18,4
1538607161,15,13
1538609085,18,12
1538610995,12,11
1538612920,7,10
1538615113,8,16
1538616992,38,4
1538618920,11,14
1538620844,9,12
1538622753,7,12
1538624694,14,11
1538626603,14,12
1538628513,17,6
1538630421,29,13
1538632336,9,13
1538634277,18,9
1538636210,12,9
1538638123,12,20
1538640104,18,7
1538641969,17,17
1538643873,19,10
1538645825,11,13
1538647733,8,10
