DateTime,AddedIPs,RemovedIPs
1537602060,0,1
1537603964,3,5
1537605880,1,3
1537607804,4,0
1537609716,1,2
1537611634,1,1
1537613563,2,1
1537615480,1,3
1537617393,1,0
1537619310,2,3
1537621298,2,2
1537623156,1,0
1537625126,1,1
1537628917,2,3
1537630832,1,0
1537632790,1,1
1537634672,1,0
1537636608,0,3
1537638528,1,1
1537640441,2,3
1537642354,0,1
1537644280,2,1
1537646210,1,1
1537648110,2,1
1537651964,1,5
1537653897,1,2
1537655795,6,0
1537659645,0,2
1537661555,1,0
1537663478,0,3
1537665406,1,1
1537667310,1,2
1537669286,1,1
1537671171,0,1
1537673075,1,0
1537674992,3,4
1537676913,1,0
1537678916,1,0
1537680761,2,2
1537682732,2,3
1537686514,1,2
1537688452,1,0
1537690360,2,3
1537692277,4,1
1537694208,0,4
1537696117,1,1
1537698039,2,1
1537699956,0,2
1537701874,3,1
1537703806,0,1
1537705715,1,2
1537707691,0,2
1537709556,2,1
1537711477,2,1
1537713411,2,0
1537715314,3,2
1537717239,1,1
1537719191,3,1
1537721080,1,1
1537724913,1,1
1537726835,1,2
1537728769,1,0
1537730683,1,2
1537732755,1,2
1537734761,0,1
1537736749,3,0
1537738608,2,1
1537740524,2,1
1537742444,2,6
1537744352,1,0
1537746272,2,0
1537748210,1,1
1537750124,1,0
1537752030,1,1
1537753952,1,1
1537755871,2,1
1537757810,2,0
1537759707,0,1
1537761719,2,3
1537763560,0,1
1537765482,3,1
1537767412,3,2
1537769318,0,2
1537771256,1,0
1537773159,2,1
1537775080,1,2
1537777018,2,1
1537778911,1,3
1537780832,3,0
1537782860,0,1
1537784682,1,2
1537786610,1,1
1537788530,2,2
1537792373,1,1
1537794321,1,0
1537796216,0,2
1537798137,3,2
1537800125,1,2
1537801973,0,3
1537803871,2,1
1537805825,1,3
1537807714,0,1
1537809884,1,1
1537811806,2,0
1537813955,1,2
1537815913,2,0
1537817814,1,2
1537819739,1,0
1537821652,1,0
1537823568,1,3
1537825481,0,2
1537827408,2,2
1537829311,0,2
1537831234,1,2
1537833178,1,2
1537835087,3,1
1537837009,0,1
1537838905,0,1
1537840944,1,1
1537842783,1,2
1537844704,3,2
1537846586,1,0
1537848542,1,2
1537850471,0,1
1537852355,1,2
1537854270,0,3
1537856224,1,0
1537858108,0,1
1537860050,0,2
1537861992,1,3
1537863892,3,0
1537865797,1,2
1537867725,2,2
1537871817,0,1
1537873728,0,2
1537875648,1,1
1537877587,1,0
1537879472,1,1
1537881421,4,1
1537883335,1,0
1537885254,2,4
1537887158,1,0
1537889303,1,0
1537891515,1,2
1537893412,1,1
1537895341,1,0
1537897255,0,2
1537899170,1,1
1537901077,0,2
1537903013,2,2
1537904937,1,1
1537906856,1,1
1537908773,1,0
1537910687,1,1
1537912614,1,1
1537914528,0,1
1537916506,0,1
1537918384,2,1
1537920291,3,2
1537922212,0,1
1537924141,2,0
1537926045,0,1
1537927975,2,0
1537929885,1,2
1537931808,0,2
1537933719,0,1
1537935660,1,1
1537937551,1,1
1537939495,2,0
1537941408,1,0
1537943346,0,1
1537945299,1,0
1537947170,1,1
1537949136,1,2
1537951012,0,1
1537952940,1,2
1537954824,0,1
1537956775,3,0
1537958917,2,0
1537960865,1,1
1537964918,0,2
1537966907,5,2
1537968773,1,3
1537970728,1,1
1537972589,0,1
1537974546,0,2
1537978413,0,1
1537980308,1,1
1537982216,1,1
1537984109,2,0
1537986060,0,1
1537989901,0,2
1537991850,0,2
1537993727,2,0
1537995814,1,1
1537998048,2,2
1537999960,4,0
1538003826,3,0
1538005716,2,3
1538007636,2,2
1538011478,2,2
1538013437,1,1
1538015331,4,1
1538017308,2,1
1538023020,0,1
1538024933,2,3
1538026841,0,1
1538028791,3,0
1538030686,3,1
1538032643,1,1
1538034790,1,0
1538036686,0,1
1538038599,1,0
1538040516,0,1
1538042511,1,2
1538044474,2,3
1538046342,1,0
1538048205,0,1
1538052057,2,3
1538053970,0,2
1538055883,2,1
1538057826,2,1
1538059730,3,0
1538061805,1,0
1538063783,1,0
1538065964,0,1
1538069810,4,2
1538071740,1,1
1538075587,3,0
1538077508,1,0
1538079407,2,2
1538081329,1,0
1538083266,0,2
1538085156,3,4
1538087095,2,1
1538089005,1,1
1538090919,2,2
1538092935,4,4
1538094951,1,0
1538096903,1,0
1538099102,0,2
1538101021,4,1
1538102933,1,5
1538104839,1,0
1538106806,1,0
1538110605,0,1
1538112563,2,2
1538114519,5,3
1538116515,2,1
1538118525,2,3
1538120680,2,1
1538122628,2,0
1538126464,0,1
1538128366,1,1
1538130297,0,1
1538132230,1,2
1538134125,3,0
1538136128,4,0
1538137986,2,1
