DateTime,AddedIPs,RemovedIPs
1537680761,7,6
1537682732,8,9
1537684618,2,4
1537686515,1,1
1537688452,5,5
1537690361,7,3
1537692277,2,6
1537694208,2,4
1537696117,8,3
1537698039,7,10
1537699956,11,0
1537701874,3,2
1537703806,3,6
1537705716,4,10
1537707691,4,7
1537709556,5,8
1537711478,6,9
1537713412,6,11
1537715314,2,1
1537717239,10,3
1537719192,26,10
1537721080,7,6
1537723003,18,5
1537724914,8,3
1537726835,6,3
1537728769,6,7
1537730684,12,4
1537732756,11,6
1537734761,13,1
1537736749,13,6
1537738608,9,4
1537740524,12,6
1537742445,11,9
1537744352,9,4
1537746272,7,7
1537748210,10,7
1537750124,4,4
1537752030,4,3
1537753953,5,5
1537755871,10,5
1537757810,6,4
1537759707,4,3
1537761719,13,5
1537763560,9,11
1537765483,14,12
1537767412,14,6
1537769318,9,7
1537771273,12,1
1537773159,6,4
1537775081,11,5
1537777018,6,8
1537778912,8,4
1537780833,7,2
1537782861,10,8
1537784682,5,7
1537786610,3,9
1537788531,12,5
1537790509,5,5
1537792373,4,4
1537794322,3,3
1537796216,2,6
1537798137,1,6
1537800126,9,5
1537801974,9,3
1537803872,2,9
1537805827,8,28
1537807714,8,19
1537809884,7,12
1537811806,10,7
1537813955,5,6
1537815913,12,10
1537817815,5,11
1537819739,9,6
1537821652,2,11
1537823569,6,7
1537825481,9,6
1537827409,4,13
1537829311,6,7
1537831234,11,4
1537833178,10,6
1537835087,4,11
1537837009,2,3
1537838905,7,2
1537840944,7,8
1537842788,9,7
1537844704,5,7
1537846586,7,4
1537848542,2,13
1537850471,6,7
1537852355,3,7
1537854270,4,13
1537856224,13,6
1537858109,6,11
1537860051,9,5
1537861993,12,9
1537863892,5,5
1537865798,6,8
1537867725,7,9
1537869711,3,7
1537871818,9,8
1537873728,4,4
1537875648,2,8
1537877588,10,7
1537879472,4,5
1537881422,2,1
1537883335,4,4
1537885254,5,6
1537887158,4,5
1537889303,2,9
1537891515,4,12
1537893412,2,7
1537895341,1,10
1537897255,11,6
1537899170,7,6
1537901077,13,12
1537903013,4,6
1537904937,4,8
1537906857,8,7
1537908773,2,4
1537910687,5,10
1537912614,3,5
1537914529,4,7
1537916506,21,10
1537918384,3,7
1537920291,2,9
1537922212,5,5
1537924141,4,8
1537926054,4,7
1537927975,1,5
1537929885,6,8
1537931809,7,10
1537933720,4,6
1537935660,2,2
1537937551,1,8
1537939495,5,3
1537941409,3,6
1537943347,2,12
1537945300,7,9
1537947171,0,6
1537949137,9,9
1537951013,4,6
1537952940,4,3
1537954825,4,10
1537956775,7,4
1537958917,9,7
1537960865,3,3
1537963002,2,11
1537964918,6,7
1537966908,1,3
1537968774,2,1
1537970728,3,6
1537972590,7,5
1537974547,4,8
1537976452,9,5
1537978413,4,4
1537980309,3,1
1537982216,7,2
1537984109,2,11
1537986060,8,9
1537987979,12,9
1537989901,9,4
1537991850,6,6
1537993727,5,9
1537995815,12,4
1537998049,11,5
1537999961,6,4
1538001876,3,10
1538003826,9,14
1538005716,6,1
1538007637,7,5
1538009556,8,2
1538011479,5,2
1538013438,11,3
1538015332,9,5
1538017309,9,3
1538019176,9,6
1538021097,9,3
1538023020,2,1
1538024934,5,3
1538026842,5,4
1538028791,3,3
1538030686,6,7
1538032644,7,2
1538034790,10,4
1538036686,7,6
1538038599,5,3
1538040516,10,4
1538042512,3,5
1538044475,5,4
1538046343,3,2
1538048206,7,4
1538050165,9,2
1538052058,5,7
1538053970,7,0
1538055883,10,4
1538057826,10,2
1538059730,7,3
1538061805,6,7
1538063783,7,3
1538065964,6,4
1538067883,3,7
1538069810,5,4
1538071741,5,6
1538073638,5,10
1538075588,4,13
1538077509,11,2
1538079407,3,8
1538081329,4,12
1538083266,4,8
1538085157,5,8
1538087095,4,2
1538089006,4,9
1538090919,4,8
1538092935,4,4
1538094951,6,9
1538096903,7,10
1538099102,8,9
1538101022,6,9
1538102934,7,7
1538104839,6,6
1538106806,2,9
1538108716,6,4
1538110605,9,5
1538112564,8,6
1538114520,0,4
1538116515,4,6
1538118525,18,6
