DateTime,AddedIPs,RemovedIPs
1537502011,0,1
1537503887,0,1
1537505797,1,0
1537511565,1,1
1537513484,1,0
1537515411,0,2
1537517352,0,1
1537519254,0,1
1537521436,7,2
1537523352,2,2
1537525274,2,0
1537527181,2,1
1537531009,3,2
1537534900,1,0
1537538716,0,1
1537540623,2,3
1537542551,0,2
1537546617,0,1
1537548762,1,2
1537550688,1,1
1537552587,1,1
1537554523,0,2
1537556464,1,0
1537558371,1,0
1537560312,2,0
1537564141,1,0
1537566048,1,1
1537567969,1,2
1537569868,0,3
1537571818,1,1
1537573735,1,1
1537575658,2,1
1537577815,4,0
1537580454,3,2
1537582373,2,0
1537584289,2,0
1537586216,2,1
1537592177,0,2
1537598198,0,1
1537600128,0,1
1537602061,0,1
1537603965,7,0
1537605881,2,1
1537607805,0,2
1537609716,1,1
1537611635,0,2
1537613563,0,1
1537615481,1,0
1537617394,1,3
1537621299,1,3
1537625128,1,1
1537627008,0,2
1537628917,1,0
1537630833,3,2
1537634673,1,0
1537636608,2,1
1537638529,1,0
1537640441,1,0
1537642354,0,1
1537644280,5,0
1537646210,2,1
1537650099,2,0
1537651965,3,3
1537653898,3,1
1537655796,2,0
1537657723,1,1
1537659645,1,0
1537661556,1,2
1537663478,2,0
1537665406,0,5
1537667310,3,3
1537669295,0,2
1537671172,0,2
1537673075,0,2
1537675001,0,1
1537676914,1,1
1537678917,2,1
1537680762,1,0
1537682733,1,1
1537684619,1,0
1537686515,2,1
1537690361,1,6
1537692277,0,1
1537694209,2,0
1537696118,1,1
1537699957,1,1
1537703806,0,1
1537705716,6,1
1537707691,0,1
1537709557,1,0
1537711479,2,2
1537713413,1,0
1537715314,2,1
1537717240,0,1
1537719192,1,0
1537721081,1,1
1537723003,1,0
1537726835,1,3
1537728770,1,0
1537730684,0,6
1537732756,2,2
1537734762,1,0
1537736751,1,2
1537738609,1,0
1537740525,0,1
1537742445,2,2
1537744353,1,3
1537746273,1,1
1537748211,0,2
1537750125,0,1
1537752031,2,0
1537753953,1,2
1537755871,1,1
1537757811,1,0
1537759708,0,2
1537763561,1,1
1537765484,1,2
1537767412,0,1
1537769319,1,1
1537771274,3,1
1537773160,2,3
1537777018,2,0
1537778912,1,2
1537780833,3,1
1537786611,1,1
1537788531,5,0
1537790509,3,0
1537792374,3,0
1537794322,1,0
1537796217,2,1
1537798138,0,2
1537800126,3,1
1537801974,1,1
1537803872,1,0
1537807715,1,0
1537809885,1,2
1537811815,0,1
1537813956,0,2
1537815914,1,1
1537817815,0,6
1537819740,3,1
1537821653,2,3
1537823570,2,1
1537825481,0,4
1537827409,2,2
1537829312,2,1
1537831235,5,0
1537833179,6,0
1537835088,1,0
1537837010,3,1
1537838910,2,1
1537840945,2,0
1537844705,3,1
1537848543,0,1
1537850472,2,0
1537852356,0,1
1537856225,1,2
1537858109,2,3
1537860051,0,1
1537861993,1,1
1537863892,1,1
1537865798,1,1
1537867726,1,5
1537869712,2,1
1537871818,1,0
1537875649,1,0
1537877588,0,1
1537879472,1,2
1537881422,1,0
1537883336,1,2
1537885255,1,2
1537889304,2,2
1537891516,6,2
1537897256,2,1
1537899171,4,0
1537901078,0,2
1537903014,3,1
1537904938,7,0
1537906858,0,1
1537908774,3,3
1537910688,2,0
1537912619,2,2
1537914529,2,0
1537916507,3,0
1537918385,1,7
1537920292,2,1
1537922212,2,2
1537924141,1,3
1537926054,3,1
1537927976,3,3
1537929886,2,1
1537931809,1,0
1537933720,0,2
1537935661,3,0
1537937552,1,0
1537939496,0,1
1537943347,1,2
1537945300,1,1
1537947171,2,1
1537951013,1,1
1537952941,2,0
1537954825,0,1
1537956776,0,2
1537960865,1,1
1537963003,0,1
1537964919,1,0
