DateTime,AddedIPs,RemovedIPs
1537678918,2,4
1537680762,9,3
1537682734,5,4
1537684619,2,4
1537686516,4,8
1537688453,3,2
1537690362,3,2
1537692278,3,6
1537694210,4,5
1537696118,0,6
1537698040,11,0
1537699957,8,2
1537701875,19,7
1537703807,10,4
1537705717,7,7
1537707692,2,10
1537709558,4,2
1537711479,3,2
1537713414,8,8
1537715315,5,4
1537717240,2,2
1537719193,5,4
1537721089,3,1
1537723004,5,2
1537724914,7,3
1537726836,13,4
1537728770,1,9
1537730685,9,3
1537732757,12,4
1537734762,9,5
1537736751,3,0
1537738610,14,0
1537740526,7,2
1537742446,1,1
1537744353,3,0
1537746273,3,4
1537748211,6,4
1537750125,15,3
1537752031,12,5
1537753954,3,12
1537755872,2,4
1537757811,4,6
1537759708,4,3
1537761720,3,2
1537763561,7,5
1537765486,9,1
1537767413,2,7
1537769319,7,4
1537771274,5,1
1537773160,1,5
1537775082,4,3
1537777019,10,2
1537778912,14,3
1537780834,8,3
1537782861,10,1
1537784683,12,11
1537786611,16,9
1537788532,12,18
1537790510,15,10
1537792374,6,5
1537794323,10,2
1537796217,6,1
1537798138,8,3
1537800126,4,9
1537801975,5,5
1537803873,6,0
1537805836,13,1
1537807715,10,2
1537809885,9,7
1537811816,2,8
1537813956,2,11
1537815914,5,4
1537817816,6,14
1537819740,9,10
1537821653,4,5
1537823570,3,3
1537825482,8,19
1537827410,2,4
1537829312,8,2
1537831235,31,1
1537833179,23,6
1537835088,22,6
1537837010,14,19
1537838911,22,4
1537840945,13,2
1537842793,18,3
1537844705,14,6
1537846587,18,4
1537848544,27,4
1537850472,14,12
1537852357,18,3
1537854271,13,4
1537856226,14,8
1537858110,20,2
1537860052,11,1
1537861994,16,7
1537863893,8,6
1537865799,6,15
1537867726,4,10
1537869713,4,10
1537871819,14,16
1537873729,13,9
1537875650,14,12
1537877589,11,11
1537879473,7,3
1537881423,15,6
1537883336,17,4
1537885255,31,10
1537887168,14,5
1537889304,18,8
1537891517,17,5
1537893413,21,8
1537895342,11,8
1537897256,12,3
1537899171,21,5
1537901078,7,5
1537903014,23,6
1537904938,14,5
1537906858,13,8
1537908774,11,4
1537910688,13,1
1537912619,7,6
1537914529,5,3
1537916507,2,18
1537918385,6,22
1537920292,15,18
1537922213,10,9
1537924142,9,11
1537926054,17,16
1537927976,4,13
1537929886,5,27
1537931809,4,12
1537933721,2,20
1537935661,5,15
1537937552,5,17
1537939496,2,10
1537941409,8,15
1537943348,1,18
1537945300,3,14
1537947171,7,12
1537949138,13,16
1537951013,5,4
1537952941,11,3
1537954825,8,2
1537956776,11,15
1537958918,13,18
1537960866,9,13
1537963003,72,16
1537964919,5,14
1537966908,6,16
1537968775,12,15
1537970729,8,28
1537972590,10,18
1537974548,8,16
1537976453,8,12
1537978414,15,22
1537980309,12,19
1537982217,22,12
1537984117,8,23
1537986061,6,21
1537987980,6,9
1537989902,9,21
1537991853,10,16
1537993728,20,13
1537995815,10,10
1537998050,5,13
1537999962,9,9
1538001877,16,4
1538003827,9,6
1538005717,9,11
1538007647,8,19
1538009557,6,1
1538011479,2,18
1538013439,10,6
1538015333,8,3
1538017310,1,9
1538019177,8,6
1538021098,3,4
1538023021,2,6
1538024935,1,2
1538026842,8,1
1538028792,3,9
1538030687,4,2
1538032644,7,3
1538034797,2,9
1538036687,3,9
1538038600,5,8
1538040526,7,15
1538042513,7,13
1538044476,27,13
1538046347,20,5
1538048207,11,13
1538050166,6,66
1538052059,7,8
1538053971,9,10
1538055884,14,9
1538057828,15,12
1538059731,11,8
1538061806,6,7
1538063784,6,9
1538065966,2,16
1538067883,9,15
1538069811,13,21
1538071747,5,4
1538073639,4,8
1538075597,9,9
1538077510,13,8
1538079408,8,16
1538081330,5,12
1538083268,4,6
1538085164,2,7
1538087096,4,18
1538089007,2,12
1538090921,2,6
1538092937,4,11
1538094952,4,2
1538096904,5,5
1538099104,8,15
1538101023,3,8
1538102940,3,3
1538104840,5,5
1538106807,7,7
1538108718,2,4
1538110617,5,1
1538112565,2,4
1538114521,6,3
1538116516,8,5
1538118527,7,9
1538120682,8,1
1538122629,12,4
1538124534,4,6
1538126466,10,8
1538128367,16,7
1538130303,15,11
1538132232,6,32
1538134126,5,12
1538136129,16,10
1538137987,5,7
1538139929,5,10
1538141807,9,16
1538143724,9,18
1538145643,6,17
1538147565,7,10
1538149481,2,6
1538151455,7,5
1538153316,13,10
1538155261,10,6
1538157159,7,11
1538159079,5,4
1538161003,7,6
1538162925,6,14
1538164912,14,8
1538166772,22,7
1538168752,17,3
1538170611,10,3
1538172532,2,5
1538174460,7,1
1538176769,9,3
1538178779,5,2
1538180681,6,3
1538182612,13,3
1538184506,20,11
1538186520,12,2
1538188370,10,2
1538190280,10,1
1538192219,13,9
1538194149,10,4
1538196040,6,5
1538197982,7,4
1538199877,5,5
1538201815,15,5
1538203716,16,6
1538205643,8,6
1538207556,8,6
1538209490,2,7
1538211416,6,6
1538213309,3,7
1538215347,1,14
1538217177,1,13
1538219340,2,7
1538221250,2,12
1538223162,6,14
1538225103,11,5
1538227025,3,11
1538228927,7,7
1538230852,4,10
1538232780,2,5
1538234685,2,6
1538236603,4,4
1538238516,0,5
1538240487,5,15
1538242369,5,10
1538244340,6,8
1538246204,8,6
1538248123,3,10
1538250041,3,3
1538251964,2,19
1538253887,4,16
1538255808,7,16
1538257722,9,6
1538259642,8,5
1538261582,4,6
1538263481,5,9
1538265411,11,6
1538267308,6,6
1538269291,6,19
1538271156,1,21
1538273086,0,13
1538274982,4,13
1538276929,1,12
1538278854,9,10
1538280762,1,9
1538282678,3,9
1538284589,3,5
1538286517,5,8
1538288456,6,16
1538290363,4,16
1538292278,2,6
1538294200,4,2
1538296106,5,2
1538298086,2,3
1538299948,2,1
1538301876,5,1
1538303812,3,2
1538305819,0,4
1538307652,4,2
1538309802,1,10
1538311707,1,11
1538313641,5,2
1538315559,1,7
1538317477,1,3
1538319396,1,2
1538321305,1,0
1538323289,7,4
1538325169,10,1
1538327121,3,5
1538328998,1,7
1538330928,6,8
1538332833,13,6
1538334746,15,4
1538336670,9,2
1538338633,0,3
1538340528,6,2
1538342440,3,3
1538344350,13,5
1538346271,10,12
1538348208,5,3
1538350118,0,7
1538352112,2,12
1538353954,1,7
1538355906,3,7
1538357788,1,1
1538359718,1,0
1538361707,2,6
1538363564,2,4
1538365489,4,8
1538367565,1,1
1538369576,2,4
1538371955,3,2
1538373915,2,5
1538375802,4,8
1538377733,0,4
1538379631,1,2
1538381570,5,5
1538383466,2,5
1538385432,3,2
1538387304,1,1
1538389276,2,3
1538391171,4,3
1538393190,2,2
1538395321,1,2
1538397172,6,3
1538399136,4,3
1538401018,2,3
1538402923,4,0
1538404846,2,3
1538406778,3,4
1538408680,2,5
1538410616,1,7
1538412518,4,7
1538414430,5,2
1538416367,6,4
1538418273,5,13
1538420196,4,13
1538422141,5,12
1538424128,3,5
1538425968,6,3
1538427975,2,4
1538430067,1,8
1538431961,3,17
1538433892,9,8
1538435817,6,2
1538437721,5,1
1538439656,2,0
1538441561,1,2
1538443494,3,2
1538445398,3,3
1538447801,0,4
1538449753,2,0
1538451657,3,1
1538453572,1,2
1538455715,3,3
1538457667,2,0
1538459551,5,6
1538461506,3,6
1538465313,1,1
1538467317,3,3
1538469422,5,3
1538471346,3,5
1538473250,0,1
1538475182,3,1
1538477106,1,3
1538478994,3,5
1538480943,4,1
1538483096,6,4
1538485005,5,4
1538486904,2,2
1538488914,1,2
1538490768,5,2
1538492738,1,6
1538494619,1,1
1538496574,0,4
1538498449,2,2
1538500386,1,3
1538502291,6,6
1538504211,3,2
1538506136,8,3
1538508055,52,4
1538509968,3,2
1538511871,2,7
1538514104,4,4
1538515958,4,0
1538517893,12,1
1538519786,40,8
1538521746,28,5
1538523654,27,5
1538525575,25,2
1538527478,31,2
1538529423,18,1
