DateTime,AddedIPs,RemovedIPs
1537994435,10,4
1537995825,2,5
1537997434,23,1
1537998989,16,0
1538000142,12,2
1538001543,16,3
1538002890,11,2
1538004045,8,1
1538005237,8,2
1538007300,11,4
1538008839,10,2
1538010341,13,4
1538012133,12,8
1538013324,7,2
1538014487,6,4
1538015397,6,2
1538016929,9,4
1538018929,12,2
1538020606,3,5
1538021733,4,6
1538023235,2,3
1538024372,0,8
1538025273,4,0
1538026120,3,0
1538027326,6,7
1538028642,1,4
1538029844,6,9
1538031330,6,1
1538032539,2,6
1538033333,3,0
1538034936,2,6
1538036067,3,4
1538037745,13,6
1538038595,12,0
1538039750,4,5
1538040579,2,1
1538041358,4,2
1538043031,9,2
1538043263,3,1
1538044944,20,11
1538045784,7,0
1538046938,5,4
1538048309,9,7
1538049601,8,2
1538050477,24,1
1538051325,13,1
1538052631,6,3
1538053844,5,4
1538055195,2,5
1538056539,3,1
1538058508,15,2
1538059350,3,3
1538060763,9,4
1538062127,13,2
1538063332,10,5
1538064884,11,7
1538066454,2,3
1538067728,0,2
1538069312,5,2
1538070625,1,8
1538071829,1,2
1538073745,3,2
1538075131,4,6
1538076637,7,3
1538078064,12,1
1538079161,2,4
1538080117,1,0
1538081799,2,4
1538082863,3,4
1538084543,2,6
1538085395,1,0
1538086469,6,3
1538088333,10,13
1538090075,5,4
1538091644,2,7
1538092596,4,0
1538093673,0,4
1538095240,11,34
1538096737,13,108
1538097272,5,34
1538098121,7,0
1538098953,5,5
1538100872,12,10
1538102442,3,4
1538103934,2,4
1538104476,1,0
1538105326,3,0
1538107000,2,9
1538108928,8,5
1538110594,17,14
1538111672,9,3
1538112526,7,0
1538113675,3,10
1538114987,3,5
1538116111,4,0
1538116946,3,4
1538118336,1,6
1538119838,7,7
1538120544,3,2
1538122236,2,2
1538123435,1,6
1538126071,1,6
1538127460,4,5
1538128596,2,0
1538129663,4,1
1538130924,2,6
1538132201,3,4
1538133340,3,1
1538134836,4,8
1538136218,9,6
1538136875,1,1
1538137714,1,0
1538138836,3,7
1538140467,4,6
1538141730,2,10
1538143295,5,5
1538144434,1,0
1538144921,1,0
1538146584,2,10
1538147723,4,7
1538149343,3,8
1538150189,2,1
1538151330,3,5
1538152523,1,8
1538153783,5,0
1538155720,4,5
1538158230,7,18
1538159341,5,0
1538160162,8,6
1538162061,27,9
1538163455,19,7
1538165381,23,6
1538166640,28,7
1538167350,4,1
1538168727,27,6
1538169930,25,2
1538170943,15,10
1538172105,6,7
1538173239,9,0
1538173728,7,0
1538175398,15,11
1538176466,8,2
1538178160,19,11
1538178998,17,2
1538180135,10,9
1538181343,10,9
1538182531,9,3
1538184526,24,2
1538187039,29,9
1538187267,4,0
1538189732,29,11
1538190898,12,1
1538191719,8,0
1538193338,13,2
1538194541,10,1
1538196040,10,6
1538196991,8,0
1538198072,4,6
1538199765,13,5
1538200591,9,0
1538201664,4,3
1538203537,15,7
1538204733,8,3
1538206826,14,6
1538207787,7,2
1538208933,8,9
1538210549,8,2
1538211382,2,0
1538212461,12,5
1538213320,8,2
1538214154,5,16
1538215299,3,7
1538216433,5,1
1538217642,8,6
1538219016,10,5
1538220929,15,36
1538221372,2,0
1538222182,6,1
1538223334,8,4
1538224839,10,4
1538226327,13,5
1538227515,14,0
1538228727,7,13
1538230234,3,7
1538231438,4,7
1538232155,2,32
1538232996,1,69
1538234073,3,187
1538235637,6,114
1538236599,5,1
1538238517,5,0
1538239354,4,5
1538241276,5,1
1538242123,4,2
1538243531,5,2
1538244940,6,4
1538246137,4,3
1538247397,5,3
1538248536,6,4
1538249727,1,1
1538251604,5,4
1538253033,4,5
1538254534,3,1
1538255737,3,0
1538257348,4,7
1538258183,3,0
1538259329,3,1
1538260527,2,5
1538261798,6,2
1538263709,6,6
1538265388,2,7
1538266536,4,7
1538267328,2,0
1538268992,16,2
1538270082,12,5
1538271645,8,3
1538272590,4,2
1538273742,4,4
1538274929,2,1
1538276741,4,6
1538277277,4,0
1538278134,8,1
1538279740,4,6
1538280882,5,9
1538281729,4,0
1538283037,2,7
1538284241,2,2
1538285323,0,1
1538288071,15,11
1538289328,5,4
1538290583,7,2
1538291739,6,3
1538293352,20,6
1538295265,9,4
1538296958,9,8
1538298334,3,6
1538299710,0,2
1538301392,8,5
1538302483,9,3
1538303328,3,1
1538304630,5,8
1538305835,14,5
1538307008,17,4
1538307758,8,4
1538308586,9,0
1538309668,19,2
1538311527,21,13
1538312183,2,0
1538313280,10,3
1538314953,28,4
1538316631,11,3
1538316862,5,0
1538318123,13,6
1538319398,15,0
1538320544,9,3
1538322031,9,3
1538323836,9,5
1538324925,6,2
1538325762,8,6
1538327131,7,5
1538328525,7,1
1538329637,8,6
1538331265,8,4
1538332140,1,0
1538333424,9,10
1538334638,6,5
1538335851,8,13
1538337330,10,3
1538338481,9,9
1538340161,8,16
1538341537,6,8
1538343749,5,6
1538345045,3,5
1538346643,10,9
1538348128,12,1
1538349285,5,6
1538350131,3,0
1538351413,6,8
1538352643,4,6
1538354142,6,10
1538355402,3,4
1538356478,5,4
1538358043,1,7
1538358988,6,2
1538360150,1,2
1538361346,4,6
1538363137,5,10
1538363684,4,1
1538364859,1,8
1538367042,17,7
1538368839,5,6
1538368975,1,3
1538369792,2,0
1538370940,8,10
1538372441,4,7
1538373387,1,0
1538374540,2,4
1538375307,1,1
1538376996,3,5
1538378062,5,2
1538379755,5,9
1538380583,3,0
1538381669,7,8
1538382774,8,3
1538384018,3,5
1538385336,3,4
1538386955,4,11
1538388618,4,10
1538389979,4,12
1538390555,2,6
1538391825,4,9
1538393529,2,8
1538394624,3,1
1538395840,9,29
1538397754,6,157
1538398589,2,5
1538399733,9,4
1538401348,6,5
1538402198,2,1
1538404113,2,2
1538404953,0,7
1538406333,3,4
1538407728,6,0
1538408546,5,4
1538409384,2,0
1538411324,5,4
1538412922,3,9
1538414064,2,6
1538415332,2,7
1538416536,2,3
1538417663,2,5
1538419377,6,2
1538420181,1,1
1538421336,7,3
1538422525,2,3
1538423650,4,0
1538425722,10,9
1538427396,5,7
1538428543,4,4
1538429806,2,7
1538430998,3,2
1538432078,1,3
1538434789,7,8
1538435672,2,1
1538437978,5,7
1538439339,2,9
1538440116,4,1
1538441731,4,5
1538442946,2,4
1538444131,3,3
1538446479,2,4
1538448637,1,10
1538449842,2,4
1538451328,4,6
