DateTime,AddedIPs,RemovedIPs
1537484741,0,58
1537486520,7,38
1537486964,22,15
1537488652,23,43
1537490573,38,32
1537491393,2,0
1537492540,6,10
1537494043,11,3
1537495833,1,2
1537496941,3,0
1537497755,0,4
1537499681,2,15
1537500532,2,0
1537502194,0,17
1537504137,6,0
1537505807,3,0
1537506951,4,0
1537508551,4,0
1537509770,4,1
1537512040,5,0
1537513534,1,0
1537514821,2,0
1537515935,4,1
1537517667,6,1
1537519242,1,0
1537520736,3,0
1537523138,2,0
1537524237,2,0
1537525777,1,0
1537529336,4,0
1537530525,2,0
1537532068,3,0
1537533765,3,0
1537534600,1,0
1537535669,3,0
1537538680,1,0
1537539275,1,0
1537540948,1,2
1537544561,5,16
1537545762,6,0
1537546480,1,0
1537548150,5,4
1537550081,1,1
1537552588,1,2
1537553736,3,1
1537554538,1,0
1537556188,2,0
1537558961,2,0
1537561840,2,2
1537563934,2,1
1537564469,3,0
1537565731,4,31
1537566994,2,1
1537568081,3,4
1537569572,2,19
1537571138,0,36
1537571677,2,0
1537572521,6,0
1537575022,14,57
1537576226,25,37
1537577412,11,0
1537579741,5,13
1537580564,37,6
1537584045,2,2
1537585008,3,0
1537586143,3,1
1537587346,21,0
1537588554,1,0
1537589737,2,1
1537592205,2,1
1537594185,4,1
1537596643,8,3
1537597787,1,0
1537599335,3,0
1537600547,3,0
1537601734,1,0
1537602918,1,1
1537604075,4,0
1537604938,4,0
1537606600,1,1
1537607673,1,0
1537608830,1,0
1537610640,2,1
1537612120,5,0
1537612958,1,0
1537614874,1,0
1537617339,1,0
1537618468,2,0
1537619801,1,0
1537621556,4,0
1537624172,1,0
1537626533,5,0
1537627360,3,0
1537629268,1,0
1537630962,0,21
1537631791,5,0
1537632868,2,0
1537633737,1,0
1537635036,2,0
1537636467,1,0
1537638158,7,0
1537639550,2,0
1537641257,1,0
1537642535,2,0
1537643667,1,0
1537645350,4,0
1537647036,2,2
1537648131,1,0
1537649735,2,1
1537650876,2,0
1537652138,2,14
1537654542,3,5
1537655385,1,13
1537657003,3,15
1537658078,3,11
1537659766,4,46
1537661683,50,26
1537663362,17,15
1537664204,3,0
1537665345,2,1
1537666520,4,2
1537668462,1,1
1537669847,0,3
1537672485,0,2
1537673330,1,0
1537674933,3,3
1537676145,2,2
1537677765,2,0
1537679031,1,0
1537680650,7,0
1537683273,4,1
1537684134,2,0
1537686170,0,1
1537690468,3,1
1537691334,1,0
1537692987,2,0
1537694137,2,1
1537695763,3,2
1537697439,5,0
1537700188,14,1
1537701336,1,0
1537702960,5,0
1537703799,2,0
1537704874,2,0
1537707351,0,1
1537708490,4,0
1537710338,2,0
1537713749,2,0
1537715028,1,0
1537716535,1,0
1537718199,0,21
1537719342,2,0
1537720604,1,0
1537722938,2,0
1537724556,1,0
1537726080,2,1
1537729392,2,1
1537732601,1,0
1537735047,2,1
1537735348,0,3
1537738959,1,14
1537742441,2,40
1537743947,1,25
1537745143,6,0
1537746345,13,55
1537748081,36,23
1537749276,14,4
1537750530,15,34
1537751740,7,1
1537752893,0,2
1537754202,2,0
1537756137,8,3
1537756956,0,23
1537758879,3,0
1537759742,1,0
1537761040,3,1
1537762480,3,0
1537764163,1,2
1537765538,1,0
1537766734,3,0
1537767753,0,2
1537768950,2,1
1537770583,2,0
1537773267,0,1
1537774951,4,1
1537776114,5,0
1537776869,2,0
1537777714,1,0
1537779043,7,0
1537780241,3,0
1537782151,1,5
1537784067,5,0
1537793588,0,1
1537798523,0,2
1537800991,2,0
1537802138,0,1
1537802928,1,0
1537804654,0,2
1537805684,0,3
1537806945,0,4
1537810129,1,3
1537812418,1,0
1537816476,0,3
1537817579,1,2
1537818991,1,0
1537820077,1,1
1537823682,1,0
1537825349,1,20
1537828177,2,40
1537828965,1,0
1537830336,0,42
1537831780,0,48
1537832551,0,14
1537834008,0,6
1537835749,1,7
1537837541,0,2
1537838981,0,2
1537840601,1,0
1537841751,2,0
1537843247,0,2
1537844741,0,3
1537846850,0,2
1537849793,1,1
1537852472,0,1
1537859143,1,0
1537860638,1,0
1537864845,2,0
1537866879,1,0
1537868557,0,3
1537870239,0,1
1537875332,0,1
1537876588,2,0
1537879840,0,1
1537891008,2,13
1537894590,0,2
1537901629,1,0
1537908952,0,1
1537911650,0,39
1537913203,0,56
1537914592,0,102
1537916371,2,141
1537917651,0,14
1537918857,0,156
1537920893,0,60
1537921787,0,6
1537924482,3,2
1537925396,0,5
1537928078,0,2
1537928992,0,5
1537931747,0,4
1537933362,0,1
1537935275,0,2
1537936856,0,3
1537938343,1,0
1537939857,0,2
1537942196,1,1
1537945011,0,16
1537946074,0,9
1537947337,0,3
1537948593,0,1
1537949679,0,27
1537950866,0,3
1537952131,2,1
1537953279,0,4
1537954546,0,3
1537955743,1,0
1537956943,0,2
1537958552,0,2
1537962163,0,1
1537968339,1,0
1537970203,1,0
1537972959,0,1
1537974344,2,0
1537976598,0,6
1537980990,0,1
1537983758,0,1
