DateTime,AddedIPs,RemovedIPs
1537999007,16,0
1538000154,12,1
1538001571,13,1
1538002912,11,0
1538004061,7,0
1538005252,6,2
1538007332,10,2
1538008857,4,2
1538010354,10,2
1538012148,11,7
1538013357,5,1
1538014501,5,3
1538015429,5,2
1538016944,7,2
1538018095,6,2
1538019001,5,3
1538020621,2,1
1538021747,3,4
1538023251,1,2
1538024392,1,6
1538025287,1,0
1538026196,1,1
1538027339,4,0
1538028657,1,2
1538029866,4,5
1538031342,3,0
1538032553,2,5
1538033388,2,3
1538034949,0,2
1538036079,0,4
1538037757,11,4
1538038607,11,0
1538039771,3,4
1538040595,2,1
1538041370,3,1
1538043043,8,1
1538043276,2,0
1538044957,18,10
1538045796,6,0
1538046971,4,3
1538048322,4,4
1538049653,7,1
1538050493,24,0
1538051390,14,1
1538052645,4,0
1538053859,4,4
1538055219,2,1
1538056554,2,0
1538057753,5,1
1538058587,5,3
1538059364,4,0
1538060804,7,4
1538062206,11,3
1538063365,9,1
1538064896,11,7
1538066510,2,2
1538067776,1,1
1538069404,4,6
1538070639,0,3
1538071843,1,1
1538073759,1,1
1538075143,4,3
1538076694,6,2
1538078079,4,1
1538079318,2,0
1538080187,1,2
1538081811,1,0
1538082876,2,2
1538084452,1,4
1538085408,1,0
1538086482,5,3
1538088347,9,5
1538090089,4,3
1538091657,0,6
1538092608,2,0
1538093686,0,2
1538095254,10,30
1538096752,10,107
1538097285,5,34
1538098189,7,3
1538098968,4,2
1538100656,11,7
1538100886,1,0
1538102456,2,4
1538103948,2,3
1538104488,1,0
1538105409,3,8
1538107016,2,1
1538108153,2,4
1538108993,4,8
1538110606,15,1
1538111686,7,2
1538112585,6,8
1538113714,2,1
1538115002,3,4
1538116195,2,2
1538116959,1,1
1538118350,2,6
1538119851,3,6
1538120556,2,1
1538122248,1,3
1538123454,1,4
1538126084,1,4
1538127473,4,1
1538128609,2,0
1538129676,3,1
1538130937,2,5
1538132214,2,3
1538133354,2,0
1538134850,5,7
1538136230,5,5
1538136887,1,0
1538137790,1,6
1538139327,2,1
1538140480,1,6
1538141742,1,8
1538143309,2,3
1538144939,1,0
1538146597,2,4
1538147738,4,3
1538149356,2,5
1538150202,2,0
1538151343,0,5
1538152537,1,3
1538153795,2,0
1538155740,2,3
1538158243,5,15
1538160174,12,5
1538162074,26,8
1538163468,18,7
1538165393,21,4
1538166653,16,5
1538167362,2,1
1538168740,25,5
1538169943,23,1
1538170955,13,6
1538172121,6,6
1538173250,8,0
1538173785,7,11
1538175410,11,0
1538176479,7,1
1538178172,18,7
1538179011,16,0
1538180148,7,7
1538181356,9,6
1538182546,9,3
1538183695,10,2
1538184584,9,3
1538187284,30,2
1538189747,29,8
1538190951,10,1
1538191800,7,1
1538193351,10,0
1538194556,9,1
1538196053,10,1
1538197005,5,0
1538198086,5,2
1538199778,12,2
1538200607,6,0
1538201677,3,2
1538203554,14,2
1538204747,7,1
1538206849,14,3
1538207799,6,1
1538208946,8,7
1538210560,7,2
1538211396,3,0
1538212474,9,5
1538213335,6,1
1538214167,5,14
1538215313,2,5
1538216444,5,1
1538217655,8,4
1538219028,8,3
1538220943,12,36
1538222194,6,0
1538223347,7,3
1538224852,9,3
1538226340,10,5
1538227528,15,0
1538228739,5,9
1538230247,0,4
1538231453,4,6
1538232168,1,34
1538233014,1,67
1538234086,2,189
1538235651,5,110
1538236612,4,0
1538238537,4,0
1538239366,2,5
1538241288,3,0
1538242142,1,1
1538243545,3,1
1538244954,4,4
1538246152,3,2
1538247416,5,2
1538248549,4,2
1538249741,1,1
1538251617,4,2
1538253049,4,4
1538254547,3,0
1538255751,2,0
1538257359,2,6
1538258200,3,0
1538259345,2,1
1538260541,1,5
1538261813,5,1
1538263750,5,3
1538265403,2,5
1538266553,4,3
1538267390,2,1
1538269005,11,0
1538270095,8,1
1538271660,6,3
1538272611,4,0
1538273757,2,3
1538274946,2,1
1538276755,2,5
1538277291,4,0
1538278199,7,3
1538279755,4,1
1538281790,8,9
1538283051,2,2
1538284256,1,1
1538285420,0,6
1538288086,8,3
1538289345,6,2
1538290597,5,2
1538291753,6,2
1538293365,14,4
1538295277,5,4
1538296972,7,5
1538298347,2,4
1538301405,7,5
1538302496,7,1
1538303386,3,4
1538304642,4,0
1538305847,10,3
1538307041,15,3
1538307771,6,1
1538308603,8,0
1538309680,18,1
1538311541,19,6
1538312196,2,0
1538313291,9,1
1538314965,27,4
1538316648,9,2
1538316875,3,0
1538318137,13,2
1538319417,12,0
1538320574,10,3
1538322048,7,1
1538323847,8,4
1538324942,2,1
1538325774,7,3
1538327144,8,3
1538328541,4,0
1538329655,6,4
1538331278,8,3
1538332198,1,6
1538333437,6,1
1538334650,7,4
1538335875,6,10
1538337343,9,2
1538338493,9,6
1538340174,4,12
1538341550,3,7
1538343763,2,5
1538345082,3,4
1538346660,6,8
1538348142,9,1
1538349298,3,5
1538350191,2,5
1538351439,3,1
1538352656,3,4
1538354155,4,6
1538355416,2,2
1538356491,2,4
1538358058,1,5
1538359001,4,2
1538360183,1,2
1538361363,0,3
1538363156,1,6
1538363699,2,0
1538364876,1,6
1538367054,1,4
1538368853,5,4
1538368995,0,3
1538369806,1,0
1538370958,5,7
1538372455,2,4
1538374556,0,3
1538375387,1,3
1538377012,1,2
1538378075,2,2
1538379766,3,7
1538380595,2,0
1538381682,3,7
1538382803,6,2
1538384031,1,5
1538385349,1,2
1538386972,0,8
1538388637,2,6
1538390010,2,9
1538390567,4,5
1538391860,1,6
1538393561,2,5
1538394713,4,2
1538395853,2,29
1538397766,5,153
1538398601,2,4
1538399746,6,3
1538401361,4,2
1538402210,1,0
1538404140,1,2
1538404967,0,5
1538406346,3,3
1538407803,3,3
1538408559,3,0
1538409396,2,0
1538410491,1,1
1538411378,2,4
