DateTime,Entries,UniqueIPs
1537999007,487,487
1538000154,498,498
1538001571,510,510
1538002912,521,521
1538004061,528,528
1538005252,532,532
1538007332,540,540
1538008857,542,542
1538010354,550,550
1538012148,554,554
1538013357,558,558
1538014501,560,560
1538015429,563,563
1538016944,568,568
1538018095,572,572
1538019001,574,574
1538020621,575,575
1538021747,574,574
1538023251,573,573
1538024392,568,568
1538025287,569,569
1538026196,569,569
1538027339,573,573
1538028657,572,572
1538029866,571,571
1538031342,574,574
1538032553,571,571
1538033388,570,570
1538034949,568,568
1538036079,564,564
1538037757,571,571
1538038607,582,582
1538039771,581,581
1538040595,582,582
1538041370,584,584
1538043043,591,591
1538043276,593,593
1538044957,601,601
1538045796,607,607
1538046971,608,608
1538048322,608,608
1538049653,614,614
1538050493,638,638
1538051390,651,651
1538052645,655,655
1538053859,655,655
1538055219,656,656
1538056554,658,658
1538057753,662,662
1538058587,664,664
1538059364,668,668
1538060804,671,671
1538062206,679,679
1538063365,687,687
1538064896,691,691
1538066510,691,691
1538067776,691,691
1538069404,689,689
1538070639,686,686
1538071843,686,686
1538073759,686,686
1538075143,687,687
1538076694,691,691
1538078079,694,694
1538079318,696,696
1538080187,695,695
1538081811,696,696
1538082876,696,696
1538084452,693,693
1538085408,694,694
1538086482,696,696
1538088347,700,700
1538090089,701,701
1538091657,695,695
1538092608,697,697
1538093686,695,695
1538095254,675,675
1538096752,578,578
1538097285,549,549
1538098189,553,553
1538098968,555,555
1538100656,559,559
1538100886,560,560
1538102456,558,558
1538103948,557,557
1538104488,558,558
1538105409,553,553
1538107016,554,554
1538108153,552,552
1538108993,548,548
1538110606,562,562
1538111686,567,567
1538112585,565,565
1538113714,566,566
1538115002,565,565
1538116195,565,565
1538116959,565,565
1538118350,561,561
1538119851,558,558
1538120556,559,559
1538122248,557,557
1538123454,554,554
1538126084,551,551
1538127473,554,554
1538128609,556,556
1538129676,558,558
1538130937,555,555
1538132214,554,554
1538133354,556,556
1538134850,554,554
1538136230,554,554
1538136887,555,555
1538137790,550,550
1538139327,551,551
1538140480,546,546
1538141742,539,539
1538143309,538,538
1538144939,539,539
1538146597,537,537
1538147738,538,538
1538149356,535,535
1538150202,537,537
1538151343,532,532
1538152537,530,530
1538153795,532,532
1538155740,531,531
1538158243,521,521
1538160174,528,528
1538162074,546,546
1538163468,557,557
1538165393,574,574
1538166653,585,585
1538167362,586,586
1538168740,606,606
1538169943,628,628
1538170955,635,635
1538172121,635,635
1538173250,643,643
1538173785,639,639
1538175410,650,650
1538176479,656,656
1538178172,667,667
1538179011,683,683
1538180148,683,683
1538181356,686,686
1538182546,692,692
1538183695,700,700
1538184584,706,706
1538187284,734,734
1538189747,755,755
1538190951,764,764
1538191800,770,770
1538193351,780,780
1538194556,788,788
1538196053,797,797
1538197005,802,802
1538198086,805,805
1538199778,815,815
1538200607,821,821
1538201677,822,822
1538203554,834,834
1538204747,840,840
1538206849,851,851
1538207799,856,856
1538208946,857,857
1538210560,862,862
1538211396,865,865
1538212474,869,869
1538213335,874,874
1538214167,865,865
1538215313,862,862
1538216444,866,866
1538217655,870,870
1538219028,875,875
1538220943,851,851
1538222194,857,857
1538223347,861,861
1538224852,867,867
1538226340,872,872
1538227528,887,887
1538228739,883,883
1538230247,879,879
1538231453,877,877
1538232168,844,844
1538233014,778,778
1538234086,591,591
1538235651,486,486
1538236612,490,490
1538238537,494,494
1538239366,491,491
1538241288,494,494
1538242142,494,494
1538243545,496,496
1538244954,496,496
1538246152,497,497
1538247416,500,500
1538248549,502,502
1538249741,502,502
1538251617,504,504
1538253049,504,504
1538254547,507,507
1538255751,509,509
1538257359,505,505
1538258200,508,508
1538259345,509,509
1538260541,505,505
1538261813,509,509
1538263750,511,511
1538265403,508,508
1538266553,509,509
1538267390,510,510
1538269005,521,521
1538270095,528,528
1538271660,531,531
1538272611,535,535
1538273757,534,534
1538274946,535,535
1538276755,532,532
1538277291,536,536
1538278199,540,540
1538279755,543,543
1538281790,542,542
1538283051,542,542
1538284256,542,542
1538285420,536,536
1538288086,541,541
1538289345,545,545
1538290597,548,548
1538291753,552,552
1538293365,562,562
1538295277,563,563
1538296972,565,565
1538298347,563,563
1538301405,565,565
1538302496,571,571
1538303386,570,570
1538304642,574,574
1538305847,581,581
1538307041,593,593
1538307771,598,598
1538308603,606,606
1538309680,623,623
1538311541,636,636
1538312196,638,638
1538313291,646,646
1538314965,669,669
1538316648,676,676
1538316875,679,679
1538318137,690,690
1538319417,702,702
1538320574,709,709
1538322048,715,715
1538323847,719,719
1538324942,720,720
1538325774,724,724
1538327144,729,729
1538328541,733,733
1538329655,735,735
1538331278,740,740
1538332198,735,735
1538333437,740,740
1538334650,743,743
1538335875,739,739
1538337343,746,746
1538338493,749,749
1538340174,741,741
1538341550,737,737
1538343763,734,734
1538345082,733,733
1538346660,731,731
1538348142,739,739
1538349298,737,737
1538350191,734,734
1538351439,736,736
1538352656,735,735
1538354155,733,733
1538355416,733,733
1538356491,731,731
1538358058,727,727
1538359001,729,729
1538360183,728,728
1538361363,725,725
1538363156,720,720
1538363699,722,722
1538364876,717,717
1538367054,714,714
1538368853,715,715
1538368995,712,712
1538369806,713,713
1538370958,711,711
1538372455,709,709
1538374556,706,706
1538375387,704,704
1538377012,703,703
1538378075,703,703
1538379766,699,699
1538380595,701,701
1538381682,697,697
1538382803,701,701
1538384031,697,697
1538385349,696,696
1538386972,688,688
1538388637,684,684
1538390010,677,677
1538390567,676,676
1538391860,671,671
1538393561,668,668
1538394713,670,670
1538395853,643,643
1538397766,495,495
1538398601,493,493
1538399746,496,496
1538401361,498,498
1538402210,499,499
1538404140,498,498
1538404967,493,493
1538406346,493,493
1538407803,493,493
1538408559,496,496
1538409396,498,498
1538410491,498,498
1538411378,496,496
1538412935,495,495
1538414077,493,493
1538415346,491,491
1538416548,492,492
1538417676,490,490
1538419389,494,494
1538420198,495,495
1538421350,496,496
1538422538,495,495
1538423662,497,497
1538425740,501,501
1538427408,498,498
1538428557,495,495
1538429819,492,492
1538431010,494,494
1538432091,493,493
1538434851,488,488
1538435686,489,489
1538436585,486,486
1538437991,488,488
1538439355,484,484
1538440192,481,481
1538441744,485,485
1538442959,486,486
1538444143,486,486
1538446492,485,485
1538447399,478,478
1538448653,478,478
1538449858,477,477
1538451341,474,474
1538453456,473,473
1538455382,474,474
1538456209,476,476
1538457295,476,476
1538458985,478,478
1538460351,476,476
1538461734,478,478
1538463039,472,472
1538464491,472,472
1538465737,469,469
1538466937,469,469
1538468075,468,468
1538469776,470,470
1538471141,470,470
1538472648,468,468
1538473366,468,468
1538475350,464,464
1538476141,465,465
1538477268,455,455
1538478653,457,457
1538479852,446,446
1538480984,446,446
1538482196,446,446
1538483381,441,441
1538484156,440,440
1538485537,440,440
1538487113,434,434
1538488542,434,434
1538489745,430,430
1538491357,423,423
1538493289,427,427
1538494542,426,426
1538496238,422,422
1538497373,427,427
1538498754,425,425
1538499947,424,424
1538501097,430,430
1538502996,429,429
1538504147,425,425
1538504995,420,420
1538506597,415,415
1538507686,416,416
1538508588,407,407
1538509358,408,408
1538510514,410,410
1538511662,411,411
1538512958,414,414
1538514341,414,414
1538515856,413,413
1538517217,422,422
1538518489,423,423
1538519400,422,422
1538521550,430,430
1538523354,434,434
1538525677,439,439
1538526590,445,445
1538527743,448,448
1538529293,445,445
1538530827,450,450
1538532890,460,460
1538534564,462,462
1538535955,464,464
1538537506,465,465
1538538645,466,466
1538540104,465,465
1538540942,466,466
1538542605,464,464
1538543758,465,465
1538544586,465,465
1538545845,464,464
1538547291,462,462
1538548848,463,463
1538550348,459,459
1538551741,462,462
1538553343,462,462
1538554490,465,465
1538556523,469,469
1538557845,468,468
1538558939,472,472
1538559761,476,476
1538560595,477,477
1538561745,479,479
1538562911,478,478
1538565275,483,483
1538566181,483,483
1538567449,488,488
1538568881,485,485
1538570568,484,484
1538571396,489,489
1538572538,480,480
1538573339,467,467
1538574521,470,470
1538575843,458,458
1538577106,455,455
1538578593,461,461
1538579680,467,467
1538581354,483,483
1538582203,484,484
1538584132,492,492
1538584973,492,492
1538585804,494,494
1538586887,492,492
1538588567,494,494
1538589394,490,490
1538590608,478,478
1538591390,478,478
1538592809,484,484
1538594934,496,496
1538596366,505,505
1538597747,510,510
1538599248,519,519
1538600742,520,520
1538602239,521,521
1538602962,522,522
1538603811,524,524
1538604950,523,523
1538606458,523,523
1538607413,526,526
1538608490,525,525
1538610048,525,525
1538611845,526,526
1538613067,512,512
1538614597,497,497
1538615766,496,496
1538616532,497,497
1538617360,493,493
1538619288,494,494
1538620549,494,494
1538622888,493,493
1538624148,495,495
