DateTime,AddedIPs,RemovedIPs
1538005215,82,180
1538007246,146,161
1538008812,106,153
1538010307,105,170
1538012107,120,159
1538013292,56,60
1538014447,97,131
1538015289,52,0
1538016907,147,177
1538018889,152,106
1538020568,161,187
1538021674,101,103
1538022772,86,153
1538024126,102,58
1538026088,191,156
1538027297,137,195
1538028607,113,108
1538029813,117,128
1538031307,96,56
1538032515,63,117
1538033292,51,0
1538034912,117,172
1538036047,68,91
1538037727,115,165
1538038572,67,1
1538039706,76,91
1538040495,56,0
1538041327,97,131
1538043246,154,97
1538044927,121,184
1538045767,43,1
1538046903,55,84
1538048281,81,142
1538049585,69,184
1538050446,67,5
1538051289,67,0
1538052607,73,178
1538053816,51,84
1538055174,120,155
1538056513,83,0
1538058487,168,146
1538059326,65,170
1538060713,87,94
1538061907,107,1
1538062087,11,1
1538063306,42,154
1538064847,77,108
1538066432,97,99
1538067703,47,147
1538069291,114,2
1538070607,70,183
1538071807,44,118
1538073728,74,88
1538075107,66,121
1538076608,75,86
1538078034,96,66
1538079143,84,66
1538080088,55,0
1538081766,107,139
1538082846,92,81
1538084527,53,99
1538085367,65,2
1538086447,63,98
1538088306,127,123
1538088971,34,0
1538090047,80,67
1538091607,126,89
1538092569,64,29
1538093647,68,129
1538095207,109,121
1538096716,110,151
1538097247,32,1
1538098089,53,0
1538098933,44,185
1538100847,117,89
1538102412,97,141
1538103909,140,88
1538104447,46,1
1538105288,73,0
1538106967,108,155
1538108888,124,62
1538110567,167,166
1538111648,81,102
1538112489,64,0
1538113656,74,154
1538114967,79,82
1538116088,78,0
1538116928,54,138
1538118307,85,137
1538119808,107,228
1538120527,40,44
1538122212,125,79
1538123415,131,147
1538124128,71,51
1538126047,151,96
1538127426,94,114
1538128566,156,45
1538129646,148,131
1538130907,92,213
1538132166,75,51
1538133307,81,100
1538134813,117,132
1538136194,123,366
1538136851,43,0
1538137693,38,1
1538138799,61,290
1538140446,115,264
1538141707,95,241
1538143259,138,245
1538144894,140,0
1538146566,126,328
1538147667,115,193
1538149328,139,329
1538150168,67,1
1538151306,85,135
1538152507,105,117
1538153767,128,0
1538155695,174,140
1538158209,258,335
1538159312,85,1
1538160132,63,255
1538162046,143,139
1538163438,90,159
1538165365,98,153
1538166611,93,148
1538167327,40,69
1538168706,72,169
1538169914,62,1
1538170927,63,185
1538172079,48,132
1538173212,51,0
1538173690,38,0
1538175377,108,150
1538176446,70,144
1538178126,146,222
1538178974,67,0
1538180107,110,109
1538181308,117,143
1538182507,81,25
1538184486,126,67
1538187007,249,371
1538187247,17,0
1538189708,170,268
1538190878,76,153
1538191692,54,1
1538193319,153,235
1538194515,99,123
1538196007,118,188
1538196966,60,0
1538198046,73,248
1538199727,94,283
1538200567,50,1
1538201647,65,77
1538203507,119,140
1538204708,69,103
1538206795,195,132
1538207766,68,36
1538208913,95,109
1538210526,269,205
1538211366,137,0
1538212446,181,125
1538213293,215,0
1538214127,182,197
1538215280,237,86
1538216407,258,1
1538217614,242,93
1538218987,310,108
1538220907,313,167
1538221351,103,49
1538222166,142,0
1538223305,180,73
1538224811,269,99
1538226307,270,157
1538227492,159,1
1538228707,222,204
1538230207,277,76
1538231413,227,138
1538232133,127,24
1538232973,173,0
1538234047,102,64
1538235607,196,127
1538236566,120,29
1538238487,243,55
1538239327,83,167
1538241246,160,76
1538242093,58,0
1538243515,99,118
1538244910,97,68
1538246111,74,105
1538247380,91,29
1538248506,62,55
1538249707,53,88
1538251582,163,104
1538253008,107,109
1538254507,94,17
1538255712,73,57
1538257327,143,117
1538258166,57,0
1538259308,71,42
1538260508,78,106
1538261767,86,31
1538263689,145,60
1538265367,121,168
1538266507,78,96
1538267287,60,0
1538268968,166,126
1538270047,109,57
1538271608,148,99
1538272567,93,23
1538273707,96,102
1538274908,89,134
1538276707,207,113
1538277248,53,0
1538278091,62,1
1538279707,112,167
1538280846,92,102
1538281689,52,0
1538283012,100,151
1538284208,90,59
1538285289,73,0
1538288047,240,225
1538289308,111,125
1538290567,111,38
1538291715,98,68
1538293328,141,215
1538295247,218,87
1538296933,261,147
1538298052,191,99
1538299207,209,0
1538299688,79,1
1538301367,329,171
1538302452,141,79
1538303293,163,0
1538304612,179,170
1538305811,190,113
1538306943,189,1
1538307728,104,149
1538308566,113,1
1538309647,142,86
1538311506,229,179
1538312166,78,1
1538313251,143,104
1538314934,186,176
1538316609,129,82
1538316846,22,0
1538318106,133,133
1538319381,143,23
1538320516,115,107
1538322007,197,141
1538323809,298,156
1538324895,137,1
1538325726,127,216
1538327107,191,143
1538328496,148,0
1538329620,155,152
1538331247,255,83
1538332115,135,0
1538333407,169,142
1538334609,167,63
1538335817,331,110
1538337307,222,39
1538338446,76,90
1538340134,100,122
1538341506,48,60
1538343727,129,116
1538344985,67,68
1538346608,60,99
1538348108,66,37
1538349247,38,82
1538350088,45,0
1538351377,37,184
1538352616,58,52
1538354108,71,100
1538355366,67,47
1538356447,69,114
1538358013,109,110
1538358968,52,43
1538360117,48,55
1538361317,64,88
1538363109,76,145
1538363648,50,0
1538364833,81,123
1538367015,142,132
1538368814,144,92
1538368945,8,31
1538369767,59,0
1538370906,101,71
1538372408,96,89
1538373367,66,0
1538374507,76,117
1538375288,67,1
1538376966,83,184
1538378046,56,82
1538379726,75,155
1538380567,48,1
1538381646,65,141
1538382757,70,182
1538384001,79,80
1538385307,73,150
1538386929,93,357
1538388047,59,174
1538389213,74,0
1538390406,75,198
1538390527,7,70
1538391808,59,160
1538393496,130,205
1538394606,86,81
1538395807,171,182
1538397728,298,314
1538398567,122,2
1538399706,154,270
1538401328,157,441
1538402167,90,0
1538404091,199,287
1538404927,57,221
1538406307,95,171
1538407693,115,1
1538408527,68,264
1538409367,61,0
1538411295,167,115
1538412906,129,176
1538414046,75,88
1538415307,117,106
1538416507,123,40
1538417647,80,98
1538419349,179,135
1538420166,92,0
1538421306,105,64
1538422507,106,149
1538423633,81,43
1538425693,208,73
1538427372,249,169
1538428514,108,75
1538429790,83,96
1538430974,45,40
1538432046,36,77
1538434767,120,247
1538435647,39,7
1538436488,45,1
1538437960,65,125
1538439306,47,105
1538440089,35,0
1538441706,60,195
1538442917,38,99
1538444108,45,107
1538446448,82,187
1538447289,38,0
1538448612,36,206
1538449808,85,84
1538450047,5,0
1538451308,73,125
1538452857,67,140
1538454014,46,0
1538455327,35,192
1538456176,34,2
1538457246,55,100
1538458937,94,180
1538460276,65,101
1538461688,80,0
1538463007,61,165
1538464447,79,121
1538465707,74,244
1538466906,97,95
1538468046,75,191
1538469735,127,327
1538471107,94,207
1538472607,62,258
1538473328,32,99
1538474167,35,0
1538475315,58,193
1538476094,33,0
1538477239,61,429
1538478614,69,186
1538479811,59,274
1538480938,48,99
1538482166,85,173
1538483288,104,0
1538484126,122,351
1538485256,95,121
1538486414,72,0
1538487907,86,291
1538489413,103,178
1538491327,105,370
1538492457,48,294
1538493246,23,2
1538494507,50,303
1538496185,101,350
1538497335,97,0
1538498707,101,365
1538499913,70,255
1538501063,66,3
1538502966,102,493
1538504911,116,218
1538506566,148,752
1538507646,61,220
1538508498,52,0
1538509326,44,187
1538510475,116,66
1538511619,62,0
1538512927,54,130
1538514306,54,60
1538515807,70,66
1538517165,63,18
1538518447,48,48
1538519287,25,0
1538521507,119,138
1538523307,66,66
1538525646,89,115
1538526489,46,0
1538528167,157,145
1538529247,74,77
1538530762,87,86
1538532847,102,94
1538534529,119,139
1538535907,86,120
1538537435,46,160
1538540416,110,153
1538540886,19,0
1538542567,76,181
1538543707,59,111
1538544488,39,0
1538545812,62,146
1538547247,92,148
1538548808,87,112
1538550307,80,120
1538551692,70,1
1538553306,70,189
1538554446,62,95
1538556475,89,136
1538557813,80,129
1538558892,73,0
1538559732,57,180
1538560566,40,0
1538561707,55,89
1538562869,45,176
1538564705,92,188
1538565246,45,1
1538566094,85,0
1538567412,100,256
1538568846,115,292
1538570526,145,275
1538571366,70,0
1538572506,77,138
1538573289,55,1
1538574480,338,236
1538575811,525,92
1538577053,126,156
1538578566,166,59
1538579646,68,104
1538581327,115,214
1538582166,182,0
1538584089,252,120
1538584934,47,171
1538585767,39,0
1538586846,41,187
1538587693,34,0
1538589366,97,160
1538591308,134,166
1538592782,87,187
1538594890,135,104
1538596314,71,185
1538597706,135,160
1538599212,84,215
1538600706,75,93
1538602206,83,74
1538602927,32,0
1538603773,43,0
1538604906,38,91
1538606414,66,114
1538607366,48,0
1538608453,60,89
1538610012,116,73
1538611811,99,77
1538613025,87,65
1538614567,120,31
1538615707,54,59
1538616491,69,0
1538617327,38,88
1538619246,135,66
1538620516,60,103
1538622316,66,88
1538622847,30,0
1538624109,53,86
1538625367,57,25
1538626447,63,50
1538628135,78,123
1538629257,62,67
1538630046,45,0
1538630890,33,0
1538632778,99,202
1538634487,111,6
1538636707,110,265
1538638214,78,145
1538640081,157,138
1538641211,53,1
1538642526,81,130
1538643906,53,66
1538645559,53,98
1538646126,31,0
1538647544,67,120
