DateTime,AddedIPs,RemovedIPs
1537974343,1,4
1537975528,2,0
1537976596,1,2
1537978493,9,6
1537979333,1,0
1537980989,4,2
1537982931,8,2
1537983757,11,6
1537985444,1,1
1537986583,1,3
1537987350,3,1
1537988741,2,1
1537990196,4,1
1537990948,0,3
1537992640,3,2
1537994446,1,2
1537995837,2,3
1537997440,3,3
1537998995,2,0
1538000147,1,3
1538001564,2,2
1538002896,4,2
1538004053,1,0
1538005243,3,2
1538007306,14,4
1538008849,3,2
1538010347,6,6
1538012140,6,13
1538013339,1,0
1538014494,3,3
1538015413,2,10
1538016936,6,2
1538018942,9,7
1538020613,13,7
1538021739,6,3
1538023242,3,9
1538024384,4,5
1538025279,3,5
1538026127,2,0
1538027332,6,6
1538028649,11,6
1538029855,4,4
1538031336,2,0
1538032546,2,10
1538033381,7,8
1538034942,8,6
1538036073,5,2
1538037750,10,11
1538038601,2,0
1538039757,6,2
1538040588,5,4
1538041363,3,1
1538043037,8,1
1538044950,8,9
1538045789,3,0
1538046952,8,3
1538048315,2,5
1538049646,4,1
1538050484,3,0
1538051336,2,0
1538052637,3,8
1538053851,3,3
1538055211,5,3
1538056546,4,0
1538058521,2,3
1538059357,2,13
1538060783,6,1
1538063340,2,3
1538064889,1,4
1538066460,2,1
1538067738,1,9
1538069319,1,0
1538070632,4,8
1538071835,3,27
1538073752,2,3
1538075137,3,1
1538076669,1,6
1538078072,2,1
1538079166,1,2
1538080122,1,0
1538081804,4,16
1538082869,2,0
1538084549,6,3
1538085401,1,0
1538086476,2,2
1538088339,4,3
1538090081,2,5
1538091650,7,1
1538092601,2,4
1538093679,4,6
1538095246,3,6
1538096745,5,7
1538097278,1,0
1538098131,3,0
1538098960,3,8
1538100879,5,6
1538102449,4,11
1538103940,4,3
1538104481,12,0
1538105340,6,0
1538107007,4,13
1538108939,1,4
1538110599,7,8
1538111679,6,5
1538112538,7,0
1538113687,0,6
1538114994,6,14
1538116118,6,0
1538116952,0,4
1538118342,2,10
1538119843,7,7
1538120549,2,4
1538122241,6,5
1538123441,6,9
1538124162,1,2
1538126077,8,9
1538127466,6,6
1538128602,2,2
1538129669,6,12
1538130929,4,4
1538132207,7,3
1538133346,1,3
1538134842,4,3
1538136224,4,3
1538136881,1,0
1538138842,1,7
1538140473,5,2
1538141736,2,3
1538143301,2,2
1538146590,3,3
1538147731,2,3
1538149348,2,11
1538151336,1,2
1538152530,3,8
1538153788,2,0
1538155731,3,2
1538158235,2,7
1538160167,1,4
1538162067,4,4
1538163461,4,1
1538165386,5,4
1538166646,1,2
1538167355,0,1
1538168732,3,1
1538169936,2,0
1538170948,2,5
1538172114,3,3
1538173244,3,0
1538175404,0,4
1538176472,1,16
1538178165,2,8
1538179005,3,0
1538180141,3,2
1538181348,8,6
1538182537,6,4
1538184536,5,3
1538187046,13,16
1538189740,10,12
1538190912,3,8
1538191729,4,0
1538193344,1,9
1538194547,3,11
1538196046,5,1
1538196997,2,0
1538198078,6,10
1538199771,6,8
1538200598,7,1
1538201670,8,3
1538203546,8,16
1538204740,3,5
1538206837,13,13
1538207793,7,2
1538208940,6,8
1538210555,7,15
1538211388,0,1
1538212467,1,4
1538213328,1,0
1538214160,3,10
1538215307,5,16
1538216438,3,0
1538217648,2,7
1538219022,3,6
1538220936,7,4
1538221378,1,5
1538222188,2,0
1538223340,6,12
1538224844,1,6
1538226333,5,6
1538227522,2,0
1538228733,4,2
1538230240,1,3
1538231444,5,2
1538232161,2,1
1538233007,1,0
1538234079,5,3
1538235644,2,4
1538236605,1,0
1538238531,2,3
1538239360,2,3
1538241281,4,7
1538242135,1,0
1538243536,2,6
1538244945,6,3
1538246145,3,6
1538247408,2,2
1538248541,3,1
1538249733,2,2
1538251609,3,6
1538253042,2,5
1538254540,4,1
1538255744,2,4
1538257353,1,7
1538258188,2,0
1538259337,1,0
1538260533,0,3
1538261805,1,2
1538263716,4,1
1538265395,2,10
1538266544,3,6
1538267340,1,0
1538268998,8,5
1538270088,4,5
1538271652,4,6
1538272602,2,2
1538273749,4,3
