DateTime,AddedIPs,RemovedIPs
1538001555,43,25
1538002895,60,36
1538004051,39,14
1538005242,39,79
1538007304,93,59
1538008848,54,63
1538010345,48,58
1538012139,53,69
1538013337,32,32
1538014492,53,63
1538015402,27,29
1538016935,94,16
1538018936,100,54
1538020611,111,34
1538021737,70,37
1538023241,74,42
1538024382,50,89
1538025278,43,26
1538026125,70,6
1538027331,88,71
1538028647,66,42
1538029853,74,43
1538031335,34,20
1538032544,21,53
1538033342,17,4
1538034941,33,36
1538036071,30,24
1538037749,43,52
1538038599,25,10
1538039755,27,42
1538040586,25,23
1538041362,79,21
1538043035,84,48
1538043268,4,3
1538044949,39,57
1538045788,9,5
1538046949,15,36
1538048314,22,53
1538049606,39,93
1538050483,31,8
1538051334,29,7
1538052636,28,59
1538053849,21,17
1538055205,41,60
1538056544,45,9
1538058517,100,77
1538059355,24,69
1538060774,39,47
1538062132,75,11
1538063339,18,69
1538064888,24,39
1538066459,63,29
1538067741,23,44
1538069318,68,14
1538070630,30,69
1538071834,24,52
1538073750,23,27
1538075135,27,66
1538076668,32,32
1538078070,22,55
1538079165,33,28
1538080121,14,5
1538081803,35,41
1538082868,40,38
1538084548,19,25
1538085400,7,1
1538086474,6,31
1538088338,21,30
1538088993,8,3
1538090080,26,11
1538091649,33,40
1538092600,14,12
1538093678,15,68
1538095245,73,95
1538096743,163,56
1538097277,43,4
1538098126,16,7
1538098959,4,88
1538100877,21,45
1538102448,24,46
1538103939,47,38
1538104480,20,3
1538105339,26,7
1538107006,31,48
1538108937,30,24
1538110598,70,62
1538111677,19,50
1538112536,11,8
1538113684,22,52
1538114992,15,22
1538116117,20,4
1538116951,14,51
1538118341,21,35
1538119842,19,109
1538120548,10,15
1538122240,28,16
1538123440,46,39
1538124161,30,29
1538126076,37,23
1538127465,11,37
1538128600,15,18
1538129668,24,58
1538130928,16,71
1538132206,12,14
1538133344,14,41
1538134841,46,52
1538136222,36,284
1538136880,6,7
1538137721,8,2
1538138841,18,204
1538140472,42,198
1538141734,33,166
1538143299,46,156
1538144438,32,2
1538144930,11,4
1538146589,33,214
1538147730,35,118
1538149347,29,239
1538150194,21,3
1538151335,12,92
1538152529,18,46
1538153787,38,4
1538155730,43,57
1538158234,75,153
1538159346,21,4
1538160166,11,126
1538162066,27,123
1538163459,15,115
1538165385,27,98
1538166644,9,86
1538167353,4,29
1538168731,13,106
1538169934,27,20
1538170947,27,94
1538172113,8,65
1538173243,11,8
1538173737,4,5
1538175402,12,85
1538176471,20,68
1538178164,10,146
1538179003,11,14
1538180139,38,58
1538181347,43,78
1538182536,6,11
1538184535,24,44
1538187044,62,230
1538187271,1,3
1538189738,35,182
1538190908,7,101
1538191724,8,8
1538193343,66,152
1538194546,35,70
1538196045,32,135
1538196996,8,10
1538198077,14,157
1538199770,12,185
1538200597,7,4
1538201668,12,14
1538203545,14,33
1538204738,13,27
1538206834,60,47
1538207791,14,20
1538208938,12,30
1538210553,15,103
1538211386,19,4
1538212466,19,81
1538213326,22,7
1538214159,28,52
1538215306,43,12
1538216437,44,6
1538217646,29,21
1538219020,33,43
1538220934,17,86
1538221376,8,24
1538222187,21,5
1538223339,22,29
1538224843,26,38
1538226331,29,58
1538227520,18,10
1538228731,13,109
1538230239,68,26
1538231442,14,51
1538232159,62,9
1538233001,110,11
1538234078,226,13
1538235642,134,60
1538236603,22,19
1538238525,64,26
1538239359,37,74
1538241280,42,37
1538242133,27,4
1538243535,28,28
1538244944,19,18
1538246143,12,43
1538247406,23,10
1538248540,12,24
1538249732,7,25
1538251608,53,31
1538253040,37,56
1538254538,51,11
1538255743,31,10
1538257352,76,18
1538258187,27,4
1538259336,23,13
1538260532,37,33
1538261804,25,15
1538263714,26,21
1538265393,29,76
1538266542,21,29
1538267338,8,4
1538268997,48,40
1538270087,20,16
1538271651,21,21
1538272601,16,15
1538273747,22,42
1538274935,31,50
1538276746,94,34
