DateTime,AddedIPs,RemovedIPs
1537830335,0,2
1537831736,2,0
1537832550,0,1
1537835748,0,2
1537837540,2,0
1537839770,1,0
1537843246,1,0
1537844740,0,1
1537846849,2,0
1537848645,1,1
1537850566,0,1
1537852472,0,2
1537853771,49,0
1537855850,0,13
1537857755,1,4
1537859143,0,4
1537860637,0,2
1537863040,1,0
1537864844,1,1
1537866115,0,3
1537866878,0,1
1537868556,0,1
1537870238,1,2
1537874077,1,2
1537875331,0,7
1537876587,0,1
1537878540,2,3
1537879839,0,1
1537881270,2,2
1537882603,2,1
1537886148,1,0
1537888477,2,3
1537889335,0,1
1537891008,0,1
1537892133,0,1
1537894590,0,1
1537896579,0,7
1537898191,4,2
1537902944,4,0
1537904069,4,1
1537905395,2,0
1537906549,2,1
1537908951,3,0
1537910147,0,2
1537913202,0,1
1537914588,1,1
1537917650,0,2
1537918855,1,0
1537921786,1,1
1537923350,1,0
1537925389,2,0
1537928078,2,0
1537928945,0,1
1537930613,2,2
1537931746,2,1
1537933353,0,1
1537935274,2,0
1537936855,2,1
1537938343,0,1
1537939856,1,0
1537942195,1,0
1537943321,0,1
1537945010,1,1
1537946073,0,1
1537947336,2,0
1537949679,1,0
1537950860,0,1
1537952130,3,0
1537953278,1,0
1537954545,1,1
1537955742,0,1
1537956942,1,0
1537958551,1,3
1537959944,0,2
1537962162,3,2
1537964085,2,0
1537965639,0,4
1537968338,1,0
1537974343,1,0
1537975528,2,0
1537976597,2,0
1537978494,0,1
1537982935,1,0
1537985445,2,1
1537986584,1,0
1537987350,0,1
1537988741,0,2
1537990196,1,1
1537990948,1,0
1537992641,1,1
1537994446,2,1
1537995836,0,1
1537997440,0,2
1537998996,2,1
1538000148,2,1
1538001565,1,1
1538002898,2,1
1538004053,3,0
1538007313,1,2
1538008849,1,0
1538010347,1,1
1538012141,1,0
1538015418,1,1
1538016937,2,1
1538020613,0,1
1538021739,4,0
1538023242,2,6
1538024385,0,1
1538027332,1,0
1538028649,1,1
1538029855,1,0
1538031336,1,1
1538032546,1,0
1538033382,1,1
1538034943,1,0
1538036073,4,1
1538037751,1,3
1538038601,1,2
1538040589,1,0
1538041363,1,2
1538043037,3,2
1538044950,0,1
1538045789,0,1
1538046952,1,0
1538048315,0,1
1538049647,0,2
1538050484,1,0
1538051337,1,0
1538052638,1,2
1538053851,1,1
1538055212,1,0
1538056546,1,0
1538058530,4,0
1538060792,1,1
1538062138,1,1
1538064890,2,0
1538066460,1,2
1538067750,3,2
1538069320,1,4
1538071836,3,1
1538073752,1,3
1538075137,0,2
1538076669,1,1
1538078072,2,3
1538079166,1,2
1538080122,2,0
1538081804,1,1
1538082870,1,0
1538085402,1,0
1538086476,2,0
1538088339,2,4
1538088995,1,0
1538090081,0,1
1538091651,3,1
1538092601,2,2
1538095247,2,2
1538096745,1,3
1538100879,3,1
1538102449,0,1
1538105390,1,1
1538107008,0,2
1538108940,0,1
1538110600,1,0
1538111679,1,0
1538112539,0,1
1538113694,1,0
1538116119,2,1
1538116953,0,2
1538118343,1,2
1538119844,1,1
1538122241,2,3
1538123442,2,0
1538124162,2,1
1538126077,2,0
1538127467,0,2
1538129669,0,1
1538130930,2,0
1538132208,1,2
1538133346,1,2
1538134843,1,1
1538136224,2,2
1538137736,1,0
1538138842,0,1
1538141736,1,0
1538143302,3,0
1538144440,2,1
1538146591,1,2
1538147731,0,2
1538149349,1,1
1538152530,0,1
1538155732,0,1
1538158236,0,2
1538160168,3,3
1538162068,2,2
1538163461,2,1
1538165387,2,0
1538166646,2,0
1538167355,1,0
1538168732,1,2
1538170949,0,2
1538172114,0,2
1538173740,1,0
1538175404,0,1
1538176473,1,0
1538178166,2,2
1538179005,1,0
1538180141,0,4
1538181349,1,4
1538182537,1,1
1538187046,3,1
1538189740,3,0
1538190917,0,1
1538191733,1,0
1538193344,0,4
1538194548,0,1
1538196047,1,0
1538198078,3,2
1538199771,1,0
1538200598,1,0
1538201670,1,0
1538203547,4,3
1538204740,3,3
1538206837,2,3
1538207793,0,1
1538208940,0,1
1538210555,1,1
1538212468,0,2
1538215307,1,0
1538216439,2,0
1538219022,1,1
1538220936,3,1
1538221378,0,1
1538222188,1,0
1538223340,0,1
1538224845,1,3
1538226333,2,1
1538228733,0,2
1538230241,1,0
1538231444,1,3
1538232162,1,0
1538233008,1,1
1538235644,4,1
1538236605,1,2
1538238531,1,2
1538239360,1,1
1538241281,3,4
1538243537,1,1
1538244946,4,0
