DateTime,AddedIPs,RemovedIPs
1538004025,23,2
1538005229,26,27
1538007260,34,38
1538008823,27,31
1538010322,32,38
1538012122,31,29
1538013314,19,20
1538014465,26,21
1538015303,18,0
1538016921,34,39
1538018905,36,24
1538020589,35,45
1538021713,23,21
1538023222,21,25
1538024355,15,20
1538025260,13,1
1538026100,25,2
1538027308,21,38
1538028625,21,26
1538029827,26,18
1538031320,38,12
1538032527,24,17
1538033309,13,0
1538034925,47,43
1538036057,15,29
1538037737,34,49
1538038585,27,3
1538039721,25,17
1538040537,16,3
1538041339,14,37
1538043256,35,27
1538044937,43,39
1538045777,20,1
1538046919,18,13
1538048292,25,41
1538049594,20,42
1538050463,14,2
1538051312,9,1
1538052623,25,47
1538053837,17,32
1538055185,57,34
1538056526,27,1
1538058501,27,38
1538059338,20,25
1538060725,26,16
1538061925,32,4
1538062106,4,0
1538063320,14,26
1538064864,33,30
1538066447,19,32
1538067715,20,49
1538069304,33,3
1538070618,32,57
1538071818,12,24
1538073738,37,33
1538075120,21,26
1538076620,21,28
1538078044,26,17
1538079154,25,19
1538080099,12,2
1538081783,27,42
1538082857,22,18
1538084536,18,22
1538085382,21,3
1538086458,14,28
1538088317,17,34
1538088982,8,0
1538090061,9,24
1538091623,20,23
1538092580,14,10
1538093660,14,31
1538095225,11,19
1538096730,23,46
1538097260,4,3
1538098105,11,0
1538098945,14,38
1538100859,38,23
1538102426,17,36
1538103922,33,18
1538104462,6,0
1538105302,19,2
1538106982,23,25
1538108904,30,24
1538110581,30,26
1538111660,12,15
1538112504,13,1
1538113667,12,40
1538114979,14,18
1538116102,12,3
1538116937,8,38
1538118323,19,34
1538119819,21,40
1538120536,5,16
1538122223,26,32
1538123425,29,35
1538124144,13,12
1538126063,25,23
1538127441,28,30
1538128582,106,11
1538129656,70,22
1538130916,42,99
1538132182,18,10
1538133317,31,27
1538134825,34,28
1538136207,31,39
1538136865,14,1
1538137707,12,2
1538138812,13,34
1538140456,27,30
1538141719,15,36
1538143285,28,50
1538144423,24,0
1538144906,6,0
1538146578,24,50
1538147711,26,43
1538149337,35,30
1538150178,18,0
1538151320,25,15
1538152516,43,22
1538153776,40,0
1538155705,49,46
1538158219,86,86
1538159322,22,2
1538160144,21,61
1538162054,27,20
1538163448,22,30
1538165374,22,51
1538166622,30,47
1538167338,13,30
1538168717,18,39
1538169923,16,4
1538170936,22,46
1538172093,24,23
1538173225,21,2
1538173708,23,2
1538175390,52,31
1538176458,31,30
1538178136,75,40
1538178992,27,4
1538180123,31,20
1538181325,31,39
1538182520,27,6
1538184505,43,17
1538187024,55,74
1538187258,5,0
1538189721,63,45
1538190890,23,23
1538191709,18,1
1538193330,33,45
1538194530,33,22
1538196023,27,37
1538196979,15,0
1538198059,17,38
1538199744,24,36
1538200578,20,2
1538201656,19,30
1538203520,47,48
1538204722,17,40
1538206814,43,18
1538207775,17,14
1538208924,13,37
1538210538,56,45
1538211376,21,1
1538212454,22,19
1538213310,10,1
1538214142,10,62
1538215288,23,27
1538216422,18,4
1538217625,32,27
1538219001,29,31
1538220919,41,21
1538221362,8,13
1538222176,12,2
1538223321,15,9
1538224822,29,40
1538226316,35,58
1538227502,23,6
1538228716,16,36
1538230224,17,17
1538231427,21,45
1538232146,14,12
1538232985,18,4
1538234065,13,34
1538235624,26,42
1538236581,20,10
1538238501,41,20
1538239339,7,47
1538241258,43,17
1538242111,8,3
1538243524,26,52
1538244923,25,25
1538246127,15,39
1538247391,28,13
1538248522,29,18
1538249719,18,37
1538251594,41,30
1538253020,32,24
1538254518,23,9
1538255722,31,26
1538257337,36,51
1538258176,10,1
1538259319,20,10
1538260518,24,30
1538261784,21,14
1538263701,52,19
1538265379,25,25
1538266525,15,24
1538267305,7,1
1538268981,28,35
