DateTime,AddedIPs,RemovedIPs
1535838936,1,0
1535840144,1,0
1535842597,1,0
1535850350,0,1
1535852163,0,1
1535855331,1,1
1535856165,1,0
1535858073,1,0
1535877341,0,1
1535885737,0,1
1535896591,1,2
1535897740,0,1
1535898935,0,1
1535901803,1,0
1535904635,0,1
1535905829,1,0
1535909184,1,0
1535910350,0,1
1535918199,0,1
1535920535,0,3
1535932596,0,1
1535935245,0,2
1535937347,0,1
1535939738,0,1
1535940893,0,1
1535943354,1,0
1535944596,0,1
1535947000,0,1
1535957743,2,0
1535959726,2,0
1535964998,8,0
1535972745,0,1
1535979940,1,1
1535981447,0,2
1535985244,1,0
1535987678,0,1
1535993065,0,1
1536003761,0,1
1536018034,0,1
1536022597,1,0
1536029816,2,0
1536030890,2,0
1536034538,0,1
1536046540,1,0
1536053737,0,1
1536055468,0,1
1536057688,1,0
1536062210,1,0
1536063349,5,0
1536064550,0,4
1536066344,0,11
1536070124,0,1
1536071449,0,3
1536072844,16,0
1536075335,4,0
1536076476,2,0
1536077744,1,0
1536079361,3,0
1536080192,1,0
1536081343,1,0
1536089577,1,0
1536090937,1,0
1536092071,1,0
1536102345,0,1
1536116203,1,0
1536126997,0,1
1536136122,0,1
1536147753,0,1
1536149687,1,0
1536158442,2,0
1536159946,1,0
1536162643,1,0
1536168530,1,0
1536174342,0,1
1536177873,0,1
1536179147,1,0
1536180994,1,0
1536184247,1,0
1536192655,0,1
1536195398,1,0
1536197740,0,1
1536198949,0,2
1536200084,2,2
1536201766,0,1
1536207055,1,1
1536214257,2,1
1536217009,0,1
1536227738,1,0
1536228872,8,0
1536232477,1,2
1536239445,1,0
1536243283,0,12
1536245746,0,3
1536246871,0,1
1536249393,1,1
1536250477,0,1
1536279056,0,1
1536283736,1,0
1536301778,0,1
1536309759,1,0
1536324169,1,0
1536331353,2,0
1536350141,2,0
1536353812,0,1
1536369347,1,0
1536370898,1,2
1536380120,0,1
1536383066,2,0
1536386209,1,0
1536387283,5,0
1536392551,2,0
1536393391,1,0
1536397538,0,1
1536401677,0,1
1536410554,0,1
1536414946,1,0
1536419684,2,0
1536422146,1,0
1536437678,1,1
1536439359,1,0
1536442844,2,0
1536450353,1,0
1536451849,0,1
1536453756,0,1
1536459276,1,0
1536464509,0,1
1536466490,0,1
1536472248,1,0
1536476135,1,0
1536487008,1,0
1536488158,1,0
1536489785,0,1
1536499818,1,0
1536502252,0,1
1536503510,0,1
1536508260,2,0
1536511214,1,0
1536520541,0,1
1536530113,1,0
1536543771,0,1
1536549942,1,0
1536551147,1,0
1536552896,0,2
1536558102,0,1
1536561780,0,1
1536563681,0,2
1536572586,0,1
1536576199,0,2
1536578925,14,0
1536587146,0,3
1536588690,0,3
1536589901,0,1
1536596081,1,0
1536597781,1,0
1536603282,1,0
1536608751,0,2
1536612172,0,1
1536614094,0,1
1536614930,1,0
1536620496,1,1
1536621282,1,0
1536627337,0,1
1536630055,1,0
1536633771,0,1
1536635757,0,2
1536641816,0,1
1536649552,0,1
1536653744,0,1
1536657311,1,0
1536659951,1,1
1536664479,1,0
1536671758,0,1
1536672981,0,1
1536677799,0,2
1536678885,1,1
1536680555,0,1
1536683735,0,1
1536687755,1,1
1536689756,1,0
1536692142,1,0
1536696653,9,0
1536700481,1,0
1536711358,1,0
1536719463,1,0
1536721010,1,0
1536723786,1,0
1536727363,1,0
1536728753,0,1
1536730987,0,4
1536740145,1,0
1536743208,0,1
1536749130,0,1
1536752191,0,1
1536761702,0,2
1536763881,0,1
1536768908,2,0
1536770451,1,0
1536774996,1,0
1536784911,0,1
1536790551,1,0
1536792956,2,0
1536795759,1,0
1536800763,0,1
1536814598,0,1
1536824568,2,0
1536825419,1,0
1536832599,0,1
1536836455,2,0
1536847843,1,0
1536858343,1,0
1536859730,1,0
1536864154,2,0
1536869443,0,1
1536874248,0,1
1536876641,1,2
1536878429,0,1
1536882155,0,1
1536894884,0,1
1536896150,1,0
1536900055,0,1
1536901546,0,1
1536902083,1,0
1536906582,0,1
1536909340,1,0
1536918937,2,0
1536923684,2,0
1536926091,1,0
1536930943,0,1
1536941448,0,2
1536948641,0,1
1536949882,0,1
1536952247,0,1
1536953451,0,2
1536956931,0,1
1536970482,0,2
1536972943,1,0
1536974985,1,0
1536982961,0,1
1536990996,1,0
1536999045,1,0
1537006541,0,1
1537010093,0,1
1537018256,0,1
1537022450,0,1
1537025380,0,1
1537029340,0,1
1537042245,1,1
1537046083,1,0
1537048248,6,0
1537050586,1,0
1537061343,0,1
1537074348,1,0
1537076138,0,1
1537078243,7,1
1537079555,0,1
1537086938,0,1
1537097326,2,0
1537098997,1,1
1537114539,1,0
1537118127,0,1
1537119334,0,2
1537120806,0,4
1537124141,0,1
1537127800,5,0
1537128870,4,0
1537134154,0,1
1537137336,1,0
1537139694,0,1
1537145809,0,1
1537164294,2,1
1537168487,2,0
1537180964,0,1
1537183723,3,0
1537184569,1,0
1537186244,1,0
1537189525,0,2
1537191754,0,1
1537194154,1,0
1537195547,1,0
1537204476,0,1
1537213373,1,0
1537216967,0,1
1537219727,1,0
1537222475,0,1
1537229684,2,0
1537234135,1,0
1537241753,1,0
1537245318,1,0
1537250214,1,0
1537258544,1,0
1537262071,0,1
1537266530,1,0
1537270497,0,1
1537273719,1,0
1537278062,0,1
1537286455,15,0
1537288840,16,0
1537290339,6,0
1537301689,1,0
1537303541,0,1
1537304194,1,0
1537306143,0,1
1537306954,0,1
1537322458,1,0
1537325808,1,0
1537327727,1,0
1537331464,1,0
1537334152,0,1
1537335784,0,2
1537336957,2,0
1537340627,0,1
1537348489,1,0
1537353647,0,13
1537354605,0,2
1537355753,0,2
1537359287,1,0
1537362950,2,0
1537372601,0,2
1537373673,1,0
1537375891,0,1
1537378246,1,0
1537382560,1,0
1537400568,1,0
1537412752,0,1
1537418557,0,2
1537422057,1,1
1537431039,1,0
1537432265,1,0
1537438244,1,1
1537440161,2,0
1537450542,0,1
1537455035,1,0
1537457405,1,1
1537459426,1,0
1537461346,1,0
1537472553,0,1
1537475907,1,0
1537480242,1,0
1537481458,0,1
1537499686,0,2
1537502199,0,1
1537505812,3,2
1537506955,0,1
1537509780,3,0
1537515939,0,1
1537519246,1,3
1537520741,0,2
1537525782,1,0
1537533770,2,0
1537536944,0,1
1537540952,1,0
1537545781,0,12
1537548154,0,25
1537550085,0,1
1537554543,1,0
1537556192,1,0
1537564474,1,0
1537572537,1,0
1537577417,2,0
1537587352,0,1
1537593351,1,0
1537596648,2,0
1537619805,1,1
1537626537,0,1
1537630967,0,4
1537632873,0,5
1537635041,0,2
1537636473,1,0
1537638163,1,0
1537639555,0,2
1537658082,1,0
1537668468,0,1
1537686175,0,1
1537690473,1,0
1537691339,1,0
1537700193,1,0
1537710342,4,0
1537713754,0,1
1537724561,0,1
1537727441,1,0
1537728155,1,0
1537732605,0,1
1537733673,0,1
1537735352,0,5
1537737278,0,1
1537738964,0,3
1537740945,0,1
1537743951,0,2
1537746350,0,2
1537756141,1,0
1537758884,0,1
1537767758,0,1
1537768959,1,0
1537776119,1,0
1537781378,0,1
1537785759,0,1
1537789354,0,1
1537794959,0,1
1537831785,1,0
1537837546,0,1
1537841761,0,1
1537857761,1,0
1537860643,0,1
1537868562,0,2
1537876593,1,0
1537881276,0,5
1537884954,1,0
1537896585,0,1
1537913209,1,0
1537942201,1,0
1537945016,1,0
1537954550,0,1
1537983763,7,0
1537985450,4,0
1537990202,1,0
1538015425,0,10
1538016943,1,0
1538020620,0,1
1538024391,0,1
1538029861,3,0
1538039763,0,1
1538040594,0,2
1538045795,1,0
1538046963,0,1
1538060803,0,1
1538062189,0,1
1538082875,0,1
1538092607,1,0
1538093685,1,0
1538110605,0,1
1538111685,0,1
1538112545,1,0
1538116958,0,1
1538122247,1,1
1538126083,1,0
1538127472,0,2
1538136229,1,0
1538141742,1,0
1538144445,1,0
1538146596,1,0
1538155738,1,0
1538160173,0,2
1538162073,1,0
1538165391,1,0
1538167361,1,0
1538173249,1,0
1538175409,1,1
1538201676,0,1
1538203553,1,0
1538212473,0,1
1538215312,0,1
1538220941,1,1
1538222193,1,0
1538228738,0,1
1538230245,0,1
1538238536,1,0
1538243542,1,0
1538246151,0,1
1538253047,2,0
1538254546,1,0
1538255749,1,0
1538257358,1,0
1538263740,0,1
1538265401,0,1
1538266551,0,1
1538272609,1,0
1538276754,2,0
1538288084,2,0
1538304641,1,0
1538307032,0,1
1538307770,1,0
1538343762,0,1
1538346658,1,1
1538348141,0,1
1538352655,0,1
1538381681,0,1
1538390009,1,1
1538393560,1,1
1538394712,1,0
1538401360,1,0
1538441743,1,0
1538450092,1,0
1538455381,0,1
1538461729,1,0
1538469775,1,0
1538475348,0,1
1538482195,1,0
1538489744,1,0
1538493287,1,0
1538509357,1,0
1538545844,0,1
1538553342,0,1
1538561743,0,1
1538565274,2,0
1538567448,0,1
1538574520,2,0
1538589392,1,0
1538596365,0,1
1538611844,0,1
1538620548,0,1
